rank	username	minecraft:mined/minecraft:brown_mushroom
101	ECstardust	50
101	Ssor69	50
101	Jimb0nat0r	50
104	diggydog67	49
105	301851	48
105	ReflexCode	48
105	Decaying_Lotus	48
105	TwinTowerV2	48
109	EcksD	47
110	pixelviolin	46
110	Luigipunch989	46
112	PazinGaming	45
113	YellowpowR	43
114	Mr_Sun15	42
115	Deu_Stew	41
116	royal_2	40
116	TheSeismicDuck	40
116	AstreaTSS	40
119	Vizzoid	39
120	Spacewardharpy7	38
120	Steelynan	38
120	Ezekson	38
123	MilleGrug	37
124	Sleepy_Time_	36
124	gabukun_	36
126	AuroraValkyrie	35
126	Malorn_Aetherius	35
128	nocturne78	34
128	M_Patata	34
128	Windo_licker	34
128	MAns_44	34
128	Xclax101	34
128	MasterNueve	34
128	Celeste_121	34
128	OkguyDan	34
136	Deathkob	33
136	stellarjay	33
138	Kubeusz2010	32
138	sideofbbq	32
140	livingdaydreams	31
140	Nicserso	31
142	Gzrdy	30
143	TooManyDuck	29
143	CoffeeNoir	29
143	MSK__	29
143	tobinwilliams	29
143	ApophisNova	29
143	ReSynced	29
143	xorompole	29
143	MyNamaSheff	29
143	Powowowow	29
152	EdaterPure	28
152	Gregward_Smith	28
154	LetsDoItLive	27
154	00000000-0000-0000-0009-01ff0c3e5e4f	27
156	PhantomBionic	26
156	Guillemet	26
156	SpicyMeatballs	26
156	Paintz	26
156	Rumpletaezer	26
156	jambvds	26
162	Inchef	25
162	drumine	25
162	Soplight	25
165	Z3braYTIL	24
165	Tyrannosplart	24
165	EfficientC52	24
165	Templar_David	24
165	EtherealEspresso	24
165	Rainaldus	24
171	Optiprimus	23
172	YATO202010	22
172	FujiBS	22
172	Sleek_Storm_721	22
172	F0mpel	22
172	ooga47	22
172	LuceImaginary	22
172	QueenShuvi	22
172	Cache3	22
180	MamaMarinara	21
180	DinoDoctor_	21
180	ImpavidArcher	21
180	FirsTimeGamingTV	21
180	_Dean_123	21
180	Fullut	21
180	AnnieBathory	21
180	skelctal	21
180	EveryonesUncle	21
180	sufjanlover	21
180	censorsheep	21
191	Huwulling	20
191	gilesmcriles	20
191	poopybh	20
191	ItzYaBoiPicard	20
191	Russiancat1	20
191	Njensen7	20
191	smogfrog	20
198	NatalieTW	19
198	Froste131	19
198	RoskobiOne	19
198	dopplexd	19
198	Crasswolf	19
198	mariominejedi	19
198	Fast_Turtle	19
205	Lorcout	18
205	QuiCreans	18
205	philandr	18
205	Boogaloo242	18
205	Useless_Relic	18
205	Arceus1975	18
205	GigaSl	18
205	THEKINGLyric10	18
205	djancak	18
205	athereall	18
205	vandmanden	18
205	LuvLuvLove	18
217	PizzaJake	17
217	Prismyst	17
217	samtrid	17
217	gcaisawesome	17
217	Nohbu	17
217	TheDankPlatypus	17
217	ZeroAbyssTTV	17
217	burbankbuilder28	17
217	Kynigito	17
217	Nadhorion	17
217	Mr_Froxy	17
217	kkatsuragi	17
217	ComplexSquirrel	17
217	CalvinCandie17	17
231	Merv__	16
231	ColeSnyder	16
231	CedeMC	16
231	jushykins	16
231	Fullbit_	16
231	SellyZ	16
231	WET_WET_WET	16
231	Zythose	16
231	NomadicRobin_	16
231	XxCookiequeenxX	16
231	ori0le	16
231	Freedrik	16
243	Zlatovlas	15
243	DermeinUser	15
243	SlayerCrypto	15
243	AJplaysMC_	15
243	masskedman	15
243	StinkyDiplomat	15
243	Vorlice	15
243	babyjimmyneutron	15
243	Eraxa	15
243	Moetis	15
253	6king6colt6	14
253	Item_Store	14
253	hoverfishing	14
253	Vanni9	14
253	marumochis	14
253	xyfrs	14
253	bothan13	14
253	xzvu	14
253	DkansK	14
262	Tolhart	13
262	updan	13
262	SPUDonSTEROIDS	13
262	mikiagent025	13
262	jedi_george	13
262	Boipl	13
262	ebanana	13
262	IAmTheWalrus910	13
262	Pumpkin_P_Patch	13
262	bitsplease	13
262	chiakirice	13
262	Apicomplexa	13
262	jnp_gaming	13
275	SaltineDream	12
275	Poliitikko	12
275	TheBlackDeth	12
275	MrExplorer	12
275	SharpDev	12
275	CosmicStardustt	12
275	milltesco	12
275	Chuvacevedo	12
275	bee_gorl	12
275	Shiirazu	12
275	JESS_THE_RERE	12
275	Manaateee	12
275	Heisenbberrg	12
288	Bandito_Roamer	11
288	TuesdayEpisode	11
288	Cryptacity	11
288	ashetrays	11
288	Tiberonus	11
288	potato292	11
288	LavenderBi1ch	11
288	DSYisDizzy	11
288	r123moore	11
288	yheece	11
288	Natalesbian	11
288	XeroByMyth	11
288	deavol	11
