rank	username	minecraft:mined/minecraft:brown_mushroom
114	Luigipunch989	46
116	PazinGaming	45
117	YellowpowR	43
118	Mr_Sun15	42
119	Deu_Stew	41
120	royal_2	40
120	TheSeismicDuck	40
120	AstreaTSS	40
123	Vizzoid	39
124	Spacewardharpy7	38
124	Steelynan	38
124	Ezekson	38
127	MilleGrug	37
128	Sleepy_Time_	36
128	gabukun_	36
130	AuroraValkyrie	35
130	Malorn_Aetherius	35
132	nocturne78	34
132	M_Patata	34
132	Windo_licker	34
132	MAns_44	34
132	Xclax101	34
132	MasterNueve	34
132	Celeste_121	34
132	OkguyDan	34
140	Deathkob	33
140	stellarjay	33
142	Kubeusz2010	32
142	sideofbbq	32
144	livingdaydreams	31
144	Nicserso	31
146	Gzrdy	30
147	TooManyDuck	29
147	CoffeeNoir	29
147	MSK__	29
147	tobinwilliams	29
147	ApophisNova	29
147	ReSynced	29
147	xorompole	29
147	MyNamaSheff	29
147	Powowowow	29
156	EdaterPure	28
156	Gregward_Smith	28
158	LetsDoItLive	27
158	00000000-0000-0000-0009-01ff0c3e5e4f	27
160	PhantomBionic	26
160	Guillemet	26
160	SpicyMeatballs	26
160	Paintz	26
160	Rumpletaezer	26
160	jambvds	26
166	Inchef	25
166	drumine	25
166	thatsjustfrankie	25
166	Soplight	25
170	Z3braYTIL	24
170	Tyrannosplart	24
170	EfficientC52	24
170	Templar_David	24
170	EtherealEspresso	24
170	Rainaldus	24
176	Optiprimus	23
177	YATO202010	22
177	bsalt	22
177	Sleek_Storm_721	22
177	F0mpel	22
177	ooga47	22
177	LuceImaginary	22
177	QueenShuvi	22
177	CacheOut	22
185	MamaMarinara	21
185	DinoDoctor_	21
185	ImpavidArcher	21
185	FirsTimeGamingTV	21
185	_Dean_123	21
185	Fullut	21
185	AnnieBathory	21
185	Skwillyum13	21
185	skelctal	21
185	EveryonesUncle	21
185	sufjanlover	21
185	censorsheep	21
197	Huwulling	20
197	gilesmcriles	20
197	poopybh	20
197	ItzYaBoiPicard	20
197	Russiancat1	20
197	Njensen7	20
197	smogfrogg	20
204	GGabrielSauce	19
204	NatalieTW	19
204	Froste131	19
204	RoskobiOne	19
204	dopplexd	19
204	Crasswolf	19
204	mariominejedi	19
204	Fast_Turtle	19
212	QuiCreans	18
212	philandr	18
212	Boogaloo242	18
212	Useless_Relic	18
212	Arceus1975	18
212	GigaSl	18
212	THEKINGLyric10	18
212	djancak	18
212	athereall	18
212	vandmanden	18
212	Spaghettatron	18
223	PizzaJake	17
223	Merv__	17
223	Prismyst	17
223	samtrid	17
223	gcaisawesome	17
223	Nohbu	17
223	TheDankPlatypus	17
223	ZeroAbyssTTV	17
223	burbankbuilder28	17
223	Kynigito	17
223	Nadhorion	17
223	Mr_Froxy	17
223	kkatsuragi	17
223	ComplexSquirrel	17
223	CalvinCandie17	17
238	ColeSnyder	16
238	CedeMC	16
238	jushykins	16
238	Fullbit_	16
238	SellyZ	16
238	WET_WET_WET	16
238	Zythose	16
238	NomadicRobin_	16
238	XxCookiequeenxX	16
238	ori0le	16
238	Freedrik	16
249	Zlatovlas	15
249	DermeinUser	15
249	SlayerCrypto	15
249	AJplaysMC_	15
249	masskedman	15
249	StinkyDiplomat	15
249	Vorlice	15
249	babyjimmyneutron	15
249	Eraxa	15
249	Moetis	15
259	6king6colt6	14
259	Item_Store	14
259	hoverfishing	14
259	Vanni9	14
259	marumochis	14
259	xyfrs	14
259	bothan13	14
259	xzvu	14
259	DkansK	14
268	Tolhart	13
268	updan	13
268	SPUDonSTEROIDS	13
268	mikiagent025	13
268	jedi_george	13
268	Boipl	13
268	ebanana	13
268	IAmTheWalrus910	13
268	Pumpkin_P_Patch	13
268	bitsplease	13
268	chiakirice	13
268	Apicomplexa	13
268	jnp_gaming	13
281	SaltineDream	12
281	Poliitikko	12
281	TheBlackDeth	12
281	MrExplorer	12
281	SharpDev	12
281	CosmicStardustt	12
281	milltesco	12
281	Chuvacevedo	12
281	bee_gorl	12
281	Shiirazu	12
281	JESS_THE_RERE	12
281	Manaateee	12
281	Heisenbberrg	12
294	Bandito_Roamer	11
294	TuesdayEpisode	11
294	Cryptacity	11
294	ashetrays	11
294	Tiberonus	11
294	potato292	11
294	LavenderBi1ch	11
