rank	username	minecraft:mined/minecraft:brown_mushroom
240	eHaaland	10
240	heckface	10
240	surfinggiraffejp	10
240	Gamergirl420628	10
240	Minc_	10
240	ImDisconnected_	10
240	RustyBr0	10
240	Shavrin	10
240	Blamphe	10
240	LibertyMutual	10
240	PartyPhoenix	10
240	Darkgon	10
240	_czarny	10
240	Lirael42	10
240	NebulousBadger	10
240	PabloGonza02	10
240	Dogcorn69420	10
240	CrazyPotater	10
262	Elprone266	9
262	Comma__	9
262	libbydalez	9
262	MangoPineapplez	9
262	himak1	9
262	PegLegPete93	9
262	Poppycop	9
262	ciemacigans	9
262	nitram49b	9
262	AlphaWolfPlaysMC	9
262	XxCookiequeenxX	9
262	godipose	9
262	splatterhawk	9
262	SUN_DREAM	9
262	MineMaster0012	9
262	PortlyPete69	9
262	Dreamdbr14	9
262	Yahrto	9
280	abramgray	8
280	IEatBooty	8
280	Natty	8
280	MinttyFressh	8
280	GingerNeutron	8
280	SUSUGAM	8
280	juuustpeachy	8
280	faulder	8
280	SuperPooch06	8
280	Nope______	8
280	BRRRN179	8
280	RodSerlingCringe	8
280	Racengan	8
280	critNoxx	8
280	Paigefly	8
280	oxfordschool	8
280	Wolverine4302	8
297	Mowelan	7
297	Paint	7
297	KarlKaek	7
297	Paleshield	7
