rank	username	minecraft:mined/minecraft:brown_mushroom
101	ECstardust	50
101	Ssor69	50
101	Jimb0nat0r	50
104	diggydog67	49
105	301851	48
105	ReflexCode	48
105	Decaying_Lotus	48
105	Zoeyfortnite	48
109	EcksD	47
110	pixelviolin	46
110	Luigipunch989	46
112	PazinGaming	45
113	YellowpowR	43
114	Mr_Sun15	42
115	Deu_Stew	41
116	royal_2	40
116	TheSeismicDuck	40
116	AstreaTSS	40
119	Vizzoid	39
120	Spacewardharpy7	38
120	Steelynan	38
120	Ezekson	38
123	MilleGrug	37
124	Sleepy_Time_	36
124	gabukun_	36
126	AuroraValkyrie	35
126	Malorn_Aetherius	35
128	nocturne78	34
128	M_Patata	34
128	Windo_licker	34
128	MAns_44	34
128	Xclax101	34
128	MasterNueve	34
128	Celeste_121	34
128	OkguyDan	34
136	Deathkob	33
136	stellarjay	33
138	Kubeusz2010	32
138	sideofbbq	32
140	livingdaydreams	31
140	Nicserso	31
142	Gzrdy	30
143	TooManyDuck	29
143	CoffeeNoir	29
143	MSK__	29
143	tobinwilliams	29
143	ApophisNova	29
143	ReSynced	29
143	xorompole	29
143	MyNamaSheff	29
143	Powowowow	29
152	TooPure2	28
152	Gregward_Smith	28
154	LetsDoItLive	27
154	00000000-0000-0000-0009-01ff0c3e5e4f	27
156	PhantomBionic	26
156	Guillemet	26
156	SpicyMeatballs	26
156	Paintz	26
156	Rumpletaezer	26
156	jambvds	26
162	Inchef	25
162	drumine	25
162	Soplight	25
165	Z3braYTIL	24
165	Tyrannosplart	24
165	EfficientC52	24
165	Templar_David	24
165	EtherealEspresso	24
165	Rainaldus	24
171	Optiprimus	23
172	YATO202010	22
172	FujiBS	22
172	Sleek_Storm_721	22
172	F0mpel	22
172	ooga47	22
172	LuceImaginary	22
172	QueenShuvi	22
179	MamaMarinara	21
179	DinoDoctor_	21
179	ImpavidArcher	21
179	FirsTimeGamingTV	21
179	_Dean_123	21
179	Fullut	21
179	AnnieBathory	21
179	skelctal	21
179	EveryonesUncle	21
179	sufjanlover	21
179	censorsheep	21
190	Huwulling	20
190	gilesmcriles	20
190	poopybh	20
190	ItzYaBoiPicard	20
190	Russiancat1	20
190	Njensen7	20
190	smogfrog	20
197	NatalieTW	19
197	Froste131	19
197	RoskobiOne	19
197	dopplexd	19
197	Crasswolf	19
197	mariominejedi	19
197	Fast_Turtle	19
197	Cache3	19
205	Lorcout	18
205	QuiCreans	18
205	philandr	18
205	Boogaloo242	18
205	Useless_Relic	18
205	Arceus1975	18
205	GigaSl	18
205	THEKINGLyric10	18
205	djancak	18
205	athereall	18
205	vandmanden	18
216	PizzaJake	17
216	Prismyst	17
216	samtrid	17
216	gcaisawesome	17
216	Nohbu	17
216	TheDankPlatypus	17
216	ZeroAbyssTTV	17
216	burbankbuilder28	17
216	Kynigito	17
216	Nadhorion	17
216	Mr_Froxy	17
216	kkatsuragi	17
216	ComplexSquirrel	17
216	CalvinCandie17	17
230	Merv__	16
230	ColeSnyder	16
230	CedeMC	16
230	jushykins	16
230	Fullbit_	16
230	SellyZ	16
230	WET_WET_WET	16
230	Zythose	16
230	NomadicRobin_	16
230	XxCookiequeenxX	16
230	ori0le	16
230	Freedrik	16
242	Zlatovlas	15
242	DermeinUser	15
242	SlayerCrypto	15
242	AJplaysMC_	15
242	masskedman	15
242	StinkyDiplomat	15
242	Vorlice	15
242	babyjimmyneutron	15
242	Eraxa	15
242	Moetis	15
252	6king6colt6	14
252	Item_Store	14
252	hoverfishing	14
252	FreddyFart	14
252	marumochis	14
252	xyfrs	14
252	bothan13	14
252	xzvu	14
252	DkansK	14
261	Tolhart	13
261	boysnort	13
261	SPUDonSTEROIDS	13
261	mikiagent025	13
261	jedi_george	13
261	Boipl	13
261	ebanana	13
261	IAmTheWalrus910	13
261	Pumpkin_P_Patch	13
261	bitsplease	13
261	MissCeleste7	13
261	Apicomplexa	13
261	jnp_gaming	13
274	SaltineDream	12
274	TheBlackDeth	12
274	MrExplorer	12
274	SharpDev	12
274	CosmicStardustt	12
274	fragrantmonke444	12
274	Chuvacevedo	12
274	bee_gorl	12
274	Shiirazu	12
274	JESS_THE_RERE	12
274	Manaateee	12
274	Heisenbberrg	12
286	Bandito_Roamer	11
286	TuesdayEpisode	11
286	Cryptacity	11
286	ashetrays	11
286	Tiberonus	11
286	potato292	11
286	LavenderBi1ch	11
286	DSYisDizzy	11
286	r123moore	11
286	yheece	11
286	Ideltic	11
286	XeroByMyth	11
286	deavol	11
286	Meatlaugh	11
286	OverallConcept	11
