rank	username	minecraft:mined/minecraft:brown_mushroom
93	MasterNueve	34
93	Poppy235	34
93	APS_Dan	34
100	Deathkob	33
100	stellarjay	33
102	Kubeusz2010	32
102	sideofbbq	32
104	livingdaydreams	31
104	Xclax101	31
106	pixelviolin	30
107	TooManyDuck	29
107	CoffeeNoir	29
107	MSK__	29
107	tobinwilliams	29
107	ApophisNova	29
107	KnightmareD	29
107	MyNamaSheff	29
107	Powowowow	29
115	H72l9w	28
116	LetsDoItLive	27
117	PhantomBionic	26
117	Guillemet	26
117	SpicyMeatballs	26
117	Paintz	26
117	Rumpletaezer	26
117	jambvds	26
117	GravitySaint	26
124	drumine	25
124	Soplight	25
126	Z3braYTIL	24
126	chipklip	24
126	EfficientC52	24
126	Templar_David	24
126	EtherealEspresso	24
126	Rainaldus	24
126	00000000-0000-0000-0009-01ff0c3e5e4f	24
133	Optiprimus	23
134	FujiBS	22
134	Sleek_Storm_721	22
134	F0mpel	22
134	ooga47	22
134	LuceImaginary	22
134	QueenShuvi	22
140	FirsTimeGamingTV	21
140	MattieHD	21
140	Fullut	21
140	AnnieBathory	21
140	skelctal	21
140	EveryonesUncle	21
140	sufjanlover	21
140	censorsheep	21
148	gilesmcriles	20
148	shyshyannne	20
148	ItzYaBoiPicard	20
148	Russiancat1	20
148	Njensen7	20
148	smogfrog	20
154	Menthas	19
154	Froste131	19
154	RoskobiOne	19
154	dopplexd	19
154	Crasswolf	19
154	mariominejedi	19
154	Fast_Turtle	19
161	ImpavidArcher	18
161	Boogaloo242	18
161	Useless_Relic	18
161	Arceus1975	18
161	djancak	18
161	vandmanden	18
167	The_Great_Jake	17
167	Prismyst	17
167	samtrid	17
167	gcaisawesome	17
167	Nohbu	17
167	TheDankPlatypus	17
167	burbankbuilder28	17
167	Kynigito	17
167	Katsuragi0243218	17
167	ComplexSquirrel	17
177	Merv__	16
177	ColeSnyder	16
177	CedeMC	16
177	jushykins	16
177	SellyZ	16
177	WET_WET_WET	16
177	Zythose	16
177	NomadicRobin_	16
177	ori0le	16
177	Freedrik	16
187	Zlatovlas	15
187	DermeinUser	15
187	SlayerCrypto	15
187	AJplaysMC_	15
187	masskedman	15
187	Vorlice	15
187	babyjimmyneutron	15
187	Eraxa	15
187	Moetis	15
196	6king6colt6	14
196	FreddyFart	14
196	marumochis	14
196	xyfrs	14
196	bothan13	14
196	Kowcio_	14
196	stahouo	14
196	DkansK	14
204	Tolhart	13
204	boysnort	13
204	SLASHZEERA	13
204	jedi_george	13
204	_Boipl_	13
204	ebanana	13
204	IAmTheWalrus910	13
204	bitsplease	13
204	MissCeleste7	13
204	Apicomplexa	13
204	jnp_gaming	13
215	SaltineDream	12
215	TheBlackDeth	12
215	MrExplorer	12
215	SharpDev	12
215	Chuvacevedo	12
215	bee_gorl	12
215	Shiirazuku	12
215	JESS_THE_RERE	12
223	Bandito_Roamer	11
223	TuesdayEpisode	11
223	Cryptacity	11
223	ashetrays	11
223	Ardennes	11
223	potato292	11
223	LavenderBi1ch	11
223	DSYisDizzy	11
223	r123moore	11
223	gabriels543	11
223	Big_Nate_36	11
223	XeroByMyth	11
223	deavol	11
223	Meatlaugh	11
223	OverallConcept	11
223	Blu3beast	11
223	Groundler	11
223	AvaRosey	11
223	SvenskaHugo	11
223	Bawbman	11
223	HuangMeiHua	11
223	Oxygen16	11
245	dudcreeper	10
245	burpboypower	10
245	Stewart32547	10
245	ryan521	10
245	eHaaland	10
245	heckface	10
245	surfinggiraffejp	10
245	Gamergirl420628	10
245	Minc_	10
245	ImDisconnected_	10
245	RustyBr0	10
245	Shavrin	10
245	Blamphe	10
245	LibertyMutual	10
245	PartyPhoenix	10
245	Darkgon	10
245	_czarny	10
245	Lirael42	10
245	NebulousBadger	10
245	PabloGonza02	10
245	Dogcorn69420	10
245	CrazyPotater	10
267	Elprone266	9
267	Comma__	9
267	libbydalez	9
267	MangoPineapplez	9
267	himak1	9
267	PegLegPete93	9
267	Poppycop	9
267	ciemacigans	9
267	nitram49b	9
267	AlphaWolfPlaysMC	9
267	XxCookiequeenxX	9
267	godipose	9
267	splatterhawk	9
267	SUN_DREAM	9
267	MineMaster0012	9
267	PortlyPete69	9
267	Dreamdbr14	9
267	Yahrto	9
285	abramgray	8
285	IEatBooty	8
285	Natty	8
285	MinttyFressh	8
285	GingerNeutron	8
285	IcyUzi	8
285	SUSUGAM	8
285	juuustpeachy	8
285	faulder	8
285	SuperPooch06	8
285	Nope______	8
285	BRRRN179	8
285	RodSerlingCringe	8
285	Racengan	8
285	critNoxx	8
285	Paigefly	8
