rank	username	minecraft:mined/minecraft:brown_mushroom
99	Jimb0nat0r	50
102	diggydog67	49
103	301851	48
103	ReflexCode	48
103	Decaying_Lotus	48
103	Zoeyfortnite	48
107	EcksD	47
108	pixelviolin	46
108	Luigipunch989	46
110	PazinGaming	45
111	YellowpowR	43
112	Mr_Sun15	42
113	Deu_Stew	41
114	royal_2	40
114	TheSeismicDuck	40
114	AstreaTSS	40
117	Vizzoid	39
118	Spacewardharpy7	38
118	Steelynan	38
118	Ezekson	38
121	MilleGrug	37
122	Sleepy_Time_	36
122	gabukun_	36
124	AuroraValkyrie	35
124	Malorn_Aetherius	35
126	nocturne78	34
126	M_Patata	34
126	Windo_licker	34
126	MAns_44	34
126	Xclax101	34
126	MasterNueve	34
126	Celeste_121	34
126	OkguyDan	34
134	Deathkob	33
134	stellarjay	33
136	Kubeusz2010	32
136	sideofbbq	32
138	livingdaydreams	31
138	Nicserso	31
140	Gzrdy	30
141	TooManyDuck	29
141	CoffeeNoir	29
141	MSK__	29
141	tobinwilliams	29
141	ApophisNova	29
141	ReSynced	29
141	MyNamaSheff	29
141	Powowowow	29
149	TooPure2	28
149	Gregward_Smith	28
151	LetsDoItLive	27
151	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	PhantomBionic	26
153	Guillemet	26
153	SpicyMeatballs	26
153	Paintz	26
153	Rumpletaezer	26
153	jambvds	26
159	Inchef	25
159	drumine	25
159	Soplight	25
162	Z3braYTIL	24
162	Tyrannosplart	24
162	EfficientC52	24
162	Templar_David	24
162	EtherealEspresso	24
162	Rainaldus	24
168	Optiprimus	23
169	YATO202010	22
169	FujiBS	22
169	Sleek_Storm_721	22
169	F0mpel	22
169	ooga47	22
169	LuceImaginary	22
169	QueenShuvi	22
176	MamaMarinara	21
176	DinoDoctor_	21
176	ImpavidArcher	21
176	FirsTimeGamingTV	21
176	_Dean_123	21
176	Fullut	21
176	AnnieBathory	21
176	skelctal	21
176	EveryonesUncle	21
176	sufjanlover	21
176	censorsheep	21
187	Huwulling	20
187	gilesmcriles	20
187	poopybh	20
187	ItzYaBoiPicard	20
187	Russiancat1	20
187	Njensen7	20
187	smogfrog	20
194	NatalieTW	19
194	Froste131	19
194	RoskobiOne	19
194	dopplexd	19
194	Crasswolf	19
194	mariominejedi	19
194	Fast_Turtle	19
201	Lorcout	18
201	QuiCreans	18
201	philandr	18
201	Boogaloo242	18
201	Useless_Relic	18
201	Arceus1975	18
201	GigaSl	18
201	THEKINGLyric10	18
201	djancak	18
201	athereall	18
201	vandmanden	18
212	PizzaJake	17
212	Prismyst	17
212	samtrid	17
212	gcaisawesome	17
212	Nohbu	17
212	TheDankPlatypus	17
212	ZeroAbyssTTV	17
212	burbankbuilder28	17
212	Kynigito	17
212	Nadhorion	17
212	Mr_Froxy	17
212	kkatsuragi	17
212	ComplexSquirrel	17
212	CalvinCandie17	17
226	Merv__	16
226	ColeSnyder	16
226	CedeMC	16
226	jushykins	16
226	Fullbit_	16
226	SellyZ	16
226	WET_WET_WET	16
226	Zythose	16
226	NomadicRobin_	16
226	XxCookiequeenxX	16
226	ori0le	16
226	Freedrik	16
238	Zlatovlas	15
238	DermeinUser	15
238	SlayerCrypto	15
238	AJplaysMC_	15
238	masskedman	15
238	StinkyDiplomat	15
238	Vorlice	15
238	babyjimmyneutron	15
238	Eraxa	15
238	Moetis	15
248	6king6colt6	14
248	Item_Store	14
248	hoverfishing	14
248	FreddyFart	14
248	marumochis	14
248	xyfrs	14
248	bothan13	14
248	xzvu	14
248	DkansK	14
257	Tolhart	13
257	boysnort	13
257	SPUDonSTEROIDS	13
257	mikiagent025	13
257	jedi_george	13
257	Boipl	13
257	ebanana	13
257	IAmTheWalrus910	13
257	Pumpkin_P_Patch	13
257	bitsplease	13
257	MissCeleste7	13
257	Apicomplexa	13
257	jnp_gaming	13
270	SaltineDream	12
270	TheBlackDeth	12
270	MrExplorer	12
270	SharpDev	12
270	CosmicStardustt	12
270	fragrantmonke444	12
270	Chuvacevedo	12
270	bee_gorl	12
270	Shiirazu	12
270	JESS_THE_RERE	12
270	Manaateee	12
270	Heisenbberrg	12
282	Bandito_Roamer	11
282	TuesdayEpisode	11
282	Cryptacity	11
282	ashetrays	11
282	Tiberonus	11
282	potato292	11
282	LavenderBi1ch	11
282	DSYisDizzy	11
282	r123moore	11
282	yheece	11
282	Ideltic	11
282	XeroByMyth	11
282	deavol	11
282	Meatlaugh	11
282	OverallConcept	11
282	Blu3beast	11
282	Groundler	11
282	AvaRosey	11
282	SvenskaHugo	11
