rank	username	minecraft:mined/minecraft:brown_mushroom
96	M_Patata	34
96	Windo_licker	34
96	MAns_44	34
96	MasterNueve	34
96	Poppy235	34
96	APS_Dan	34
103	Deathkob	33
103	stellarjay	33
105	Kubeusz2010	32
105	sideofbbq	32
107	livingdaydreams	31
107	Xclax101	31
109	pixelviolin	30
110	TooManyDuck	29
110	CoffeeNoir	29
110	MSK__	29
110	tobinwilliams	29
110	ApophisNova	29
110	KnightmareD	29
110	MyNamaSheff	29
110	Powowowow	29
118	H72l9w	28
119	LetsDoItLive	27
120	PhantomBionic	26
120	Guillemet	26
120	SpicyMeatballs	26
120	Paintz	26
120	Rumpletaezer	26
120	jambvds	26
120	GravitySaint	26
127	Inchef	25
127	drumine	25
127	Soplight	25
130	Z3braYTIL	24
130	chipklip	24
130	EfficientC52	24
130	Templar_David	24
130	EtherealEspresso	24
130	Rainaldus	24
130	00000000-0000-0000-0009-01ff0c3e5e4f	24
137	Optiprimus	23
138	FujiBS	22
138	Sleek_Storm_721	22
138	F0mpel	22
138	ooga47	22
138	LuceImaginary	22
138	QueenShuvi	22
144	DinoDoctor_	21
144	ImpavidArcher	21
144	FirsTimeGamingTV	21
144	Fullut	21
144	AnnieBathory	21
144	skelctal	21
144	EveryonesUncle	21
144	sufjanlover	21
144	censorsheep	21
153	Lez_	20
153	gilesmcriles	20
153	shyshyannne	20
153	ItzYaBoiPicard	20
153	Russiancat1	20
153	Njensen7	20
153	smogfrog	20
160	Menthas	19
160	Froste131	19
160	RoskobiOne	19
160	dopplexd	19
160	Crasswolf	19
160	mariominejedi	19
160	Fast_Turtle	19
167	Boogaloo242	18
167	Useless_Relic	18
167	Arceus1975	18
167	djancak	18
167	athereall	18
167	vandmanden	18
173	The_Great_Jake	17
173	Prismyst	17
173	samtrid	17
173	gcaisawesome	17
173	Nohbu	17
173	TheDankPlatypus	17
173	burbankbuilder28	17
173	Kynigito	17
173	Katsuragi0243218	17
173	ComplexSquirrel	17
183	Merv__	16
183	ColeSnyder	16
183	CedeMC	16
183	jushykins	16
183	SellyZ	16
183	WET_WET_WET	16
183	Zythose	16
183	NomadicRobin_	16
183	ori0le	16
183	Freedrik	16
193	Zlatovlas	15
193	DermeinUser	15
193	SlayerCrypto	15
193	AJplaysMC_	15
193	masskedman	15
193	Vorlice	15
193	babyjimmyneutron	15
193	Eraxa	15
193	Moetis	15
202	6king6colt6	14
202	FreddyFart	14
202	marumochis	14
202	xyfrs	14
202	bothan13	14
202	Kowcio_	14
202	stahouo	14
202	DkansK	14
210	Tolhart	13
210	boysnort	13
210	SLASHZEERA	13
210	jedi_george	13
210	_Boipl_	13
210	ebanana	13
210	IAmTheWalrus910	13
210	bitsplease	13
210	MissCeleste7	13
210	Apicomplexa	13
210	jnp_gaming	13
221	SaltineDream	12
221	TheBlackDeth	12
221	MrExplorer	12
221	SharpDev	12
221	Chuvacevedo	12
221	bee_gorl	12
221	Shiirazuku	12
221	JESS_THE_RERE	12
229	Bandito_Roamer	11
229	TuesdayEpisode	11
229	Cryptacity	11
229	ashetrays	11
229	Ardennes	11
229	potato292	11
229	LavenderBi1ch	11
229	DSYisDizzy	11
229	r123moore	11
229	gabriels543	11
229	Big_Nate_36	11
229	XeroByMyth	11
229	deavol	11
229	Meatlaugh	11
229	OverallConcept	11
229	Blu3beast	11
229	Groundler	11
229	AvaRosey	11
229	SvenskaHugo	11
229	Bawbman	11
229	HuangMeiHua	11
229	Oxygen16	11
251	dudcreeper	10
251	burpboypower	10
251	Stewart32547	10
251	ryan521	10
251	eHaaland	10
251	heckface	10
251	surfinggiraffejp	10
251	Gamergirl420628	10
251	Minc_	10
251	ImDisconnected_	10
251	RustyBr0	10
251	Shavrin	10
251	Blamphe	10
251	LibertyMutual	10
251	PartyPhoenix	10
251	Darkgon	10
251	_czarny	10
251	Lirael42	10
251	NebulousBadger	10
251	PabloGonza02	10
251	Dogcorn69420	10
251	CrazyPotater	10
273	Elprone266	9
273	Comma__	9
273	libbydalez	9
273	MangoPineapplez	9
273	himak1	9
273	PegLegPete93	9
273	Poppycop	9
273	ciemacigans	9
273	nitram49b	9
273	AlphaWolfPlaysMC	9
273	XxCookiequeenxX	9
273	godipose	9
273	splatterhawk	9
273	SUN_DREAM	9
273	MineMaster0012	9
273	PortlyPete69	9
273	Dreamdbr14	9
273	Yahrto	9
291	abramgray	8
291	IEatBooty	8
291	Natty	8
291	MinttyFressh	8
291	GingerNeutron	8
291	IcyUzi	8
291	SUSUGAM	8
291	juuustpeachy	8
291	faulder	8
291	SuperPooch06	8
