rank	username	minecraft:mined/minecraft:brown_mushroom
93	MasterNueve	34
93	Poppy235	34
93	APS_Dan	34
100	Deathkob	33
100	stellarjay	33
102	Kubeusz2010	32
102	sideofbbq	32
104	livingdaydreams	31
104	Xclax101	31
106	pixelviolin	30
107	TooManyDuck	29
107	CoffeeNoir	29
107	MSK__	29
107	tobinwilliams	29
107	ApophisNova	29
107	KnightmareD	29
107	MyNamaSheff	29
107	Powowowow	29
115	H72l9w	28
116	LetsDoItLive	27
117	PhantomBionic	26
117	Guillemet	26
117	SpicyMeatballs	26
117	Paintz	26
117	Rumpletaezer	26
117	jambvds	26
117	GravitySaint	26
124	drumine	25
124	Soplight	25
126	Z3braYTIL	24
126	chipklip	24
126	EfficientC52	24
126	Templar_David	24
126	EtherealEspresso	24
126	Rainaldus	24
126	00000000-0000-0000-0009-01ff0c3e5e4f	24
133	Optiprimus	23
134	FujiBS	22
134	Sleek_Storm_721	22
134	F0mpel	22
134	ooga47	22
134	LuceImaginary	22
134	QueenShuvi	22
140	FirsTimeGamingTV	21
140	MattieHD	21
140	Fullut	21
140	AnnieBathory	21
140	skelctal	21
140	EveryonesUncle	21
140	sufjanlover	21
140	censorsheep	21
148	gilesmcriles	20
148	shyshyannne	20
148	ItzYaBoiPicard	20
148	Russiancat1	20
148	Njensen7	20
148	smogfrog	20
154	Menthas	19
154	Froste131	19
154	RoskobiOne	19
154	dopplexd	19
154	Crasswolf	19
154	mariominejedi	19
154	Fast_Turtle	19
161	ImpavidArcher	18
161	Boogaloo242	18
161	Useless_Relic	18
161	Arceus1975	18
161	djancak	18
161	athereall	18
161	vandmanden	18
168	The_Great_Jake	17
168	Prismyst	17
168	samtrid	17
168	gcaisawesome	17
168	Nohbu	17
168	TheDankPlatypus	17
168	burbankbuilder28	17
168	Kynigito	17
168	Katsuragi0243218	17
168	ComplexSquirrel	17
178	Merv__	16
178	ColeSnyder	16
178	CedeMC	16
178	jushykins	16
178	SellyZ	16
178	WET_WET_WET	16
178	Zythose	16
178	NomadicRobin_	16
178	ori0le	16
178	Freedrik	16
188	Zlatovlas	15
188	DermeinUser	15
188	SlayerCrypto	15
188	AJplaysMC_	15
188	masskedman	15
188	Vorlice	15
188	babyjimmyneutron	15
188	Eraxa	15
188	Moetis	15
197	6king6colt6	14
197	FreddyFart	14
197	marumochis	14
197	xyfrs	14
197	bothan13	14
197	Kowcio_	14
197	stahouo	14
197	DkansK	14
205	Tolhart	13
205	boysnort	13
205	SLASHZEERA	13
205	jedi_george	13
205	_Boipl_	13
205	ebanana	13
205	IAmTheWalrus910	13
205	bitsplease	13
205	MissCeleste7	13
205	Apicomplexa	13
205	jnp_gaming	13
216	SaltineDream	12
216	TheBlackDeth	12
216	MrExplorer	12
216	SharpDev	12
216	Chuvacevedo	12
216	bee_gorl	12
216	Shiirazuku	12
216	JESS_THE_RERE	12
224	Bandito_Roamer	11
224	TuesdayEpisode	11
224	Cryptacity	11
224	ashetrays	11
224	Ardennes	11
224	potato292	11
224	LavenderBi1ch	11
224	DSYisDizzy	11
224	r123moore	11
224	gabriels543	11
224	Big_Nate_36	11
224	XeroByMyth	11
224	deavol	11
224	Meatlaugh	11
224	OverallConcept	11
224	Blu3beast	11
224	Groundler	11
224	AvaRosey	11
224	SvenskaHugo	11
224	Bawbman	11
224	HuangMeiHua	11
224	Oxygen16	11
246	dudcreeper	10
246	burpboypower	10
246	Stewart32547	10
246	ryan521	10
246	eHaaland	10
246	heckface	10
246	surfinggiraffejp	10
246	Gamergirl420628	10
246	Minc_	10
246	ImDisconnected_	10
246	RustyBr0	10
246	Shavrin	10
246	Blamphe	10
246	LibertyMutual	10
246	PartyPhoenix	10
246	Darkgon	10
246	_czarny	10
246	Lirael42	10
246	NebulousBadger	10
246	PabloGonza02	10
246	Dogcorn69420	10
246	CrazyPotater	10
268	Elprone266	9
268	Comma__	9
268	libbydalez	9
268	MangoPineapplez	9
268	himak1	9
268	PegLegPete93	9
268	Poppycop	9
268	ciemacigans	9
268	nitram49b	9
268	AlphaWolfPlaysMC	9
268	XxCookiequeenxX	9
268	godipose	9
268	splatterhawk	9
268	SUN_DREAM	9
268	MineMaster0012	9
268	PortlyPete69	9
268	Dreamdbr14	9
268	Yahrto	9
286	abramgray	8
286	IEatBooty	8
286	Natty	8
286	MinttyFressh	8
286	GingerNeutron	8
286	IcyUzi	8
286	SUSUGAM	8
286	juuustpeachy	8
286	faulder	8
286	SuperPooch06	8
286	Nope______	8
286	BRRRN179	8
286	RodSerlingCringe	8
286	Racengan	8
286	critNoxx	8
