rank	username	minecraft:mined/minecraft:brown_mushroom
100	Ssor69	50
100	Jimb0nat0r	50
103	diggydog67	49
104	301851	48
104	ReflexCode	48
104	Decaying_Lotus	48
104	Zoeyfortnite	48
108	EcksD	47
109	pixelviolin	46
109	Luigipunch989	46
111	PazinGaming	45
112	YellowpowR	43
113	Mr_Sun15	42
114	Deu_Stew	41
115	royal_2	40
115	TheSeismicDuck	40
115	AstreaTSS	40
118	Vizzoid	39
119	Spacewardharpy7	38
119	Steelynan	38
119	Ezekson	38
122	MilleGrug	37
123	Sleepy_Time_	36
123	gabukun_	36
125	AuroraValkyrie	35
125	Malorn_Aetherius	35
127	nocturne78	34
127	M_Patata	34
127	Windo_licker	34
127	MAns_44	34
127	Xclax101	34
127	MasterNueve	34
127	Celeste_121	34
127	OkguyDan	34
135	Deathkob	33
135	stellarjay	33
137	Kubeusz2010	32
137	sideofbbq	32
139	livingdaydreams	31
139	Nicserso	31
141	Gzrdy	30
142	TooManyDuck	29
142	CoffeeNoir	29
142	MSK__	29
142	tobinwilliams	29
142	ApophisNova	29
142	ReSynced	29
142	xorompole	29
142	MyNamaSheff	29
142	Powowowow	29
151	TooPure2	28
151	Gregward_Smith	28
153	LetsDoItLive	27
153	00000000-0000-0000-0009-01ff0c3e5e4f	27
155	PhantomBionic	26
155	Guillemet	26
155	SpicyMeatballs	26
155	Paintz	26
155	Rumpletaezer	26
155	jambvds	26
161	Inchef	25
161	drumine	25
161	Soplight	25
164	Z3braYTIL	24
164	Tyrannosplart	24
164	EfficientC52	24
164	Templar_David	24
164	EtherealEspresso	24
164	Rainaldus	24
170	Optiprimus	23
171	YATO202010	22
171	FujiBS	22
171	Sleek_Storm_721	22
171	F0mpel	22
171	ooga47	22
171	LuceImaginary	22
171	QueenShuvi	22
178	MamaMarinara	21
178	DinoDoctor_	21
178	ImpavidArcher	21
178	FirsTimeGamingTV	21
178	_Dean_123	21
178	Fullut	21
178	AnnieBathory	21
178	skelctal	21
178	EveryonesUncle	21
178	sufjanlover	21
178	censorsheep	21
189	Huwulling	20
189	gilesmcriles	20
189	poopybh	20
189	ItzYaBoiPicard	20
189	Russiancat1	20
189	Njensen7	20
189	smogfrog	20
196	NatalieTW	19
196	Froste131	19
196	RoskobiOne	19
196	dopplexd	19
196	Crasswolf	19
196	mariominejedi	19
196	Fast_Turtle	19
203	Lorcout	18
203	QuiCreans	18
203	philandr	18
203	Boogaloo242	18
203	Useless_Relic	18
203	Arceus1975	18
203	GigaSl	18
203	THEKINGLyric10	18
203	djancak	18
203	athereall	18
203	vandmanden	18
214	PizzaJake	17
214	Prismyst	17
214	samtrid	17
214	gcaisawesome	17
214	Nohbu	17
214	TheDankPlatypus	17
214	ZeroAbyssTTV	17
214	burbankbuilder28	17
214	Kynigito	17
214	Nadhorion	17
214	Mr_Froxy	17
214	kkatsuragi	17
214	ComplexSquirrel	17
214	CalvinCandie17	17
228	Merv__	16
228	ColeSnyder	16
228	CedeMC	16
228	jushykins	16
228	Fullbit_	16
228	SellyZ	16
228	WET_WET_WET	16
228	Zythose	16
228	NomadicRobin_	16
228	XxCookiequeenxX	16
228	ori0le	16
228	Freedrik	16
240	Zlatovlas	15
240	DermeinUser	15
240	SlayerCrypto	15
240	AJplaysMC_	15
240	masskedman	15
240	StinkyDiplomat	15
240	Vorlice	15
240	babyjimmyneutron	15
240	Eraxa	15
240	Moetis	15
250	6king6colt6	14
250	Item_Store	14
250	hoverfishing	14
250	FreddyFart	14
250	marumochis	14
250	xyfrs	14
250	bothan13	14
250	xzvu	14
250	DkansK	14
259	Tolhart	13
259	boysnort	13
259	SPUDonSTEROIDS	13
259	mikiagent025	13
259	jedi_george	13
259	Boipl	13
259	ebanana	13
259	IAmTheWalrus910	13
259	Pumpkin_P_Patch	13
259	bitsplease	13
259	MissCeleste7	13
259	Apicomplexa	13
259	jnp_gaming	13
272	SaltineDream	12
272	TheBlackDeth	12
272	MrExplorer	12
272	SharpDev	12
272	CosmicStardustt	12
272	fragrantmonke444	12
272	Chuvacevedo	12
272	bee_gorl	12
272	Shiirazu	12
272	JESS_THE_RERE	12
272	Manaateee	12
272	Heisenbberrg	12
284	Bandito_Roamer	11
284	TuesdayEpisode	11
284	Cryptacity	11
284	ashetrays	11
284	Tiberonus	11
284	potato292	11
284	LavenderBi1ch	11
284	DSYisDizzy	11
284	r123moore	11
284	yheece	11
284	Ideltic	11
284	XeroByMyth	11
284	deavol	11
284	Meatlaugh	11
284	OverallConcept	11
284	Blu3beast	11
284	Groundler	11
