rank	username	minecraft:mined/minecraft:brown_mushroom
253	Shiirazu	12
253	JESS_THE_RERE	12
253	Manaateee	12
253	Heisenbberrg	12
264	Bandito_Roamer	11
264	TuesdayEpisode	11
264	Cryptacity	11
264	ashetrays	11
264	Tiberonus	11
264	potato292	11
264	LavenderBi1ch	11
264	DSYisDizzy	11
264	r123moore	11
264	yheece	11
264	Ideltic	11
264	XeroByMyth	11
264	deavol	11
264	Meatlaugh	11
264	OverallConcept	11
264	Blu3beast	11
264	Groundler	11
264	AvaRosey	11
264	SvenskaHugo	11
264	Bawbman	11
264	HuangMeiHua	11
264	Oxygen16	11
286	H0UNDFRMH3LL	10
286	No_Bena	10
286	CLG_Kata	10
286	dudcreeper	10
286	BPTY4618	10
286	burpboypower	10
286	Ladder_Jockey	10
286	ryan521	10
286	MarqelGHG	10
286	heckface	10
286	excelsionprime	10
286	surfinggiraffejp	10
286	Gamergirl420628	10
286	Minc_	10
286	ImDisconnected_	10
