rank	username	minecraft:mined/minecraft:brown_mushroom
93	MasterNueve	34
93	Poppy235	34
93	APS_Dan	34
100	Deathkob	33
100	stellarjay	33
102	Kubeusz2010	32
102	sideofbbq	32
104	livingdaydreams	31
104	Xclax101	31
106	pixelviolin	30
107	TooManyDuck	29
107	CoffeeNoir	29
107	MSK__	29
107	tobinwilliams	29
107	ApophisNova	29
107	KnightmareD	29
107	MyNamaSheff	29
107	Powowowow	29
115	H72l9w	28
116	LetsDoItLive	27
117	PhantomBionic	26
117	Guillemet	26
117	SpicyMeatballs	26
117	Paintz	26
117	Rumpletaezer	26
117	jambvds	26
117	GravitySaint	26
124	Inchef	25
124	drumine	25
124	Soplight	25
127	Z3braYTIL	24
127	chipklip	24
127	EfficientC52	24
127	Templar_David	24
127	EtherealEspresso	24
127	Rainaldus	24
127	00000000-0000-0000-0009-01ff0c3e5e4f	24
134	Optiprimus	23
135	FujiBS	22
135	Sleek_Storm_721	22
135	F0mpel	22
135	ooga47	22
135	LuceImaginary	22
135	QueenShuvi	22
141	DinoDoctor_	21
141	ImpavidArcher	21
141	FirsTimeGamingTV	21
141	MattieHD	21
141	Fullut	21
141	AnnieBathory	21
141	skelctal	21
141	EveryonesUncle	21
141	sufjanlover	21
141	censorsheep	21
151	gilesmcriles	20
151	shyshyannne	20
151	ItzYaBoiPicard	20
151	Russiancat1	20
151	Njensen7	20
151	smogfrog	20
157	Menthas	19
157	Froste131	19
157	RoskobiOne	19
157	dopplexd	19
157	Crasswolf	19
157	mariominejedi	19
157	Fast_Turtle	19
164	Boogaloo242	18
164	Useless_Relic	18
164	Arceus1975	18
164	djancak	18
164	athereall	18
164	vandmanden	18
170	The_Great_Jake	17
170	Prismyst	17
170	samtrid	17
170	gcaisawesome	17
170	Nohbu	17
170	TheDankPlatypus	17
170	burbankbuilder28	17
170	Kynigito	17
170	Katsuragi0243218	17
170	ComplexSquirrel	17
180	Merv__	16
180	ColeSnyder	16
180	CedeMC	16
180	jushykins	16
180	SellyZ	16
180	WET_WET_WET	16
180	Zythose	16
180	NomadicRobin_	16
180	ori0le	16
180	Freedrik	16
190	Zlatovlas	15
190	DermeinUser	15
190	SlayerCrypto	15
190	AJplaysMC_	15
190	masskedman	15
190	Vorlice	15
190	babyjimmyneutron	15
190	Eraxa	15
190	Moetis	15
199	6king6colt6	14
199	FreddyFart	14
199	marumochis	14
199	xyfrs	14
199	bothan13	14
199	Kowcio_	14
199	stahouo	14
199	DkansK	14
207	Tolhart	13
207	boysnort	13
207	SLASHZEERA	13
207	jedi_george	13
207	_Boipl_	13
207	ebanana	13
207	IAmTheWalrus910	13
207	bitsplease	13
207	MissCeleste7	13
207	Apicomplexa	13
207	jnp_gaming	13
218	SaltineDream	12
218	TheBlackDeth	12
218	MrExplorer	12
218	SharpDev	12
218	Chuvacevedo	12
218	bee_gorl	12
218	Shiirazuku	12
218	JESS_THE_RERE	12
226	Bandito_Roamer	11
226	TuesdayEpisode	11
226	Cryptacity	11
226	ashetrays	11
226	Ardennes	11
226	potato292	11
226	LavenderBi1ch	11
226	DSYisDizzy	11
226	r123moore	11
226	gabriels543	11
226	Big_Nate_36	11
226	XeroByMyth	11
226	deavol	11
226	Meatlaugh	11
226	OverallConcept	11
226	Blu3beast	11
226	Groundler	11
226	AvaRosey	11
226	SvenskaHugo	11
226	Bawbman	11
226	HuangMeiHua	11
226	Oxygen16	11
248	dudcreeper	10
248	burpboypower	10
248	Stewart32547	10
248	ryan521	10
248	eHaaland	10
248	heckface	10
248	surfinggiraffejp	10
248	Gamergirl420628	10
248	Minc_	10
248	ImDisconnected_	10
248	RustyBr0	10
248	Shavrin	10
248	Blamphe	10
248	LibertyMutual	10
248	PartyPhoenix	10
248	Darkgon	10
248	_czarny	10
248	Lirael42	10
248	NebulousBadger	10
248	PabloGonza02	10
248	Dogcorn69420	10
248	CrazyPotater	10
270	Elprone266	9
270	Comma__	9
270	libbydalez	9
270	MangoPineapplez	9
270	himak1	9
270	PegLegPete93	9
270	Poppycop	9
270	ciemacigans	9
270	nitram49b	9
270	AlphaWolfPlaysMC	9
270	XxCookiequeenxX	9
270	godipose	9
270	splatterhawk	9
270	SUN_DREAM	9
270	MineMaster0012	9
270	PortlyPete69	9
270	Dreamdbr14	9
270	Yahrto	9
288	abramgray	8
288	IEatBooty	8
288	Natty	8
288	MinttyFressh	8
288	GingerNeutron	8
288	IcyUzi	8
288	SUSUGAM	8
288	juuustpeachy	8
288	faulder	8
288	SuperPooch06	8
288	Nope______	8
288	BRRRN179	8
288	RodSerlingCringe	8
