rank	username	minecraft:mined/minecraft:brown_mushroom
94	MAns_44	34
94	MasterNueve	34
94	Poppy235	34
94	APS_Dan	34
101	Deathkob	33
101	stellarjay	33
103	Kubeusz2010	32
103	sideofbbq	32
105	livingdaydreams	31
105	Xclax101	31
107	pixelviolin	30
108	TooManyDuck	29
108	CoffeeNoir	29
108	MSK__	29
108	tobinwilliams	29
108	ApophisNova	29
108	KnightmareD	29
108	MyNamaSheff	29
108	Powowowow	29
116	H72l9w	28
117	LetsDoItLive	27
118	PhantomBionic	26
118	Guillemet	26
118	SpicyMeatballs	26
118	Paintz	26
118	Rumpletaezer	26
118	jambvds	26
118	GravitySaint	26
125	Inchef	25
125	drumine	25
125	Soplight	25
128	Z3braYTIL	24
128	chipklip	24
128	EfficientC52	24
128	Templar_David	24
128	EtherealEspresso	24
128	Rainaldus	24
128	00000000-0000-0000-0009-01ff0c3e5e4f	24
135	Optiprimus	23
136	FujiBS	22
136	Sleek_Storm_721	22
136	F0mpel	22
136	ooga47	22
136	LuceImaginary	22
136	QueenShuvi	22
142	DinoDoctor_	21
142	ImpavidArcher	21
142	FirsTimeGamingTV	21
142	MattieHD	21
142	Fullut	21
142	AnnieBathory	21
142	skelctal	21
142	EveryonesUncle	21
142	sufjanlover	21
142	censorsheep	21
152	Lez_	20
152	gilesmcriles	20
152	shyshyannne	20
152	ItzYaBoiPicard	20
152	Russiancat1	20
152	Njensen7	20
152	smogfrog	20
159	Menthas	19
159	Froste131	19
159	RoskobiOne	19
159	dopplexd	19
159	Crasswolf	19
159	mariominejedi	19
159	Fast_Turtle	19
166	Boogaloo242	18
166	Useless_Relic	18
166	Arceus1975	18
166	djancak	18
166	athereall	18
166	vandmanden	18
172	The_Great_Jake	17
172	Prismyst	17
172	samtrid	17
172	gcaisawesome	17
172	Nohbu	17
172	TheDankPlatypus	17
172	burbankbuilder28	17
172	Kynigito	17
172	Katsuragi0243218	17
172	ComplexSquirrel	17
182	Merv__	16
182	ColeSnyder	16
182	CedeMC	16
182	jushykins	16
182	SellyZ	16
182	WET_WET_WET	16
182	Zythose	16
182	NomadicRobin_	16
182	ori0le	16
182	Freedrik	16
192	Zlatovlas	15
192	DermeinUser	15
192	SlayerCrypto	15
192	AJplaysMC_	15
192	masskedman	15
192	Vorlice	15
192	babyjimmyneutron	15
192	Eraxa	15
192	Moetis	15
201	6king6colt6	14
201	FreddyFart	14
201	marumochis	14
201	xyfrs	14
201	bothan13	14
201	Kowcio_	14
201	stahouo	14
201	DkansK	14
209	Tolhart	13
209	boysnort	13
209	SLASHZEERA	13
209	jedi_george	13
209	_Boipl_	13
209	ebanana	13
209	IAmTheWalrus910	13
209	bitsplease	13
209	MissCeleste7	13
209	Apicomplexa	13
209	jnp_gaming	13
220	SaltineDream	12
220	TheBlackDeth	12
220	MrExplorer	12
220	SharpDev	12
220	Chuvacevedo	12
220	bee_gorl	12
220	Shiirazuku	12
220	JESS_THE_RERE	12
228	Bandito_Roamer	11
228	TuesdayEpisode	11
228	Cryptacity	11
228	ashetrays	11
228	Ardennes	11
228	potato292	11
228	LavenderBi1ch	11
228	DSYisDizzy	11
228	r123moore	11
228	gabriels543	11
228	Big_Nate_36	11
228	XeroByMyth	11
228	deavol	11
228	Meatlaugh	11
228	OverallConcept	11
228	Blu3beast	11
228	Groundler	11
228	AvaRosey	11
228	SvenskaHugo	11
228	Bawbman	11
228	HuangMeiHua	11
228	Oxygen16	11
250	dudcreeper	10
250	burpboypower	10
250	Stewart32547	10
250	ryan521	10
250	eHaaland	10
250	heckface	10
250	surfinggiraffejp	10
250	Gamergirl420628	10
250	Minc_	10
250	ImDisconnected_	10
250	RustyBr0	10
250	Shavrin	10
250	Blamphe	10
250	LibertyMutual	10
250	PartyPhoenix	10
250	Darkgon	10
250	_czarny	10
250	Lirael42	10
250	NebulousBadger	10
250	PabloGonza02	10
250	Dogcorn69420	10
250	CrazyPotater	10
272	Elprone266	9
272	Comma__	9
272	libbydalez	9
272	MangoPineapplez	9
272	himak1	9
272	PegLegPete93	9
272	Poppycop	9
272	ciemacigans	9
272	nitram49b	9
272	AlphaWolfPlaysMC	9
272	XxCookiequeenxX	9
272	godipose	9
272	splatterhawk	9
272	SUN_DREAM	9
272	MineMaster0012	9
272	PortlyPete69	9
272	Dreamdbr14	9
272	Yahrto	9
290	abramgray	8
290	IEatBooty	8
290	Natty	8
290	MinttyFressh	8
290	GingerNeutron	8
290	IcyUzi	8
290	SUSUGAM	8
290	juuustpeachy	8
290	faulder	8
290	SuperPooch06	8
290	Nope______	8
