rank	username	minecraft:mined/minecraft:brown_mushroom
115	PazinGaming	45
116	YellowpowR	43
117	Mr_Sun15	42
118	Deu_Stew	41
119	royal_2	40
119	TheSeismicDuck	40
119	AstreaTSS	40
122	Vizzoid	39
123	Spacewardharpy7	38
123	Steelynan	38
123	Ezekson	38
126	MilleGrug	37
127	Sleepy_Time_	36
127	gabukun_	36
129	AuroraValkyrie	35
129	Malorn_Aetherius	35
131	nocturne78	34
131	M_Patata	34
131	Windo_licker	34
131	MAns_44	34
131	Xclax101	34
131	MasterNueve	34
131	Celeste_121	34
131	OkguyDan	34
139	Deathkob	33
139	stellarjay	33
141	Kubeusz2010	32
141	sideofbbq	32
143	livingdaydreams	31
143	Nicserso	31
145	Gzrdy	30
146	TooManyDuck	29
146	CoffeeNoir	29
146	MSK__	29
146	tobinwilliams	29
146	ApophisNova	29
146	ReSynced	29
146	xorompole	29
146	MyNamaSheff	29
146	Powowowow	29
155	EdaterPure	28
155	Gregward_Smith	28
157	LetsDoItLive	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
159	PhantomBionic	26
159	Guillemet	26
159	SpicyMeatballs	26
159	Paintz	26
159	Rumpletaezer	26
159	jambvds	26
165	Inchef	25
165	drumine	25
165	thatsjustfrankie	25
165	Soplight	25
169	Z3braYTIL	24
169	Tyrannosplart	24
169	EfficientC52	24
169	Templar_David	24
169	EtherealEspresso	24
169	Rainaldus	24
175	Optiprimus	23
176	YATO202010	22
176	bsalt	22
176	Sleek_Storm_721	22
176	F0mpel	22
176	ooga47	22
176	LuceImaginary	22
176	QueenShuvi	22
176	CacheOut	22
184	MamaMarinara	21
184	DinoDoctor_	21
184	ImpavidArcher	21
184	FirsTimeGamingTV	21
184	_Dean_123	21
184	Fullut	21
184	AnnieBathory	21
184	skelctal	21
184	EveryonesUncle	21
184	sufjanlover	21
184	censorsheep	21
195	Huwulling	20
195	gilesmcriles	20
195	poopybh	20
195	ItzYaBoiPicard	20
195	Russiancat1	20
195	Njensen7	20
195	smogfrogg	20
202	NatalieTW	19
202	Froste131	19
202	RoskobiOne	19
202	dopplexd	19
202	Crasswolf	19
202	mariominejedi	19
202	Fast_Turtle	19
209	Lorcout	18
209	QuiCreans	18
209	philandr	18
209	Boogaloo242	18
209	Useless_Relic	18
209	Arceus1975	18
209	GigaSl	18
209	THEKINGLyric10	18
209	djancak	18
209	athereall	18
209	vandmanden	18
209	Spaghettatron	18
221	PizzaJake	17
221	Prismyst	17
221	samtrid	17
221	gcaisawesome	17
221	Nohbu	17
221	TheDankPlatypus	17
221	ZeroAbyssTTV	17
221	burbankbuilder28	17
221	Kynigito	17
221	Nadhorion	17
221	Mr_Froxy	17
221	kkatsuragi	17
221	ComplexSquirrel	17
221	CalvinCandie17	17
235	Merv__	16
235	ColeSnyder	16
235	CedeMC	16
235	jushykins	16
235	Fullbit_	16
235	SellyZ	16
235	WET_WET_WET	16
235	Zythose	16
235	NomadicRobin_	16
235	XxCookiequeenxX	16
235	ori0le	16
235	Freedrik	16
247	Zlatovlas	15
247	DermeinUser	15
247	SlayerCrypto	15
247	AJplaysMC_	15
247	masskedman	15
247	StinkyDiplomat	15
247	Vorlice	15
247	babyjimmyneutron	15
247	Eraxa	15
247	Moetis	15
257	6king6colt6	14
257	Item_Store	14
257	hoverfishing	14
257	Vanni9	14
257	marumochis	14
257	xyfrs	14
257	bothan13	14
257	xzvu	14
257	DkansK	14
266	Tolhart	13
266	updan	13
266	SPUDonSTEROIDS	13
266	mikiagent025	13
266	jedi_george	13
266	Boipl	13
266	ebanana	13
266	IAmTheWalrus910	13
266	Pumpkin_P_Patch	13
266	bitsplease	13
266	chiakirice	13
266	Apicomplexa	13
266	jnp_gaming	13
279	SaltineDream	12
279	Poliitikko	12
279	TheBlackDeth	12
279	MrExplorer	12
279	SharpDev	12
279	CosmicStardustt	12
279	milltesco	12
279	Chuvacevedo	12
279	bee_gorl	12
279	Shiirazu	12
279	JESS_THE_RERE	12
279	Manaateee	12
279	Heisenbberrg	12
292	Bandito_Roamer	11
292	TuesdayEpisode	11
292	Cryptacity	11
292	ashetrays	11
292	Tiberonus	11
292	potato292	11
292	LavenderBi1ch	11
292	DSYisDizzy	11
292	r123moore	11
