rank	username	minecraft:mined/minecraft:brown_mushroom
239	eHaaland	10
239	heckface	10
239	surfinggiraffejp	10
239	Gamergirl420628	10
239	Minc_	10
239	ImDisconnected_	10
239	RustyBr0	10
239	Shavrin	10
239	Blamphe	10
239	LibertyMutual	10
239	PartyPhoenix	10
239	Darkgon	10
239	_czarny	10
239	Lirael42	10
239	NebulousBadger	10
239	PabloGonza02	10
239	Dogcorn69420	10
239	CrazyPotater	10
261	Elprone266	9
261	Comma__	9
261	libbydalez	9
261	MangoPineapplez	9
261	himak1	9
261	PegLegPete93	9
261	Poppycop	9
261	ciemacigans	9
261	nitram49b	9
261	AlphaWolfPlaysMC	9
261	XxCookiequeenxX	9
261	godipose	9
261	splatterhawk	9
261	SUN_DREAM	9
261	MineMaster0012	9
261	PortlyPete69	9
261	Dreamdbr14	9
261	Yahrto	9
279	abramgray	8
279	IEatBooty	8
279	Natty	8
279	MinttyFressh	8
279	GingerNeutron	8
279	SUSUGAM	8
279	faulder	8
279	SuperPooch06	8
279	Nope______	8
279	BRRRN179	8
279	RodSerlingCringe	8
279	Racengan	8
279	Paigefly	8
279	oxfordschool	8
279	Wolverine4302	8
294	Mowelan	7
294	Paint	7
294	KarlKaek	7
294	Paleshield	7
294	Zippyzam	7
294	KomputerDude	7
294	tramizu	7
