rank	username	minecraft:mined/minecraft:brown_mushroom
92	Poppy235	34
92	APS_Dan	34
99	Deathkob	33
99	stellarjay	33
101	Kubeusz2010	32
101	sideofbbq	32
103	livingdaydreams	31
103	Xclax101	31
105	pixelviolin	30
106	TooManyDuck	29
106	CoffeeNoir	29
106	MSK__	29
106	tobinwilliams	29
106	ApophisNova	29
106	KnightmareD	29
106	MyNamaSheff	29
106	Powowowow	29
114	H72l9w	28
115	LetsDoItLive	27
116	PhantomBionic	26
116	Guillemet	26
116	SpicyMeatballs	26
116	Paintz	26
116	Rumpletaezer	26
116	jambvds	26
116	GravitySaint	26
123	Inchef	25
123	drumine	25
123	Soplight	25
126	Z3braYTIL	24
126	chipklip	24
126	EfficientC52	24
126	Templar_David	24
126	EtherealEspresso	24
126	Rainaldus	24
126	00000000-0000-0000-0009-01ff0c3e5e4f	24
133	Optiprimus	23
134	FujiBS	22
134	Sleek_Storm_721	22
134	F0mpel	22
134	ooga47	22
134	LuceImaginary	22
134	QueenShuvi	22
140	DinoDoctor_	21
140	ImpavidArcher	21
140	FirsTimeGamingTV	21
140	MattieHD	21
140	Fullut	21
140	AnnieBathory	21
140	skelctal	21
140	EveryonesUncle	21
140	sufjanlover	21
140	censorsheep	21
150	gilesmcriles	20
150	shyshyannne	20
150	ItzYaBoiPicard	20
150	Russiancat1	20
150	Njensen7	20
150	smogfrog	20
156	Menthas	19
156	Froste131	19
156	RoskobiOne	19
156	dopplexd	19
156	Crasswolf	19
156	mariominejedi	19
156	Fast_Turtle	19
163	Boogaloo242	18
163	Useless_Relic	18
163	Arceus1975	18
163	djancak	18
163	athereall	18
163	vandmanden	18
169	The_Great_Jake	17
169	Prismyst	17
169	samtrid	17
169	gcaisawesome	17
169	Nohbu	17
169	TheDankPlatypus	17
169	burbankbuilder28	17
169	Kynigito	17
169	Katsuragi0243218	17
169	ComplexSquirrel	17
179	Merv__	16
179	ColeSnyder	16
179	CedeMC	16
179	jushykins	16
179	SellyZ	16
179	WET_WET_WET	16
179	Zythose	16
179	NomadicRobin_	16
179	ori0le	16
179	Freedrik	16
189	Zlatovlas	15
189	DermeinUser	15
189	SlayerCrypto	15
189	AJplaysMC_	15
189	masskedman	15
189	Vorlice	15
189	babyjimmyneutron	15
189	Eraxa	15
189	Moetis	15
198	6king6colt6	14
198	FreddyFart	14
198	marumochis	14
198	xyfrs	14
198	bothan13	14
198	Kowcio_	14
198	stahouo	14
198	DkansK	14
206	Tolhart	13
206	boysnort	13
206	SLASHZEERA	13
206	jedi_george	13
206	_Boipl_	13
206	ebanana	13
206	IAmTheWalrus910	13
206	bitsplease	13
206	MissCeleste7	13
206	Apicomplexa	13
206	jnp_gaming	13
217	SaltineDream	12
217	TheBlackDeth	12
217	MrExplorer	12
217	SharpDev	12
217	Chuvacevedo	12
217	bee_gorl	12
217	Shiirazuku	12
217	JESS_THE_RERE	12
225	Bandito_Roamer	11
225	TuesdayEpisode	11
225	Cryptacity	11
225	ashetrays	11
225	Ardennes	11
225	potato292	11
225	LavenderBi1ch	11
225	DSYisDizzy	11
225	r123moore	11
225	gabriels543	11
225	Big_Nate_36	11
225	XeroByMyth	11
225	deavol	11
225	Meatlaugh	11
225	OverallConcept	11
225	Blu3beast	11
225	Groundler	11
225	AvaRosey	11
225	SvenskaHugo	11
225	Bawbman	11
225	HuangMeiHua	11
225	Oxygen16	11
247	dudcreeper	10
247	burpboypower	10
247	Stewart32547	10
247	ryan521	10
247	eHaaland	10
247	heckface	10
247	surfinggiraffejp	10
247	Gamergirl420628	10
247	Minc_	10
247	ImDisconnected_	10
247	RustyBr0	10
247	Shavrin	10
247	Blamphe	10
247	LibertyMutual	10
247	PartyPhoenix	10
247	Darkgon	10
247	_czarny	10
247	Lirael42	10
247	NebulousBadger	10
247	PabloGonza02	10
247	Dogcorn69420	10
247	CrazyPotater	10
269	Elprone266	9
269	Comma__	9
269	libbydalez	9
269	MangoPineapplez	9
269	himak1	9
269	PegLegPete93	9
269	Poppycop	9
269	ciemacigans	9
269	nitram49b	9
269	AlphaWolfPlaysMC	9
269	XxCookiequeenxX	9
269	godipose	9
269	splatterhawk	9
269	SUN_DREAM	9
269	MineMaster0012	9
269	PortlyPete69	9
269	Dreamdbr14	9
269	Yahrto	9
287	abramgray	8
287	IEatBooty	8
287	Natty	8
287	MinttyFressh	8
287	GingerNeutron	8
287	IcyUzi	8
287	SUSUGAM	8
287	juuustpeachy	8
287	faulder	8
287	SuperPooch06	8
287	Nope______	8
287	BRRRN179	8
287	RodSerlingCringe	8
287	Racengan	8
