rank	username	minecraft:mined/minecraft:brown_mushroom
252	JESS_THE_RERE	12
252	Manaateee	12
252	Heisenbberrg	12
263	Bandito_Roamer	11
263	TuesdayEpisode	11
263	Cryptacity	11
263	ashetrays	11
263	Tiberonus	11
263	potato292	11
263	LavenderBi1ch	11
263	DSYisDizzy	11
263	r123moore	11
263	yheece	11
263	Ideltic	11
263	XeroByMyth	11
263	deavol	11
263	Meatlaugh	11
263	OverallConcept	11
263	Blu3beast	11
263	Groundler	11
263	AvaRosey	11
263	SvenskaHugo	11
263	Bawbman	11
263	HuangMeiHua	11
263	Oxygen16	11
285	H0UNDFRMH3LL	10
285	No_Bena	10
285	CLG_Kata	10
285	dudcreeper	10
285	BPTY4618	10
285	burpboypower	10
285	Ladder_Jockey	10
285	ryan521	10
285	MarqelGHG	10
285	heckface	10
285	excelsionprime	10
285	surfinggiraffejp	10
285	Gamergirl420628	10
285	Minc_	10
285	ImDisconnected_	10
285	luvRust	10
