rank	username	minecraft:mined/minecraft:brown_mushroom
97	nocturne78	34
97	M_Patata	34
97	Windo_licker	34
97	MAns_44	34
97	Xclax101	34
97	MasterNueve	34
97	Poppy235	34
97	APS_Dan	34
105	Deathkob	33
105	stellarjay	33
107	Kubeusz2010	32
107	sideofbbq	32
109	livingdaydreams	31
110	pixelviolin	30
111	TooManyDuck	29
111	CoffeeNoir	29
111	MSK__	29
111	tobinwilliams	29
111	ApophisNova	29
111	KnightmareD	29
111	MyNamaSheff	29
111	Powowowow	29
119	H72l9w	28
120	LetsDoItLive	27
120	00000000-0000-0000-0009-01ff0c3e5e4f	27
122	PhantomBionic	26
122	Guillemet	26
122	SpicyMeatballs	26
122	Paintz	26
122	Rumpletaezer	26
122	jambvds	26
122	GravitySaint	26
129	Inchef	25
129	drumine	25
129	Soplight	25
132	Z3braYTIL	24
132	chipklip	24
132	EfficientC52	24
132	Templar_David	24
132	EtherealEspresso	24
132	Rainaldus	24
138	Optiprimus	23
139	FujiBS	22
139	Sleek_Storm_721	22
139	F0mpel	22
139	ooga47	22
139	LuceImaginary	22
139	QueenShuvi	22
145	DinoDoctor_	21
145	ImpavidArcher	21
145	FirsTimeGamingTV	21
145	Fullut	21
145	AnnieBathory	21
145	skelctal	21
145	EveryonesUncle	21
145	sufjanlover	21
145	censorsheep	21
154	Lez_	20
154	gilesmcriles	20
154	shyshyannne	20
154	ItzYaBoiPicard	20
154	Russiancat1	20
154	Njensen7	20
154	smogfrog	20
161	Menthas	19
161	Froste131	19
161	RoskobiOne	19
161	dopplexd	19
161	Crasswolf	19
161	mariominejedi	19
161	Fast_Turtle	19
168	Boogaloo242	18
168	Useless_Relic	18
168	Arceus1975	18
168	GigaSl	18
168	djancak	18
168	athereall	18
168	vandmanden	18
175	The_Great_Jake	17
175	Prismyst	17
175	samtrid	17
175	gcaisawesome	17
175	Nohbu	17
175	TheDankPlatypus	17
175	burbankbuilder28	17
175	Kynigito	17
175	Katsuragi0243218	17
175	ComplexSquirrel	17
185	Merv__	16
185	ColeSnyder	16
185	CedeMC	16
185	jushykins	16
185	SellyZ	16
185	WET_WET_WET	16
185	Zythose	16
185	NomadicRobin_	16
185	ori0le	16
185	Freedrik	16
195	Zlatovlas	15
195	DermeinUser	15
195	SlayerCrypto	15
195	AJplaysMC_	15
195	masskedman	15
195	Vorlice	15
195	babyjimmyneutron	15
195	Eraxa	15
195	Moetis	15
204	6king6colt6	14
204	FreddyFart	14
204	marumochis	14
204	xyfrs	14
204	bothan13	14
204	Kowcio_	14
204	stahouo	14
204	EngagedGrub41	14
204	DkansK	14
213	Tolhart	13
213	boysnort	13
213	SLASHZEERA	13
213	jedi_george	13
213	_Boipl_	13
213	ebanana	13
213	IAmTheWalrus910	13
213	bitsplease	13
213	MissCeleste7	13
213	Apicomplexa	13
213	jnp_gaming	13
224	SaltineDream	12
224	TheBlackDeth	12
224	MrExplorer	12
224	SharpDev	12
224	Chuvacevedo	12
224	bee_gorl	12
224	Shiirazuku	12
224	JESS_THE_RERE	12
232	Bandito_Roamer	11
232	TuesdayEpisode	11
232	Cryptacity	11
232	ashetrays	11
232	Ardennes	11
232	potato292	11
232	LavenderBi1ch	11
232	DSYisDizzy	11
232	r123moore	11
232	gabriels543	11
232	Big_Nate_36	11
232	XeroByMyth	11
232	deavol	11
232	Meatlaugh	11
232	OverallConcept	11
232	Blu3beast	11
232	Groundler	11
232	AvaRosey	11
232	SvenskaHugo	11
232	Bawbman	11
232	HuangMeiHua	11
232	Oxygen16	11
254	dudcreeper	10
254	burpboypower	10
254	Stewart32547	10
254	ryan521	10
254	eHaaland	10
254	heckface	10
254	surfinggiraffejp	10
254	Gamergirl420628	10
254	Minc_	10
254	ImDisconnected_	10
254	RustyBr0	10
254	Shavrin	10
254	Blamphe	10
254	LibertyMutual	10
254	PartyPhoenix	10
254	Darkgon	10
254	_czarny	10
254	Lirael42	10
254	NebulousBadger	10
254	PabloGonza02	10
254	Dogcorn69420	10
254	CrazyPotater	10
276	Elprone266	9
276	Comma__	9
276	libbydalez	9
276	MangoPineapplez	9
276	himak1	9
276	PegLegPete93	9
276	Poppycop	9
276	ciemacigans	9
276	nitram49b	9
276	AlphaWolfPlaysMC	9
276	XxCookiequeenxX	9
276	godipose	9
276	splatterhawk	9
276	SUN_DREAM	9
276	MineMaster0012	9
276	PortlyPete69	9
276	Dreamdbr14	9
276	Yahrto	9
294	abramgray	8
294	IEatBooty	8
294	Natty	8
294	12Magner05	8
294	MinttyFressh	8
294	GingerNeutron	8
294	IcyUzi	8
