rank	username	minecraft:mined/minecraft:brown_mushroom
238	surfinggiraffejp	10
238	Gamergirl420628	10
238	Minc_	10
238	ImDisconnected_	10
238	RustyBr0	10
238	Shavrin	10
238	Blamphe	10
238	LibertyMutual	10
238	PartyPhoenix	10
238	Darkgon	10
238	_czarny	10
238	Lirael42	10
238	NebulousBadger	10
238	PabloGonza02	10
238	Dogcorn69420	10
238	CrazyPotater	10
260	Elprone266	9
260	Comma__	9
260	libbydalez	9
260	MangoPineapplez	9
260	himak1	9
260	PegLegPete93	9
260	Poppycop	9
260	ciemacigans	9
260	nitram49b	9
260	AlphaWolfPlaysMC	9
260	XxCookiequeenxX	9
260	godipose	9
260	splatterhawk	9
260	SUN_DREAM	9
260	MineMaster0012	9
260	PortlyPete69	9
260	Dreamdbr14	9
260	Yahrto	9
278	abramgray	8
278	IEatBooty	8
278	Natty	8
278	MinttyFressh	8
278	GingerNeutron	8
278	SUSUGAM	8
278	faulder	8
278	SuperPooch06	8
278	Nope______	8
278	BRRRN179	8
278	RodSerlingCringe	8
278	Racengan	8
278	critNoxx	8
278	Paigefly	8
278	oxfordschool	8
278	Wolverine4302	8
294	Mowelan	7
294	Paint	7
294	KarlKaek	7
294	Paleshield	7
294	Zippyzam	7
294	KomputerDude	7
294	tramizu	7
