rank	username	minecraft:mined/minecraft:brown_mushroom
276	surfinggiraffejp	10
276	Gamergirl420628	10
276	Minc_	10
276	ImDisconnected_	10
276	luvRust	10
276	Shavrin	10
276	Blamphe	10
276	LibertyMutual	10
276	PartyPhoenix	10
276	Darkgon	10
276	tlustyCZARNY	10
276	Lirael42	10
276	NebulousBadger	10
276	PabloGonza02	10
