rank	username	minecraft:mined/minecraft:allium
108	grislgrobl	12
108	Fuad_R	12
110	Cryptacity	11
110	ABUSNA1996	11
110	Hiryu27	11
110	sufjanlover	11
114	Zippyzam	10
114	RebelAndroid	10
114	Prismyst	10
114	Lirael42	10
118	Groovy_MoonBird	9
118	DinoDoctor_	9
118	ImpavidArcher	9
118	Lez_	9
118	PeteO1995	9
118	thewindmillman	9
118	NameGenerat0r	9
118	sadvavilloso	9
118	stellarjay	9
127	Xalithia	8
127	Shiirazu	8
127	privatemeekly	8
127	HellsSponge	8
127	Quincannon	8
127	Xclax101	8
127	LordSpeed37	8
127	TrollerYT	8
135	Sleek_Storm_721	7
135	elleparo	7
135	CantinaTaco	7
135	Scathra	7
135	noam464	7
135	AJplaysMC_	7
135	burbankbuilder28	7
135	Hoid_the_Roamer	7
135	Ender_Souls	7
135	GoofyBread	7
145	Bandito_Roamer	6
145	jspwn	6
145	Iagoku	6
145	LeauVox4921	6
145	CARGOESVROOM_7	6
145	Malware_Mara	6
145	cringenaynaybaby	6
145	LetsDoItLive	6
145	xzvu	6
145	SammiWolfGirl	6
155	squigglybones	5
155	Myszoaz	5
155	m_be9	5
155	Pelbo	5
155	Stiar	5
155	Zaridey	5
155	Typkazprahe	5
155	Meatlaugh	5
155	babyjimmyneutron	5
155	ZoomieZoomie	5
155	Mr_Teddiursa_K	5
155	Oxygen16	5
155	Powowowow	5
168	rats_life	4
168	SugarMyNuggets	4
168	PhantomsGhost_	4
168	Argraol	4
168	Azorathum	4
168	KarlKaek	4
168	Crowman1	4
168	Comma__	4
168	MattieHD	4
168	Cortexia	4
168	mrnosetackle	4
168	ROY4LE	4
168	maddog2014	4
168	hanaryheatwave	4
168	l3x07	4
168	ElderRifken	4
168	Inbefour	4
168	PartyPhoenix	4
168	Dakar_	4
168	Typadopoulos	4
168	UCP_TheKingK	4
168	OfficerAnvil	4
190	Apollo_993	3
190	Natty	3
190	lotarp	3
190	bloodbiter	3
190	GingerNeutron	3
190	G1ldor	3
190	2Stout	3
190	Ecplosive	3
190	Fast_Turtle	3
190	Donutt	3
190	The11thDoctor	3
190	RobotMinion101	3
190	Kouridragon	3
190	MikeTheMan4423	3
190	tyraxxx	3
190	Blu3beast	3
190	cog	3
190	_Tilariel_	3
190	KingMatthew506	3
190	BreadBacon	3
210	Whalezz	2
210	ECstardust	2
210	6king6colt6	2
210	Gemstuff	2
210	Houstonion	2
210	Allchemy	2
210	Reamdin	2
210	Mahoose	2
210	spaece	2
210	ShedJr_	2
210	Ssor69	2
210	MrMattyPatt	2
210	ratglock	2
210	AdvertisingMerc	2
210	Jokerman369	2
210	Nab3rius	2
210	thescout7	2
210	Dali1465	2
210	emrekn	2
210	NotoriousNina	2
210	Astrofizzy	2
210	calajimi	2
210	drompje	2
210	Revwood	2
210	k1ngGilgamesh	2
210	Ideltic	2
210	NomadicRobin_	2
210	Tyrannosplart	2
210	frankosgf	2
210	comjosh64	2
210	Rocket103	2
210	Groundler	2
210	Barlycorn	2
210	LokisCharredFace	2
210	Cocoamallows	2
210	CattSoup	2
210	_AAZAR	2
210	Enderxz3	2
210	Jimb0nat0r	2
210	h2p_emrld	2
250	Flamd	1
250	funeralhome	1
250	Claw262	1
250	dudcreeper	1
250	Sero277	1
250	Lotheburgh	1
250	adarkwindblows	1
250	BoopDoop_123	1
250	Foof13	1
250	_Czerik_	1
250	I_Am_Mushkin	1
250	Paleshield	1
250	imthatpikachu	1
250	Batman922	1
250	PhantomBionic	1
250	H72l9w	1
250	301851	1
250	Whiterooster001	1
250	heckface	1
250	dopplexd	1
250	prelutrinae	1
250	NieToksikpl	1
250	Blackberry1310	1
250	Notta	1
250	Auseawesome	1
250	c1ttyk4t	1
250	Adlair	1
250	jushykins	1
250	MrExplorer	1
250	o0z	1
250	poopybh	1
250	Smashic	1
250	set67	1
250	lorpus	1
250	Inchef	1
250	purpl3hazze	1
250	Diavri	1
250	XboxPanda	1
250	Minc_	1
250	thebluehippo	1
250	legal_tax_evader	1
250	Chazinat0r	1
250	Parcc	1
250	Yaspresents	1
250	JETrotter	1
250	Mpkkiller	1
250	oscminus	1
250	CaymusKid	1
250	F_Uhre	1
250	Mattesco	1
250	Kynigito	1
