rank	username	minecraft:mined/minecraft:allium
106	privatemeekly	8
106	HellsSponge	8
106	Quincannon	8
106	Xclax101	8
106	LordSpeed37	8
106	TrollerYT	8
115	Sleek_Storm_721	7
115	elleparo	7
115	CantinaTaco	7
115	Scathra	7
115	noam464	7
115	AJplaysMC_	7
115	burbankbuilder28	7
115	Hoid_the_Roamer	7
115	Ender_Souls	7
115	GoofyBread	7
125	Bandito_Roamer	6
125	jspwn	6
125	Iagoku	6
125	CARGOESVROOM_7	6
125	cringenaynaybaby	6
125	LetsDoItLive	6
125	stahouo	6
125	SammiWolfGirl	6
133	squigglybones	5
133	ImpavidArcher	5
133	Myszoaz	5
133	m_be9	5
133	CarbonatedCola	5
133	Stiar	5
133	Zaridey	5
133	Typkazprahe	5
133	Meatlaugh	5
133	babyjimmyneutron	5
133	Mr_Teddiursa_K	5
133	Oxygen16	5
133	Powowowow	5
146	rats_life	4
146	SugarMyNuggets	4
146	PhantomsGhost_	4
146	Argraol	4
146	Azorathum	4
146	KarlKaek	4
146	Comma__	4
146	MattieHD	4
146	Cortexia	4
146	ROY4LE	4
146	maddog2014	4
146	l3x07	4
146	ElderRifken	4
146	Inbefour	4
146	PartyPhoenix	4
146	MyNameIsDakar	4
146	Typadopoulos	4
146	OfficerAnvil	4
164	Natty	3
164	lotarp	3
164	bloodbiter	3
164	GingerNeutron	3
164	G1ldor	3
164	2Stout	3
164	Ecplosive	3
164	Fast_Turtle	3
164	Donutt	3
164	The11thDoctor	3
164	RobotMinion101	3
164	Kouridragon	3
164	MikeTheMan4423	3
164	tyraxxx	3
164	Blu3beast	3
164	cog	3
164	_Tilariel_	3
164	KingMatthew506	3
164	BreadBacon	3
183	Whalezz	2
183	6king6colt6	2
183	Houstonion	2
183	Hashinshin69	2
183	Reamdin	2
183	Mahoose	2
183	spaece	2
183	ShedJr_	2
183	Ssor69	2
183	MrMattyPatt	2
183	ratglock	2
183	AdvertisingMerc	2
183	Jokerman369	2
183	Nab3rius	2
183	thescout7	2
183	Dali1465	2
183	emrekn	2
183	NotoriousNina	2
183	Astrofizzy	2
183	calajimi	2
183	drompje	2
183	Revwood	2
183	k1ngGilgamesh	2
183	Big_Nate_36	2
183	NomadicRobin_	2
183	chipklip	2
183	frankosgf	2
183	comjosh64	2
183	Rocket103	2
183	Groundler	2
183	Barlycorn	2
183	LokisCharredFace	2
183	Cocoamallows	2
183	_AAZAR	2
183	Enderslayerxz3	2
183	h2p_emrld	2
219	Flamd	1
219	funeralhome	1
219	Claw262	1
219	_NieToksikpl_	1
219	dudcreeper	1
219	MayorEden	1
219	Lotheburgh	1
219	adarkwindblows	1
219	BoopDoop_123	1
219	Foof13	1
219	_Czerik_	1
219	I_Am_Mushkin	1
219	Begformurrcy	1
219	Paleshield	1
219	imthatpikachu	1
219	Batman922	1
219	PhantomBionic	1
219	H72l9w	1
219	301851	1
219	Whiterooster001	1
219	heckface	1
219	dopplexd	1
219	prelutrinae	1
219	Blackberry1310	1
219	Notta	1
219	Auseawesome	1
219	dark279_	1
219	Adlair	1
219	jushykins	1
219	MrExplorer	1
219	o0z	1
219	shyshyannne	1
219	set67	1
219	egglapras	1
219	Inchef	1
219	purpl3hazze	1
219	Diavri	1
219	XboxPanda	1
219	Minc_	1
219	thebluehippo	1
219	loveseeker	1
219	Chazinat0r	1
219	Parcc	1
219	Yaspresents	1
219	Mpkkiller	1
219	CaymusKid	1
219	fred870d	1
219	Kynigito	1
219	BRRRN179	1
219	jewbacaman	1
219	mehen_hokker	1
219	Blackerstons	1
219	Maenara	1
219	stuy9	1
219	Dabatha	1
219	_Crimson_Legate	1
219	audiocracked	1
219	valkam13	1
219	EveryonesUncle	1
219	Shoutur1	1
219	lillips	1
219	Toowny	1
219	1442	1
219	DASH_X7	1
219	claivin	1
219	E775	1
219	Quaintster	1
219	RedcatVII	1
219	AvaRosey	1
219	swimingduck	1
219	33sudo	1
219	alucarrdd	1
219	IdeallyGrey	1
219	bloomkieren	1
219	Soplight	1
219	SSytex_X	1
219	luckykill123	1
219	Poppy235	1
219	Soffbord	1
219	jcool7	1
219	K_a__a_n	1
219	blackmage426	1
