rank	username	minecraft:mined/minecraft:allium
107	HellsSponge	8
107	Quincannon	8
107	Xclax101	8
107	LordSpeed37	8
107	TrollerYT	8
115	Sleek_Storm_721	7
115	elleparo	7
115	CantinaTaco	7
115	Scathra	7
115	noam464	7
115	AJplaysMC_	7
115	burbankbuilder28	7
115	Hoid_the_Roamer	7
115	Ender_Souls	7
115	GoofyBread	7
125	Bandito_Roamer	6
125	jspwn	6
125	Iagoku	6
125	CARGOESVROOM_7	6
125	cringenaynaybaby	6
125	LetsDoItLive	6
125	stahouo	6
125	SammiWolfGirl	6
133	squigglybones	5
133	ImpavidArcher	5
133	Myszoaz	5
133	m_be9	5
133	CarbonatedCola	5
133	Stiar	5
133	Zaridey	5
133	Typkazprahe	5
133	Meatlaugh	5
133	babyjimmyneutron	5
133	Mr_Teddiursa_K	5
133	Oxygen16	5
133	Powowowow	5
146	rats_life	4
146	SugarMyNuggets	4
146	PhantomsGhost_	4
146	Argraol	4
146	Azorathum	4
146	KarlKaek	4
146	Comma__	4
146	MattieHD	4
146	Cortexia	4
146	mrnosetackle	4
146	ROY4LE	4
146	maddog2014	4
146	l3x07	4
146	ElderRifken	4
146	Inbefour	4
146	PartyPhoenix	4
146	MyNameIsDakar	4
146	Typadopoulos	4
146	UCP_TheKingK	4
146	OfficerAnvil	4
166	Natty	3
166	lotarp	3
166	bloodbiter	3
166	GingerNeutron	3
166	G1ldor	3
166	2Stout	3
166	Ecplosive	3
166	Fast_Turtle	3
166	Donutt	3
166	The11thDoctor	3
166	RobotMinion101	3
166	Kouridragon	3
166	MikeTheMan4423	3
166	tyraxxx	3
166	Blu3beast	3
166	cog	3
166	_Tilariel_	3
166	KingMatthew506	3
166	BreadBacon	3
185	Whalezz	2
185	6king6colt6	2
185	Houstonion	2
185	Hashinshin69	2
185	Reamdin	2
185	Mahoose	2
185	spaece	2
185	ShedJr_	2
185	Ssor69	2
185	MrMattyPatt	2
185	ratglock	2
185	AdvertisingMerc	2
185	Jokerman369	2
185	Nab3rius	2
185	thescout7	2
185	Dali1465	2
185	emrekn	2
185	NotoriousNina	2
185	Astrofizzy	2
185	calajimi	2
185	drompje	2
185	Revwood	2
185	k1ngGilgamesh	2
185	Big_Nate_36	2
185	NomadicRobin_	2
185	chipklip	2
185	frankosgf	2
185	comjosh64	2
185	Rocket103	2
185	Groundler	2
185	Barlycorn	2
185	LokisCharredFace	2
185	Cocoamallows	2
185	_AAZAR	2
185	Enderslayerxz3	2
185	h2p_emrld	2
221	Flamd	1
221	funeralhome	1
221	Claw262	1
221	_NieToksikpl_	1
221	dudcreeper	1
221	MayorEden	1
221	Lotheburgh	1
221	adarkwindblows	1
221	BoopDoop_123	1
221	Foof13	1
221	_Czerik_	1
221	I_Am_Mushkin	1
221	Begformurrcy	1
221	Paleshield	1
221	imthatpikachu	1
221	Batman922	1
221	PhantomBionic	1
221	H72l9w	1
221	301851	1
221	Whiterooster001	1
221	heckface	1
221	dopplexd	1
221	prelutrinae	1
221	Blackberry1310	1
221	Notta	1
221	Auseawesome	1
221	dark279_	1
221	Adlair	1
221	jushykins	1
221	MrExplorer	1
221	o0z	1
221	shyshyannne	1
221	Smashic	1
221	set67	1
221	egglapras	1
221	Inchef	1
221	purpl3hazze	1
221	Diavri	1
221	XboxPanda	1
221	Minc_	1
221	thebluehippo	1
221	loveseeker	1
221	Chazinat0r	1
221	Parcc	1
221	Yaspresents	1
221	Mpkkiller	1
221	CaymusKid	1
221	fred870d	1
221	Kynigito	1
221	BRRRN179	1
221	jewbacaman	1
221	mehen_hokker	1
221	Blackerstons	1
221	Maenara	1
221	stuy9	1
221	Dabatha	1
221	_Crimson_Legate	1
221	audiocracked	1
221	valkam13	1
221	EveryonesUncle	1
221	Shoutur1	1
221	lillips	1
221	Toowny	1
221	1442	1
221	DASH_X7	1
221	claivin	1
221	E775	1
221	Quaintster	1
221	RedcatVII	1
221	AvaRosey	1
221	swimingduck	1
221	33sudo	1
221	alucarrdd	1
221	IdeallyGrey	1
221	bloomkieren	1
221	Soplight	1
221	SSytex_X	1
221	luckykill123	1
221	Poppy235	1
221	Soffbord	1
