rank	username	minecraft:mined/minecraft:allium
104	Sheldor097	13
109	grislgrobl	12
109	Fuad_R	12
111	Cryptacity	11
111	ABUSNA1996	11
111	Hiryu27	11
111	sufjanlover	11
115	Zippyzam	10
115	RebelAndroid	10
115	Prismyst	10
115	Lirael42	10
119	Groovy_MoonBird	9
119	DinoDoctor_	9
119	ImpavidArcher	9
119	Lez_	9
119	PeteO1995	9
119	thewindmillman	9
119	NameGenerat0r	9
119	sadvavilloso	9
119	stellarjay	9
128	Xalithia	8
128	Shiirazu	8
128	privatemeekly	8
128	HellsSponge	8
128	Quincannon	8
128	AstreaTSS	8
128	Xclax101	8
128	LordSpeed37	8
128	TrollerYT	8
137	Sleek_Storm_721	7
137	elleparo	7
137	CantinaTaco	7
137	Scathra	7
137	noam464	7
137	AJplaysMC_	7
137	burbankbuilder28	7
137	Hoid_the_Roamer	7
137	Ender_Souls	7
137	GoofyBread	7
147	Bandito_Roamer	6
147	jspwn	6
147	Iagoku	6
147	LeauVox4921	6
147	CARGOESVROOM_7	6
147	Malware_Mara	6
147	cringenaynaybaby	6
147	LetsDoItLive	6
147	xzvu	6
147	SammiWolfGirl	6
157	squigglybones	5
157	Myszoaz	5
157	m_be9	5
157	Pelbo	5
157	Stiar	5
157	Zaridey	5
157	Typkazprahe	5
157	Meatlaugh	5
157	babyjimmyneutron	5
157	ZoomieZoomie	5
157	Mr_Teddiursa_K	5
157	Oxygen16	5
157	Powowowow	5
170	rats_life	4
170	SugarMyNuggets	4
170	PhantomsGhost_	4
170	Argraol	4
170	Azorathum	4
170	KarlKaek	4
170	Crowman1	4
170	Comma__	4
170	MattieHD	4
170	Cortexia	4
170	mrnosetackle	4
170	ROY4LE	4
170	maddog2014	4
170	hanaryheatwave	4
170	l3x07	4
170	ElderRifken	4
170	Inbefour	4
170	PartyPhoenix	4
170	Dakar_	4
170	Typadopoulos	4
170	UCP_TheKingK	4
170	OfficerAnvil	4
192	Apollo_993	3
192	Natty	3
192	lotarp	3
192	bloodbiter	3
192	GingerNeutron	3
192	G1ldor	3
192	2Stout	3
192	Ecplosive	3
192	Fast_Turtle	3
192	Donutt	3
192	The11thDoctor	3
192	RobotMinion101	3
192	Kouridragon	3
192	MikeTheMan4423	3
192	tyraxxx	3
192	Blu3beast	3
192	cog	3
192	_Tilariel_	3
192	KingMatthew506	3
192	BreadBacon	3
212	Whalezz	2
212	ECstardust	2
212	6king6colt6	2
212	Gemstuff	2
212	Houstonion	2
212	Allchemy	2
212	Reamdin	2
212	Mahoose	2
212	spaece	2
212	ShedJr_	2
212	Ssor69	2
212	MrMattyPatt	2
212	ratglock	2
212	AdvertisingMerc	2
212	Jokerman369	2
212	Nab3rius	2
212	thescout7	2
212	Dali1465	2
212	emrekn	2
212	NotoriousNina	2
212	Astrofizzy	2
212	calajimi	2
212	drompje	2
212	Revwood	2
212	k1ngGilgamesh	2
212	Ideltic	2
212	NomadicRobin_	2
212	Tyrannosplart	2
212	frankosgf	2
212	comjosh64	2
212	Rocket103	2
212	Groundler	2
212	Barlycorn	2
212	LokisCharredFace	2
212	Cocoamallows	2
212	CattSoup	2
212	_AAZAR	2
212	Enderxz3	2
212	Jimb0nat0r	2
212	h2p_emrld	2
252	Flamd	1
252	funeralhome	1
252	Claw262	1
252	dudcreeper	1
252	Sero277	1
252	Lotheburgh	1
252	adarkwindblows	1
252	BoopDoop_123	1
252	Foof13	1
252	_Czerik_	1
252	I_Am_Mushkin	1
252	Paleshield	1
252	imthatpikachu	1
252	Batman922	1
252	PhantomBionic	1
252	H72l9w	1
252	301851	1
252	Whiterooster001	1
252	heckface	1
252	dopplexd	1
252	prelutrinae	1
252	NieToksikpl	1
252	Blackberry1310	1
252	Notta	1
252	Auseawesome	1
252	c1ttyk4t	1
252	Adlair	1
252	jushykins	1
252	MrExplorer	1
252	o0z	1
252	poopybh	1
252	Smashic	1
252	set67	1
252	lorpus	1
252	Inchef	1
252	purpl3hazze	1
252	Diavri	1
252	XboxPanda	1
252	Minc_	1
252	thebluehippo	1
252	shadowthemonkey	1
252	legal_tax_evader	1
252	Chazinat0r	1
252	Parcc	1
252	Yaspresents	1
252	JETrotter	1
252	Mpkkiller	1
252	oscminus	1
252	CaymusKid	1
