rank	username	minecraft:mined/minecraft:allium
105	HellsSponge	8
105	Quincannon	8
105	Xclax101	8
105	LordSpeed37	8
105	TrollerYT	8
114	Sleek_Storm_721	7
114	elleparo	7
114	CantinaTaco	7
114	Scathra	7
114	noam464	7
114	AJplaysMC_	7
114	burbankbuilder28	7
114	Hoid_the_Roamer	7
114	Ender_Souls	7
114	GoofyBread	7
124	Bandito_Roamer	6
124	jspwn	6
124	Iagoku	6
124	CARGOESVROOM_7	6
124	cringenaynaybaby	6
124	LetsDoItLive	6
124	stahouo	6
124	SammiWolfGirl	6
132	squigglybones	5
132	ImpavidArcher	5
132	Myszoaz	5
132	m_be9	5
132	CarbonatedCola	5
132	Stiar	5
132	Zaridey	5
132	Typkazprahe	5
132	Meatlaugh	5
132	babyjimmyneutron	5
132	Mr_Teddiursa_K	5
132	Oxygen16	5
132	Powowowow	5
145	rats_life	4
145	SugarMyNuggets	4
145	PhantomsGhost_	4
145	Argraol	4
145	Azorathum	4
145	KarlKaek	4
145	Comma__	4
145	MattieHD	4
145	Cortexia	4
145	ROY4LE	4
145	maddog2014	4
145	l3x07	4
145	ElderRifken	4
145	Inbefour	4
145	PartyPhoenix	4
145	MyNameIsDakar	4
145	Typadopoulos	4
145	OfficerAnvil	4
163	Natty	3
163	lotarp	3
163	bloodbiter	3
163	GingerNeutron	3
163	G1ldor	3
163	2Stout	3
163	Ecplosive	3
163	Fast_Turtle	3
163	Donutt	3
163	The11thDoctor	3
163	RobotMinion101	3
163	Kouridragon	3
163	MikeTheMan4423	3
163	tyraxxx	3
163	Blu3beast	3
163	cog	3
163	_Tilariel_	3
163	KingMatthew506	3
163	BreadBacon	3
182	Whalezz	2
182	6king6colt6	2
182	Houstonion	2
182	Hashinshin69	2
182	Reamdin	2
182	Mahoose	2
182	spaece	2
182	ShedJr_	2
182	Ssor69	2
182	MrMattyPatt	2
182	ratglock	2
182	AdvertisingMerc	2
182	Jokerman369	2
182	Nab3rius	2
182	thescout7	2
182	Dali1465	2
182	emrekn	2
182	NotoriousNina	2
182	Astrofizzy	2
182	calajimi	2
182	drompje	2
182	Revwood	2
182	k1ngGilgamesh	2
182	Big_Nate_36	2
182	NomadicRobin_	2
182	chipklip	2
182	frankosgf	2
182	comjosh64	2
182	Rocket103	2
182	Groundler	2
182	Barlycorn	2
182	LokisCharredFace	2
182	Cocoamallows	2
182	_AAZAR	2
182	Enderslayerxz3	2
182	h2p_emrld	2
218	Flamd	1
218	funeralhome	1
218	Claw262	1
218	_NieToksikpl_	1
218	dudcreeper	1
218	MayorEden	1
218	Lotheburgh	1
218	adarkwindblows	1
218	BoopDoop_123	1
218	Foof13	1
218	_Czerik_	1
218	I_Am_Mushkin	1
218	Begformurrcy	1
218	Paleshield	1
218	imthatpikachu	1
218	Batman922	1
218	PhantomBionic	1
218	H72l9w	1
218	301851	1
218	Whiterooster001	1
218	heckface	1
218	dopplexd	1
218	prelutrinae	1
218	Blackberry1310	1
218	Notta	1
218	Auseawesome	1
218	dark279_	1
218	Adlair	1
218	jushykins	1
218	MrExplorer	1
218	o0z	1
218	shyshyannne	1
218	set67	1
218	egglapras	1
218	Inchef	1
218	purpl3hazze	1
218	Diavri	1
218	XboxPanda	1
218	Minc_	1
218	thebluehippo	1
218	loveseeker	1
218	Chazinat0r	1
218	Parcc	1
218	Yaspresents	1
218	Mpkkiller	1
218	CaymusKid	1
218	fred870d	1
218	Kynigito	1
218	BRRRN179	1
218	jewbacaman	1
218	mehen_hokker	1
218	Blackerstons	1
218	Maenara	1
218	stuy9	1
218	Dabatha	1
218	_Crimson_Legate	1
218	audiocracked	1
218	valkam13	1
218	EveryonesUncle	1
218	Shoutur1	1
218	lillips	1
218	Toowny	1
218	1442	1
218	DASH_X7	1
218	claivin	1
218	E775	1
218	Quaintster	1
218	RedcatVII	1
218	AvaRosey	1
218	swimingduck	1
218	33sudo	1
218	alucarrdd	1
218	IdeallyGrey	1
218	bloomkieren	1
218	Soplight	1
218	SSytex_X	1
218	luckykill123	1
218	Poppy235	1
218	Soffbord	1
218	jcool7	1
218	K_a__a_n	1
218	blackmage426	1
218	TechnoNinja64	1
