rank	username	minecraft:mined/minecraft:allium
108	grislgrobl	12
108	Fuad_R	12
110	Cryptacity	11
110	ABUSNA1996	11
110	Hiryu27	11
110	sufjanlover	11
114	Zippyzam	10
114	RebelAndroid	10
114	Prismyst	10
114	Lirael42	10
118	Groovy_MoonBird	9
118	DinoDoctor_	9
118	ImpavidArcher	9
118	Lez_	9
118	PeteO1995	9
118	thewindmillman	9
118	NameGenerat0r	9
118	sadvavilloso	9
118	stellarjay	9
127	Xalithia	8
127	Shiirazu	8
127	privatemeekly	8
127	HellsSponge	8
127	Quincannon	8
127	Xclax101	8
127	LordSpeed37	8
127	TrollerYT	8
135	Sleek_Storm_721	7
135	elleparo	7
135	CantinaTaco	7
135	Scathra	7
135	noam464	7
135	AJplaysMC_	7
135	burbankbuilder28	7
135	Hoid_the_Roamer	7
135	Ender_Souls	7
135	GoofyBread	7
145	Bandito_Roamer	6
145	jspwn	6
145	Iagoku	6
145	LeauVox4921	6
145	CARGOESVROOM_7	6
145	Malware_Mara	6
145	cringenaynaybaby	6
145	LetsDoItLive	6
145	xzvu	6
145	SammiWolfGirl	6
155	squigglybones	5
155	Myszoaz	5
155	m_be9	5
155	Pelbo	5
155	Stiar	5
155	Zaridey	5
155	Typkazprahe	5
155	Meatlaugh	5
155	babyjimmyneutron	5
155	ZoomieZoomie	5
155	Mr_Teddiursa_K	5
155	Oxygen16	5
155	Powowowow	5
168	rats_life	4
168	SugarMyNuggets	4
168	PhantomsGhost_	4
168	Argraol	4
168	Azorathum	4
168	KarlKaek	4
168	Crowman1	4
168	Comma__	4
168	MattieHD	4
168	Cortexia	4
168	mrnosetackle	4
168	ROY4LE	4
168	maddog2014	4
168	l3x07	4
168	ElderRifken	4
168	Inbefour	4
168	PartyPhoenix	4
168	Dakar_	4
168	Typadopoulos	4
168	UCP_TheKingK	4
168	OfficerAnvil	4
189	Apollo_993	3
189	Natty	3
189	lotarp	3
189	bloodbiter	3
189	GingerNeutron	3
189	G1ldor	3
189	2Stout	3
189	Ecplosive	3
189	Fast_Turtle	3
189	Donutt	3
189	The11thDoctor	3
189	RobotMinion101	3
189	Kouridragon	3
189	MikeTheMan4423	3
189	tyraxxx	3
189	Blu3beast	3
189	cog	3
189	_Tilariel_	3
189	KingMatthew506	3
189	BreadBacon	3
209	Whalezz	2
209	ECstardust	2
209	6king6colt6	2
209	Gemstuff	2
209	Houstonion	2
209	Allchemy	2
209	Reamdin	2
209	Mahoose	2
209	spaece	2
209	ShedJr_	2
209	Ssor69	2
209	MrMattyPatt	2
209	ratglock	2
209	AdvertisingMerc	2
209	Jokerman369	2
209	Nab3rius	2
209	thescout7	2
209	Dali1465	2
209	emrekn	2
209	NotoriousNina	2
209	Astrofizzy	2
209	calajimi	2
209	drompje	2
209	Revwood	2
209	k1ngGilgamesh	2
209	Ideltic	2
209	NomadicRobin_	2
209	Tyrannosplart	2
209	frankosgf	2
209	comjosh64	2
209	Rocket103	2
209	Groundler	2
209	Barlycorn	2
209	LokisCharredFace	2
209	Cocoamallows	2
209	CattSoup	2
209	_AAZAR	2
209	Enderxz3	2
209	Jimb0nat0r	2
209	h2p_emrld	2
249	Flamd	1
249	funeralhome	1
249	Claw262	1
249	dudcreeper	1
249	Sero277	1
249	Lotheburgh	1
249	adarkwindblows	1
249	BoopDoop_123	1
249	Foof13	1
249	_Czerik_	1
249	I_Am_Mushkin	1
249	Paleshield	1
249	imthatpikachu	1
249	Batman922	1
249	PhantomBionic	1
249	H72l9w	1
249	301851	1
249	Whiterooster001	1
249	heckface	1
249	dopplexd	1
249	prelutrinae	1
249	NieToksikpl	1
249	Blackberry1310	1
249	Notta	1
249	Auseawesome	1
249	c1ttyk4t	1
249	Adlair	1
249	jushykins	1
249	MrExplorer	1
249	o0z	1
249	poopybh	1
249	Smashic	1
249	set67	1
249	lorpus	1
249	Inchef	1
249	purpl3hazze	1
249	Diavri	1
249	XboxPanda	1
249	Minc_	1
249	thebluehippo	1
249	legal_tax_evader	1
249	hanaryheatwave	1
249	Chazinat0r	1
249	Parcc	1
249	Yaspresents	1
249	JETrotter	1
249	Mpkkiller	1
249	oscminus	1
249	CaymusKid	1
249	F_Uhre	1
249	Mattesco	1
249	Kynigito	1
