rank	username	minecraft:mined/minecraft:allium
108	Groovy_MoonBird	9
108	DinoDoctor_	9
108	ImpavidArcher	9
108	PeteO1995	9
108	thewindmillman	9
108	NameGenerat0r	9
108	sadvavilloso	9
108	stellarjay	9
116	Xalithia	8
116	Shiirazuku	8
116	privatemeekly	8
116	HellsSponge	8
116	Quincannon	8
116	Xclax101	8
116	LordSpeed37	8
116	TrollerYT	8
124	Sleek_Storm_721	7
124	elleparo	7
124	CantinaTaco	7
124	Scathra	7
124	noam464	7
124	AJplaysMC_	7
124	burbankbuilder28	7
124	Hoid_the_Roamer	7
124	Ender_Souls	7
124	GoofyBread	7
134	Bandito_Roamer	6
134	jspwn	6
134	Iagoku	6
134	LeauVox4921	6
134	CARGOESVROOM_7	6
134	cringenaynaybaby	6
134	LetsDoItLive	6
134	stahouo	6
134	SammiWolfGirl	6
143	squigglybones	5
143	Myszoaz	5
143	m_be9	5
143	CarbonatedCola	5
143	Stiar	5
143	Zaridey	5
143	Typkazprahe	5
143	Meatlaugh	5
143	babyjimmyneutron	5
143	ZoomieZoomie	5
143	Mr_Teddiursa_K	5
143	Oxygen16	5
143	Powowowow	5
156	rats_life	4
156	SugarMyNuggets	4
156	PhantomsGhost_	4
156	Argraol	4
156	Azorathum	4
156	KarlKaek	4
156	Crowman1	4
156	Comma__	4
156	MattieHD	4
156	Cortexia	4
156	mrnosetackle	4
156	ROY4LE	4
156	maddog2014	4
156	l3x07	4
156	ElderRifken	4
156	Inbefour	4
156	PartyPhoenix	4
156	MyNameIsDakar	4
156	Typadopoulos	4
156	UCP_TheKingK	4
156	OfficerAnvil	4
177	Natty	3
177	lotarp	3
177	bloodbiter	3
177	GingerNeutron	3
177	G1ldor	3
177	2Stout	3
177	Ecplosive	3
177	Fast_Turtle	3
177	Donutt	3
177	The11thDoctor	3
177	RobotMinion101	3
177	Kouridragon	3
177	MikeTheMan4423	3
177	tyraxxx	3
177	Blu3beast	3
177	cog	3
177	_Tilariel_	3
177	SpacesickPrism	3
177	KingMatthew506	3
177	BreadBacon	3
197	Whalezz	2
197	6king6colt6	2
197	Houstonion	2
197	Hashinshin69	2
197	Reamdin	2
197	Mahoose	2
197	spaece	2
197	ShedJr_	2
197	Ssor69	2
197	MrMattyPatt	2
197	ratglock	2
197	AdvertisingMerc	2
197	Jokerman369	2
197	Nab3rius	2
197	thescout7	2
197	Dali1465	2
197	emrekn	2
197	NotoriousNina	2
197	Astrofizzy	2
197	calajimi	2
197	drompje	2
197	Revwood	2
197	k1ngGilgamesh	2
197	Big_Nate_36	2
197	NomadicRobin_	2
197	chipklip	2
197	frankosgf	2
197	comjosh64	2
197	Rocket103	2
197	Groundler	2
197	Barlycorn	2
197	LokisCharredFace	2
197	Cocoamallows	2
197	_AAZAR	2
197	Enderslayerxz3	2
197	h2p_emrld	2
233	Flamd	1
233	funeralhome	1
233	Claw262	1
233	dudcreeper	1
233	MayorEden	1
233	Lotheburgh	1
233	adarkwindblows	1
233	BoopDoop_123	1
233	Foof13	1
233	_Czerik_	1
233	I_Am_Mushkin	1
233	Begformurrcy	1
233	Paleshield	1
233	imthatpikachu	1
233	Batman922	1
233	PhantomBionic	1
233	Lez_	1
233	H72l9w	1
233	301851	1
233	Whiterooster001	1
233	heckface	1
233	dopplexd	1
233	prelutrinae	1
233	NieToksikpl	1
233	Blackberry1310	1
233	Notta	1
233	Auseawesome	1
233	dark279_	1
233	Adlair	1
233	jushykins	1
233	MrExplorer	1
233	o0z	1
233	shyshyannne	1
233	Smashic	1
233	set67	1
233	egglapras	1
233	Inchef	1
233	purpl3hazze	1
233	Diavri	1
233	XboxPanda	1
233	Minc_	1
233	thebluehippo	1
233	loveseeker	1
233	Chazinat0r	1
233	Parcc	1
233	Yaspresents	1
233	Jeteight	1
233	Mpkkiller	1
233	CaymusKid	1
233	fred870d	1
233	Kynigito	1
233	BRRRN179	1
233	jewbacaman	1
233	mehen_hokker	1
233	Blackerstons	1
233	Maenara	1
233	stuy9	1
233	Dabatha	1
233	_Crimson_Legate	1
233	audiocracked	1
233	valkam13	1
233	EveryonesUncle	1
233	Shoutur1	1
233	lillips	1
233	Toowny	1
233	1442	1
233	DASH_X7	1
233	claivin	1
