rank	username	minecraft:mined/minecraft:allium
104	Quincannon	8
104	Xclax101	8
104	LordSpeed37	8
104	TrollerYT	8
113	Sleek_Storm_721	7
113	elleparo	7
113	CantinaTaco	7
113	Scathra	7
113	noam464	7
113	AJplaysMC_	7
113	burbankbuilder28	7
113	Hoid_the_Roamer	7
113	Ender_Souls	7
113	GoofyBread	7
123	Bandito_Roamer	6
123	jspwn	6
123	Iagoku	6
123	CARGOESVROOM_7	6
123	cringenaynaybaby	6
123	LetsDoItLive	6
123	stahouo	6
123	SammiWolfGirl	6
131	squigglybones	5
131	ImpavidArcher	5
131	Myszoaz	5
131	m_be9	5
131	CarbonatedCola	5
131	Stiar	5
131	Zaridey	5
131	Typkazprahe	5
131	Meatlaugh	5
131	babyjimmyneutron	5
131	Mr_Teddiursa_K	5
131	Oxygen16	5
131	Powowowow	5
144	rats_life	4
144	SugarMyNuggets	4
144	PhantomsGhost_	4
144	Argraol	4
144	Azorathum	4
144	KarlKaek	4
144	Comma__	4
144	MattieHD	4
144	Cortexia	4
144	ROY4LE	4
144	maddog2014	4
144	l3x07	4
144	ElderRifken	4
144	Inbefour	4
144	PartyPhoenix	4
144	MyNameIsDakar	4
144	Typadopoulos	4
144	OfficerAnvil	4
162	Natty	3
162	lotarp	3
162	bloodbiter	3
162	GingerNeutron	3
162	G1ldor	3
162	2Stout	3
162	Ecplosive	3
162	Fast_Turtle	3
162	Donutt	3
162	The11thDoctor	3
162	RobotMinion101	3
162	Kouridragon	3
162	MikeTheMan4423	3
162	tyraxxx	3
162	Blu3beast	3
162	cog	3
162	_Tilariel_	3
162	KingMatthew506	3
162	BreadBacon	3
181	Whalezz	2
181	6king6colt6	2
181	Houstonion	2
181	Hashinshin69	2
181	Reamdin	2
181	Mahoose	2
181	spaece	2
181	ShedJr_	2
181	Ssor69	2
181	MrMattyPatt	2
181	ratglock	2
181	AdvertisingMerc	2
181	Jokerman369	2
181	Nab3rius	2
181	thescout7	2
181	Dali1465	2
181	emrekn	2
181	NotoriousNina	2
181	Astrofizzy	2
181	calajimi	2
181	drompje	2
181	Revwood	2
181	k1ngGilgamesh	2
181	Big_Nate_36	2
181	NomadicRobin_	2
181	chipklip	2
181	frankosgf	2
181	comjosh64	2
181	Rocket103	2
181	Groundler	2
181	Barlycorn	2
181	LokisCharredFace	2
181	Cocoamallows	2
181	_AAZAR	2
181	Enderslayerxz3	2
181	h2p_emrld	2
217	Flamd	1
217	funeralhome	1
217	Claw262	1
217	_NieToksikpl_	1
217	dudcreeper	1
217	MayorEden	1
217	Lotheburgh	1
217	adarkwindblows	1
217	BoopDoop_123	1
217	Foof13	1
217	_Czerik_	1
217	I_Am_Mushkin	1
217	Begformurrcy	1
217	Paleshield	1
217	imthatpikachu	1
217	Batman922	1
217	PhantomBionic	1
217	H72l9w	1
217	301851	1
217	Whiterooster001	1
217	heckface	1
217	dopplexd	1
217	prelutrinae	1
217	Blackberry1310	1
217	Notta	1
217	Auseawesome	1
217	dark279_	1
217	Adlair	1
217	jushykins	1
217	MrExplorer	1
217	o0z	1
217	shyshyannne	1
217	set67	1
217	egglapras	1
217	Inchef	1
217	purpl3hazze	1
217	Diavri	1
217	XboxPanda	1
217	Minc_	1
217	thebluehippo	1
217	loveseeker	1
217	Chazinat0r	1
217	Parcc	1
217	Yaspresents	1
217	Mpkkiller	1
217	CaymusKid	1
217	fred870d	1
217	Kynigito	1
217	BRRRN179	1
217	jewbacaman	1
217	mehen_hokker	1
217	Blackerstons	1
217	Maenara	1
217	stuy9	1
217	Dabatha	1
217	_Crimson_Legate	1
217	audiocracked	1
217	valkam13	1
217	EveryonesUncle	1
217	Shoutur1	1
217	lillips	1
217	Toowny	1
217	1442	1
217	DASH_X7	1
217	claivin	1
217	E775	1
217	Quaintster	1
217	RedcatVII	1
217	AvaRosey	1
217	swimingduck	1
217	33sudo	1
217	alucarrdd	1
217	IdeallyGrey	1
217	bloomkieren	1
217	Soplight	1
217	SSytex_X	1
217	luckykill123	1
217	Poppy235	1
217	Soffbord	1
217	jcool7	1
217	K_a__a_n	1
217	blackmage426	1
217	TechnoNinja64	1
217	Sral7	1
