rank	username	minecraft:mined/minecraft:allium
103	stellarjay	9
109	Xalithia	8
109	Shiirazuku	8
109	privatemeekly	8
109	HellsSponge	8
109	Quincannon	8
109	Xclax101	8
109	LordSpeed37	8
109	TrollerYT	8
117	Sleek_Storm_721	7
117	elleparo	7
117	CantinaTaco	7
117	Scathra	7
117	noam464	7
117	AJplaysMC_	7
117	burbankbuilder28	7
117	Hoid_the_Roamer	7
117	Ender_Souls	7
117	GoofyBread	7
127	Bandito_Roamer	6
127	jspwn	6
127	Iagoku	6
127	CARGOESVROOM_7	6
127	cringenaynaybaby	6
127	LetsDoItLive	6
127	stahouo	6
127	SammiWolfGirl	6
135	squigglybones	5
135	ImpavidArcher	5
135	Myszoaz	5
135	m_be9	5
135	CarbonatedCola	5
135	Stiar	5
135	Zaridey	5
135	Typkazprahe	5
135	Meatlaugh	5
135	babyjimmyneutron	5
135	Mr_Teddiursa_K	5
135	Oxygen16	5
135	Powowowow	5
148	rats_life	4
148	SugarMyNuggets	4
148	PhantomsGhost_	4
148	Argraol	4
148	Azorathum	4
148	KarlKaek	4
148	Comma__	4
148	MattieHD	4
148	Cortexia	4
148	mrnosetackle	4
148	ROY4LE	4
148	maddog2014	4
148	l3x07	4
148	ElderRifken	4
148	Inbefour	4
148	PartyPhoenix	4
148	MyNameIsDakar	4
148	Typadopoulos	4
148	UCP_TheKingK	4
148	OfficerAnvil	4
168	Natty	3
168	lotarp	3
168	bloodbiter	3
168	GingerNeutron	3
168	G1ldor	3
168	2Stout	3
168	Ecplosive	3
168	Fast_Turtle	3
168	Donutt	3
168	The11thDoctor	3
168	RobotMinion101	3
168	Kouridragon	3
168	MikeTheMan4423	3
168	tyraxxx	3
168	Blu3beast	3
168	cog	3
168	_Tilariel_	3
168	KingMatthew506	3
168	BreadBacon	3
187	Whalezz	2
187	6king6colt6	2
187	Houstonion	2
187	Hashinshin69	2
187	Reamdin	2
187	Mahoose	2
187	spaece	2
187	ShedJr_	2
187	Ssor69	2
187	MrMattyPatt	2
187	ratglock	2
187	AdvertisingMerc	2
187	Jokerman369	2
187	Nab3rius	2
187	thescout7	2
187	Dali1465	2
187	emrekn	2
187	NotoriousNina	2
187	Astrofizzy	2
187	calajimi	2
187	drompje	2
187	Revwood	2
187	k1ngGilgamesh	2
187	Big_Nate_36	2
187	NomadicRobin_	2
187	chipklip	2
187	frankosgf	2
187	comjosh64	2
187	Rocket103	2
187	Groundler	2
187	Barlycorn	2
187	LokisCharredFace	2
187	Cocoamallows	2
187	_AAZAR	2
187	Enderslayerxz3	2
187	h2p_emrld	2
223	Flamd	1
223	funeralhome	1
223	Claw262	1
223	_NieToksikpl_	1
223	dudcreeper	1
223	MayorEden	1
223	Lotheburgh	1
223	adarkwindblows	1
223	BoopDoop_123	1
223	Foof13	1
223	_Czerik_	1
223	I_Am_Mushkin	1
223	Begformurrcy	1
223	Paleshield	1
223	imthatpikachu	1
223	Batman922	1
223	PhantomBionic	1
223	H72l9w	1
223	301851	1
223	Whiterooster001	1
223	heckface	1
223	dopplexd	1
223	prelutrinae	1
223	Blackberry1310	1
223	Notta	1
223	Auseawesome	1
223	dark279_	1
223	Adlair	1
223	jushykins	1
223	MrExplorer	1
223	o0z	1
223	shyshyannne	1
223	Smashic	1
223	set67	1
223	egglapras	1
223	Inchef	1
223	purpl3hazze	1
223	Diavri	1
223	XboxPanda	1
223	Minc_	1
223	thebluehippo	1
223	loveseeker	1
223	Chazinat0r	1
223	Parcc	1
223	Yaspresents	1
223	Mpkkiller	1
223	CaymusKid	1
223	fred870d	1
223	Kynigito	1
223	BRRRN179	1
223	jewbacaman	1
223	mehen_hokker	1
223	Blackerstons	1
223	Maenara	1
223	stuy9	1
223	Dabatha	1
223	_Crimson_Legate	1
223	audiocracked	1
223	valkam13	1
223	EveryonesUncle	1
223	Shoutur1	1
223	lillips	1
223	Toowny	1
223	1442	1
223	DASH_X7	1
223	claivin	1
223	E775	1
223	Quaintster	1
223	RedcatVII	1
223	AvaRosey	1
223	swimingduck	1
223	33sudo	1
223	alucarrdd	1
223	IdeallyGrey	1
223	bloomkieren	1
223	Soplight	1
223	SSytex_X	1
223	luckykill123	1
