rank	username	minecraft:mined/minecraft:allium
107	RebelAndroid	10
107	Prismyst	10
107	Lirael42	10
111	Groovy_MoonBird	9
111	DinoDoctor_	9
111	ImpavidArcher	9
111	Lez_	9
111	PeteO1995	9
111	thewindmillman	9
111	NameGenerat0r	9
111	sadvavilloso	9
111	stellarjay	9
120	Xalithia	8
120	Shiirazu	8
120	privatemeekly	8
120	HellsSponge	8
120	Quincannon	8
120	Xclax101	8
120	LordSpeed37	8
120	TrollerYT	8
128	Sleek_Storm_721	7
128	elleparo	7
128	CantinaTaco	7
128	Scathra	7
128	noam464	7
128	AJplaysMC_	7
128	burbankbuilder28	7
128	Hoid_the_Roamer	7
128	Ender_Souls	7
128	GoofyBread	7
138	Bandito_Roamer	6
138	jspwn	6
138	Iagoku	6
138	LeauVox4921	6
138	CARGOESVROOM_7	6
138	cringenaynaybaby	6
138	LetsDoItLive	6
138	xzvu	6
138	SammiWolfGirl	6
147	squigglybones	5
147	Myszoaz	5
147	m_be9	5
147	Pelbo	5
147	Stiar	5
147	Zaridey	5
147	Typkazprahe	5
147	Meatlaugh	5
147	babyjimmyneutron	5
147	ZoomieZoomie	5
147	Mr_Teddiursa_K	5
147	bieeee	5
147	Powowowow	5
160	rats_life	4
160	SugarMyNuggets	4
160	PhantomsGhost_	4
160	Argraol	4
160	Azorathum	4
160	KarlKaek	4
160	Crowman1	4
160	Comma__	4
160	MattieHD	4
160	Cortexia	4
160	mrnosetackle	4
160	ROY4LE	4
160	maddog2014	4
160	l3x07	4
160	ElderRifken	4
160	Inbefour	4
160	PartyPhoenix	4
160	MyNameIsDakar	4
160	Typadopoulos	4
160	Kowcio_	4
160	UCP_TheKingK	4
160	OfficerAnvil	4
182	Natty	3
182	lotarp	3
182	bloodbiter	3
182	GingerNeutron	3
182	G1ldor	3
182	2Stout	3
182	Ecplosive	3
182	Fast_Turtle	3
182	Donutt	3
182	The11thDoctor	3
182	RobotMinion101	3
182	Kouridragon	3
182	MikeTheMan4423	3
182	tyraxxx	3
182	Blu3beast	3
182	cog	3
182	_Tilariel_	3
182	KingMatthew506	3
182	BreadBacon	3
201	Whalezz	2
201	6king6colt6	2
201	Houstonion	2
201	Allchemy	2
201	Reamdin	2
201	Mahoose	2
201	spaece	2
201	ShedJr_	2
201	Ssor69	2
201	MrMattyPatt	2
201	ratglock	2
201	AdvertisingMerc	2
201	Jokerman369	2
201	Nab3rius	2
201	thescout7	2
201	Dali1465	2
201	emrekn	2
201	NotoriousNina	2
201	Astrofizzy	2
201	calajimi	2
201	drompje	2
201	Revwood	2
201	k1ngGilgamesh	2
201	Ideltic	2
201	NomadicRobin_	2
201	Tyrannosplart	2
201	frankosgf	2
201	comjosh64	2
201	Rocket103	2
201	Groundler	2
201	Barlycorn	2
201	LokisCharredFace	2
201	Cocoamallows	2
201	_AAZAR	2
201	Enderxz3	2
201	Jimb0nat0r	2
201	h2p_emrld	2
238	Flamd	1
238	funeralhome	1
238	Claw262	1
238	dudcreeper	1
238	Sero277	1
238	Lotheburgh	1
238	adarkwindblows	1
238	BoopDoop_123	1
238	Foof13	1
238	_Czerik_	1
238	I_Am_Mushkin	1
238	Gemstuff	1
238	Paleshield	1
238	imthatpikachu	1
238	Batman922	1
238	PhantomBionic	1
238	H72l9w	1
238	301851	1
238	Whiterooster001	1
238	heckface	1
238	dopplexd	1
238	prelutrinae	1
238	NieToksikpl	1
238	Blackberry1310	1
238	Notta	1
238	Auseawesome	1
238	c1ttyk4t	1
238	Adlair	1
238	jushykins	1
238	MrExplorer	1
238	o0z	1
238	shyshyannne	1
238	Smashic	1
238	set67	1
238	lorpus	1
238	Inchef	1
238	purpl3hazze	1
238	Diavri	1
238	XboxPanda	1
238	Minc_	1
238	thebluehippo	1
238	legal_tax_evader	1
238	hanaryheatwave	1
238	Chazinat0r	1
238	Parcc	1
238	Yaspresents	1
238	Jeteight	1
238	Mpkkiller	1
238	CaymusKid	1
238	F_Uhre	1
238	Kynigito	1
238	BRRRN179	1
238	jewbacaman	1
238	mehen_hokker	1
238	Blackerstons	1
238	Maenara	1
238	stuy9	1
238	Dabatha	1
238	_Crimson_Legate	1
238	audiocracked	1
238	valkam13	1
238	EveryonesUncle	1
238	Shoutur1	1
