rank	username	minecraft:mined/minecraft:allium
106	Quincannon	8
106	Xclax101	8
106	LordSpeed37	8
106	TrollerYT	8
114	Sleek_Storm_721	7
114	elleparo	7
114	CantinaTaco	7
114	Scathra	7
114	noam464	7
114	AJplaysMC_	7
114	burbankbuilder28	7
114	Hoid_the_Roamer	7
114	Ender_Souls	7
114	GoofyBread	7
124	Bandito_Roamer	6
124	jspwn	6
124	Iagoku	6
124	CARGOESVROOM_7	6
124	cringenaynaybaby	6
124	LetsDoItLive	6
124	stahouo	6
124	SammiWolfGirl	6
132	squigglybones	5
132	ImpavidArcher	5
132	Myszoaz	5
132	m_be9	5
132	CarbonatedCola	5
132	Stiar	5
132	Zaridey	5
132	Typkazprahe	5
132	Meatlaugh	5
132	babyjimmyneutron	5
132	Mr_Teddiursa_K	5
132	Oxygen16	5
132	Powowowow	5
145	rats_life	4
145	SugarMyNuggets	4
145	PhantomsGhost_	4
145	Argraol	4
145	Azorathum	4
145	KarlKaek	4
145	Comma__	4
145	MattieHD	4
145	Cortexia	4
145	mrnosetackle	4
145	ROY4LE	4
145	maddog2014	4
145	l3x07	4
145	ElderRifken	4
145	Inbefour	4
145	PartyPhoenix	4
145	MyNameIsDakar	4
145	Typadopoulos	4
145	UCP_TheKingK	4
145	OfficerAnvil	4
165	Natty	3
165	lotarp	3
165	bloodbiter	3
165	GingerNeutron	3
165	G1ldor	3
165	2Stout	3
165	Ecplosive	3
165	Fast_Turtle	3
165	Donutt	3
165	The11thDoctor	3
165	RobotMinion101	3
165	Kouridragon	3
165	MikeTheMan4423	3
165	tyraxxx	3
165	Blu3beast	3
165	cog	3
165	_Tilariel_	3
165	KingMatthew506	3
165	BreadBacon	3
184	Whalezz	2
184	6king6colt6	2
184	Houstonion	2
184	Hashinshin69	2
184	Reamdin	2
184	Mahoose	2
184	spaece	2
184	ShedJr_	2
184	Ssor69	2
184	MrMattyPatt	2
184	ratglock	2
184	AdvertisingMerc	2
184	Jokerman369	2
184	Nab3rius	2
184	thescout7	2
184	Dali1465	2
184	emrekn	2
184	NotoriousNina	2
184	Astrofizzy	2
184	calajimi	2
184	drompje	2
184	Revwood	2
184	k1ngGilgamesh	2
184	Big_Nate_36	2
184	NomadicRobin_	2
184	chipklip	2
184	frankosgf	2
184	comjosh64	2
184	Rocket103	2
184	Groundler	2
184	Barlycorn	2
184	LokisCharredFace	2
184	Cocoamallows	2
184	_AAZAR	2
184	Enderslayerxz3	2
184	h2p_emrld	2
220	Flamd	1
220	funeralhome	1
220	Claw262	1
220	_NieToksikpl_	1
220	dudcreeper	1
220	MayorEden	1
220	Lotheburgh	1
220	adarkwindblows	1
220	BoopDoop_123	1
220	Foof13	1
220	_Czerik_	1
220	I_Am_Mushkin	1
220	Begformurrcy	1
220	Paleshield	1
220	imthatpikachu	1
220	Batman922	1
220	PhantomBionic	1
220	H72l9w	1
220	301851	1
220	Whiterooster001	1
220	heckface	1
220	dopplexd	1
220	prelutrinae	1
220	Blackberry1310	1
220	Notta	1
220	Auseawesome	1
220	dark279_	1
220	Adlair	1
220	jushykins	1
220	MrExplorer	1
220	o0z	1
220	shyshyannne	1
220	Smashic	1
220	set67	1
220	egglapras	1
220	Inchef	1
220	purpl3hazze	1
220	Diavri	1
220	XboxPanda	1
220	Minc_	1
220	thebluehippo	1
220	loveseeker	1
220	Chazinat0r	1
220	Parcc	1
220	Yaspresents	1
220	Mpkkiller	1
220	CaymusKid	1
220	fred870d	1
220	Kynigito	1
220	BRRRN179	1
220	jewbacaman	1
220	mehen_hokker	1
220	Blackerstons	1
220	Maenara	1
220	stuy9	1
220	Dabatha	1
220	_Crimson_Legate	1
220	audiocracked	1
220	valkam13	1
220	EveryonesUncle	1
220	Shoutur1	1
220	lillips	1
220	Toowny	1
220	1442	1
220	DASH_X7	1
220	claivin	1
220	E775	1
220	Quaintster	1
220	RedcatVII	1
220	AvaRosey	1
220	swimingduck	1
220	33sudo	1
220	alucarrdd	1
220	IdeallyGrey	1
220	bloomkieren	1
220	Soplight	1
220	SSytex_X	1
220	luckykill123	1
220	Poppy235	1
220	Soffbord	1
220	jcool7	1
