rank	username	minecraft:mined/minecraft:allium
108	Groovy_MoonBird	9
108	DinoDoctor_	9
108	PeteO1995	9
108	thewindmillman	9
108	NameGenerat0r	9
108	sadvavilloso	9
108	stellarjay	9
115	Xalithia	8
115	Shiirazuku	8
115	privatemeekly	8
115	HellsSponge	8
115	Quincannon	8
115	Xclax101	8
115	LordSpeed37	8
115	TrollerYT	8
123	Sleek_Storm_721	7
123	ImpavidArcher	7
123	elleparo	7
123	CantinaTaco	7
123	Scathra	7
123	noam464	7
123	AJplaysMC_	7
123	burbankbuilder28	7
123	Hoid_the_Roamer	7
123	Ender_Souls	7
123	GoofyBread	7
134	Bandito_Roamer	6
134	jspwn	6
134	Iagoku	6
134	LeauVox4921	6
134	CARGOESVROOM_7	6
134	cringenaynaybaby	6
134	LetsDoItLive	6
134	stahouo	6
134	SammiWolfGirl	6
143	squigglybones	5
143	Myszoaz	5
143	m_be9	5
143	CarbonatedCola	5
143	Stiar	5
143	Zaridey	5
143	Typkazprahe	5
143	Meatlaugh	5
143	babyjimmyneutron	5
143	ZoomieZoomie	5
143	Mr_Teddiursa_K	5
143	Oxygen16	5
143	Powowowow	5
156	rats_life	4
156	SugarMyNuggets	4
156	PhantomsGhost_	4
156	Argraol	4
156	Azorathum	4
156	KarlKaek	4
156	Crowman1	4
156	Comma__	4
156	MattieHD	4
156	Cortexia	4
156	mrnosetackle	4
156	ROY4LE	4
156	maddog2014	4
156	l3x07	4
156	ElderRifken	4
156	Inbefour	4
156	PartyPhoenix	4
156	MyNameIsDakar	4
156	Typadopoulos	4
156	UCP_TheKingK	4
156	OfficerAnvil	4
177	Natty	3
177	lotarp	3
177	bloodbiter	3
177	GingerNeutron	3
177	G1ldor	3
177	2Stout	3
177	Ecplosive	3
177	Fast_Turtle	3
177	Donutt	3
177	The11thDoctor	3
177	RobotMinion101	3
177	Kouridragon	3
177	MikeTheMan4423	3
177	tyraxxx	3
177	Blu3beast	3
177	cog	3
177	_Tilariel_	3
177	KingMatthew506	3
177	BreadBacon	3
196	Whalezz	2
196	6king6colt6	2
196	Houstonion	2
196	Hashinshin69	2
196	Reamdin	2
196	Mahoose	2
196	spaece	2
196	ShedJr_	2
196	Ssor69	2
196	MrMattyPatt	2
196	ratglock	2
196	AdvertisingMerc	2
196	Jokerman369	2
196	Nab3rius	2
196	thescout7	2
196	Dali1465	2
196	emrekn	2
196	NotoriousNina	2
196	Astrofizzy	2
196	calajimi	2
196	drompje	2
196	Revwood	2
196	k1ngGilgamesh	2
196	Big_Nate_36	2
196	NomadicRobin_	2
196	chipklip	2
196	frankosgf	2
196	comjosh64	2
196	Rocket103	2
196	Groundler	2
196	Barlycorn	2
196	LokisCharredFace	2
196	Cocoamallows	2
196	_AAZAR	2
196	Enderslayerxz3	2
196	h2p_emrld	2
232	Flamd	1
232	funeralhome	1
232	Claw262	1
232	dudcreeper	1
232	MayorEden	1
232	Lotheburgh	1
232	adarkwindblows	1
232	BoopDoop_123	1
232	Foof13	1
232	_Czerik_	1
232	I_Am_Mushkin	1
232	Begformurrcy	1
232	Paleshield	1
232	imthatpikachu	1
232	Batman922	1
232	PhantomBionic	1
232	Lez_	1
232	H72l9w	1
232	301851	1
232	Whiterooster001	1
232	heckface	1
232	dopplexd	1
232	prelutrinae	1
232	NieToksikpl	1
232	Blackberry1310	1
232	Notta	1
232	Auseawesome	1
232	dark279_	1
232	Adlair	1
232	jushykins	1
232	MrExplorer	1
232	o0z	1
232	shyshyannne	1
232	Smashic	1
232	set67	1
232	egglapras	1
232	Inchef	1
232	purpl3hazze	1
232	Diavri	1
232	XboxPanda	1
232	Minc_	1
232	thebluehippo	1
232	loveseeker	1
232	Chazinat0r	1
232	Parcc	1
232	Yaspresents	1
232	Jeteight	1
232	Mpkkiller	1
232	CaymusKid	1
232	fred870d	1
232	Kynigito	1
232	BRRRN179	1
232	jewbacaman	1
232	mehen_hokker	1
232	Blackerstons	1
232	Maenara	1
232	stuy9	1
232	Dabatha	1
232	_Crimson_Legate	1
232	audiocracked	1
232	valkam13	1
232	EveryonesUncle	1
232	Shoutur1	1
232	lillips	1
232	Toowny	1
232	1442	1
232	DASH_X7	1
232	claivin	1
232	E775	1
