rank	username	minecraft:mined/minecraft:allium
106	NameGenerat0r	9
106	sadvavilloso	9
106	stellarjay	9
112	Xalithia	8
112	Shiirazuku	8
112	privatemeekly	8
112	HellsSponge	8
112	Quincannon	8
112	Xclax101	8
112	LordSpeed37	8
112	TrollerYT	8
120	Sleek_Storm_721	7
120	elleparo	7
120	CantinaTaco	7
120	Scathra	7
120	noam464	7
120	AJplaysMC_	7
120	burbankbuilder28	7
120	Hoid_the_Roamer	7
120	Ender_Souls	7
120	GoofyBread	7
120	00000000-0000-0000-0009-01f7965f8059	7
131	Bandito_Roamer	6
131	jspwn	6
131	Iagoku	6
131	CARGOESVROOM_7	6
131	cringenaynaybaby	6
131	LetsDoItLive	6
131	stahouo	6
131	SammiWolfGirl	6
139	squigglybones	5
139	ImpavidArcher	5
139	Myszoaz	5
139	m_be9	5
139	CarbonatedCola	5
139	LeauVox4921	5
139	Stiar	5
139	Zaridey	5
139	Typkazprahe	5
139	Meatlaugh	5
139	babyjimmyneutron	5
139	ZoomieZoomie	5
139	Mr_Teddiursa_K	5
139	Oxygen16	5
139	Powowowow	5
154	rats_life	4
154	SugarMyNuggets	4
154	PhantomsGhost_	4
154	Argraol	4
154	Azorathum	4
154	KarlKaek	4
154	Comma__	4
154	MattieHD	4
154	Cortexia	4
154	mrnosetackle	4
154	ROY4LE	4
154	maddog2014	4
154	l3x07	4
154	ElderRifken	4
154	Inbefour	4
154	PartyPhoenix	4
154	MyNameIsDakar	4
154	Typadopoulos	4
154	UCP_TheKingK	4
154	OfficerAnvil	4
174	Natty	3
174	lotarp	3
174	bloodbiter	3
174	GingerNeutron	3
174	G1ldor	3
174	2Stout	3
174	Ecplosive	3
174	Fast_Turtle	3
174	Donutt	3
174	The11thDoctor	3
174	RobotMinion101	3
174	Kouridragon	3
174	MikeTheMan4423	3
174	tyraxxx	3
174	Blu3beast	3
174	cog	3
174	_Tilariel_	3
174	KingMatthew506	3
174	BreadBacon	3
193	Whalezz	2
193	6king6colt6	2
193	Houstonion	2
193	Hashinshin69	2
193	Reamdin	2
193	Mahoose	2
193	spaece	2
193	ShedJr_	2
193	Ssor69	2
193	MrMattyPatt	2
193	Crowman1	2
193	ratglock	2
193	AdvertisingMerc	2
193	Jokerman369	2
193	Nab3rius	2
193	thescout7	2
193	Dali1465	2
193	emrekn	2
193	NotoriousNina	2
193	Astrofizzy	2
193	calajimi	2
193	drompje	2
193	Revwood	2
193	k1ngGilgamesh	2
193	Big_Nate_36	2
193	NomadicRobin_	2
193	chipklip	2
193	frankosgf	2
193	comjosh64	2
193	Rocket103	2
193	Groundler	2
193	Barlycorn	2
193	LokisCharredFace	2
193	Cocoamallows	2
193	_AAZAR	2
193	Enderslayerxz3	2
193	h2p_emrld	2
230	Flamd	1
230	funeralhome	1
230	Claw262	1
230	_NieToksikpl_	1
230	dudcreeper	1
230	MayorEden	1
230	Lotheburgh	1
230	adarkwindblows	1
230	BoopDoop_123	1
230	Foof13	1
230	_Czerik_	1
230	I_Am_Mushkin	1
230	Begformurrcy	1
230	Paleshield	1
230	imthatpikachu	1
230	Batman922	1
230	PhantomBionic	1
230	H72l9w	1
230	301851	1
230	Whiterooster001	1
230	heckface	1
230	dopplexd	1
230	prelutrinae	1
230	Blackberry1310	1
230	Notta	1
230	Auseawesome	1
230	dark279_	1
230	Adlair	1
230	jushykins	1
230	MrExplorer	1
230	o0z	1
230	shyshyannne	1
230	Smashic	1
230	set67	1
230	egglapras	1
230	Inchef	1
230	purpl3hazze	1
230	Diavri	1
230	XboxPanda	1
230	Minc_	1
230	thebluehippo	1
230	loveseeker	1
230	Chazinat0r	1
230	Parcc	1
230	Yaspresents	1
230	Jeteight	1
230	Mpkkiller	1
230	CaymusKid	1
230	fred870d	1
230	Kynigito	1
230	BRRRN179	1
230	jewbacaman	1
230	mehen_hokker	1
230	Blackerstons	1
230	Maenara	1
230	stuy9	1
230	Dabatha	1
230	_Crimson_Legate	1
230	audiocracked	1
230	valkam13	1
230	EveryonesUncle	1
230	Shoutur1	1
230	lillips	1
230	Toowny	1
230	1442	1
230	DASH_X7	1
230	claivin	1
230	E775	1
230	Quaintster	1
230	RedcatVII	1
230	AvaRosey	1
