rank	username	minecraft:mined/minecraft:allium
107	ABUSNA1996	11
107	Hiryu27	11
107	sufjanlover	11
111	Zippyzam	10
111	RebelAndroid	10
111	Prismyst	10
111	Lirael42	10
115	Groovy_MoonBird	9
115	DinoDoctor_	9
115	ImpavidArcher	9
115	Lez_	9
115	PeteO1995	9
115	thewindmillman	9
115	NameGenerat0r	9
115	sadvavilloso	9
115	stellarjay	9
124	Xalithia	8
124	Shiirazu	8
124	privatemeekly	8
124	HellsSponge	8
124	Quincannon	8
124	Xclax101	8
124	LordSpeed37	8
124	TrollerYT	8
132	Sleek_Storm_721	7
132	elleparo	7
132	CantinaTaco	7
132	Scathra	7
132	noam464	7
132	AJplaysMC_	7
132	burbankbuilder28	7
132	Hoid_the_Roamer	7
132	Ender_Souls	7
132	GoofyBread	7
142	Bandito_Roamer	6
142	jspwn	6
142	Iagoku	6
142	LeauVox4921	6
142	CARGOESVROOM_7	6
142	cringenaynaybaby	6
142	LetsDoItLive	6
142	xzvu	6
142	SammiWolfGirl	6
151	squigglybones	5
151	Myszoaz	5
151	m_be9	5
151	Pelbo	5
151	Stiar	5
151	Zaridey	5
151	Typkazprahe	5
151	Meatlaugh	5
151	babyjimmyneutron	5
151	ZoomieZoomie	5
151	Mr_Teddiursa_K	5
151	bieeee	5
151	Powowowow	5
164	rats_life	4
164	SugarMyNuggets	4
164	PhantomsGhost_	4
164	Argraol	4
164	Azorathum	4
164	KarlKaek	4
164	Crowman1	4
164	Comma__	4
164	MattieHD	4
164	Cortexia	4
164	mrnosetackle	4
164	ROY4LE	4
164	maddog2014	4
164	l3x07	4
164	ElderRifken	4
164	Inbefour	4
164	PartyPhoenix	4
164	MyNameIsDakar	4
164	Typadopoulos	4
164	UCP_TheKingK	4
164	OfficerAnvil	4
185	Apollo_993	3
185	Natty	3
185	lotarp	3
185	bloodbiter	3
185	GingerNeutron	3
185	G1ldor	3
185	2Stout	3
185	Ecplosive	3
185	Fast_Turtle	3
185	Donutt	3
185	The11thDoctor	3
185	RobotMinion101	3
185	Kouridragon	3
185	MikeTheMan4423	3
185	tyraxxx	3
185	Blu3beast	3
185	cog	3
185	_Tilariel_	3
185	KingMatthew506	3
185	BreadBacon	3
205	Whalezz	2
205	6king6colt6	2
205	Gemstuff	2
205	Houstonion	2
205	Allchemy	2
205	Reamdin	2
205	Mahoose	2
205	spaece	2
205	ShedJr_	2
205	Ssor69	2
205	MrMattyPatt	2
205	ratglock	2
205	AdvertisingMerc	2
205	Jokerman369	2
205	Nab3rius	2
205	thescout7	2
205	Dali1465	2
205	emrekn	2
205	NotoriousNina	2
205	Astrofizzy	2
205	calajimi	2
205	drompje	2
205	Revwood	2
205	k1ngGilgamesh	2
205	Ideltic	2
205	NomadicRobin_	2
205	Tyrannosplart	2
205	frankosgf	2
205	comjosh64	2
205	Rocket103	2
205	Groundler	2
205	Barlycorn	2
205	LokisCharredFace	2
205	Cocoamallows	2
205	CattSoup	2
205	_AAZAR	2
205	Enderxz3	2
205	Jimb0nat0r	2
205	h2p_emrld	2
244	Flamd	1
244	funeralhome	1
244	Claw262	1
244	dudcreeper	1
244	Sero277	1
244	Lotheburgh	1
244	adarkwindblows	1
244	BoopDoop_123	1
244	Foof13	1
244	_Czerik_	1
244	I_Am_Mushkin	1
244	Paleshield	1
244	imthatpikachu	1
244	Batman922	1
244	PhantomBionic	1
244	H72l9w	1
244	301851	1
244	Whiterooster001	1
244	heckface	1
244	dopplexd	1
244	prelutrinae	1
244	NieToksikpl	1
244	Blackberry1310	1
244	Notta	1
244	Auseawesome	1
244	c1ttyk4t	1
244	Adlair	1
244	jushykins	1
244	MrExplorer	1
244	o0z	1
244	shyshyannne	1
244	Smashic	1
244	set67	1
244	lorpus	1
244	Inchef	1
244	purpl3hazze	1
244	Diavri	1
244	XboxPanda	1
244	Minc_	1
244	thebluehippo	1
244	legal_tax_evader	1
244	hanaryheatwave	1
244	Chazinat0r	1
244	Parcc	1
244	Yaspresents	1
244	Jeteight	1
244	Mpkkiller	1
244	CaymusKid	1
244	F_Uhre	1
244	Kynigito	1
244	BRRRN179	1
244	jewbacaman	1
244	mehen_hokker	1
244	Blackerstons	1
244	Maenara	1
244	stuy9	1
244	Dabatha	1
