rank	username	minecraft:mined/minecraft:allium
105	NameGenerat0r	9
105	sadvavilloso	9
105	stellarjay	9
111	Xalithia	8
111	Shiirazuku	8
111	privatemeekly	8
111	HellsSponge	8
111	Quincannon	8
111	Xclax101	8
111	LordSpeed37	8
111	TrollerYT	8
119	Sleek_Storm_721	7
119	elleparo	7
119	CantinaTaco	7
119	Scathra	7
119	noam464	7
119	AJplaysMC_	7
119	burbankbuilder28	7
119	Hoid_the_Roamer	7
119	Ender_Souls	7
119	GoofyBread	7
129	Bandito_Roamer	6
129	jspwn	6
129	Iagoku	6
129	CARGOESVROOM_7	6
129	cringenaynaybaby	6
129	LetsDoItLive	6
129	stahouo	6
129	SammiWolfGirl	6
137	squigglybones	5
137	ImpavidArcher	5
137	Myszoaz	5
137	m_be9	5
137	CarbonatedCola	5
137	LeauVox4921	5
137	Stiar	5
137	Zaridey	5
137	Typkazprahe	5
137	Meatlaugh	5
137	babyjimmyneutron	5
137	Mr_Teddiursa_K	5
137	Oxygen16	5
137	Powowowow	5
151	rats_life	4
151	SugarMyNuggets	4
151	PhantomsGhost_	4
151	Argraol	4
151	Azorathum	4
151	KarlKaek	4
151	Comma__	4
151	MattieHD	4
151	Cortexia	4
151	mrnosetackle	4
151	ROY4LE	4
151	maddog2014	4
151	l3x07	4
151	ElderRifken	4
151	Inbefour	4
151	PartyPhoenix	4
151	MyNameIsDakar	4
151	Typadopoulos	4
151	UCP_TheKingK	4
151	ZoomieZoomie	4
151	OfficerAnvil	4
172	Natty	3
172	lotarp	3
172	bloodbiter	3
172	GingerNeutron	3
172	G1ldor	3
172	2Stout	3
172	Ecplosive	3
172	Fast_Turtle	3
172	Donutt	3
172	The11thDoctor	3
172	RobotMinion101	3
172	Kouridragon	3
172	MikeTheMan4423	3
172	tyraxxx	3
172	Blu3beast	3
172	cog	3
172	_Tilariel_	3
172	KingMatthew506	3
172	BreadBacon	3
191	Whalezz	2
191	6king6colt6	2
191	Houstonion	2
191	Hashinshin69	2
191	Reamdin	2
191	Mahoose	2
191	spaece	2
191	ShedJr_	2
191	Ssor69	2
191	MrMattyPatt	2
191	ratglock	2
191	AdvertisingMerc	2
191	Jokerman369	2
191	Nab3rius	2
191	thescout7	2
191	Dali1465	2
191	emrekn	2
191	NotoriousNina	2
191	Astrofizzy	2
191	calajimi	2
191	drompje	2
191	Revwood	2
191	k1ngGilgamesh	2
191	Big_Nate_36	2
191	NomadicRobin_	2
191	chipklip	2
191	frankosgf	2
191	comjosh64	2
191	Rocket103	2
191	Groundler	2
191	Barlycorn	2
191	LokisCharredFace	2
191	Cocoamallows	2
191	_AAZAR	2
191	Enderslayerxz3	2
191	h2p_emrld	2
227	Flamd	1
227	funeralhome	1
227	Claw262	1
227	_NieToksikpl_	1
227	dudcreeper	1
227	MayorEden	1
227	Lotheburgh	1
227	adarkwindblows	1
227	BoopDoop_123	1
227	Foof13	1
227	_Czerik_	1
227	I_Am_Mushkin	1
227	Begformurrcy	1
227	Paleshield	1
227	imthatpikachu	1
227	Batman922	1
227	PhantomBionic	1
227	H72l9w	1
227	301851	1
227	Whiterooster001	1
227	heckface	1
227	dopplexd	1
227	prelutrinae	1
227	Blackberry1310	1
227	Notta	1
227	Auseawesome	1
227	dark279_	1
227	Adlair	1
227	jushykins	1
227	MrExplorer	1
227	o0z	1
227	shyshyannne	1
227	Smashic	1
227	set67	1
227	egglapras	1
227	Inchef	1
227	purpl3hazze	1
227	Diavri	1
227	XboxPanda	1
227	Minc_	1
227	thebluehippo	1
227	loveseeker	1
227	Chazinat0r	1
227	Parcc	1
227	Yaspresents	1
227	Jeteight	1
227	Mpkkiller	1
227	CaymusKid	1
227	fred870d	1
227	Kynigito	1
227	BRRRN179	1
227	jewbacaman	1
227	mehen_hokker	1
227	Blackerstons	1
227	Maenara	1
227	stuy9	1
227	Dabatha	1
227	_Crimson_Legate	1
227	audiocracked	1
227	valkam13	1
227	EveryonesUncle	1
227	Shoutur1	1
227	lillips	1
227	Toowny	1
227	1442	1
227	DASH_X7	1
227	claivin	1
227	E775	1
227	Quaintster	1
227	RedcatVII	1
227	AvaRosey	1
227	swimingduck	1
227	33sudo	1
227	alucarrdd	1
