rank	username	minecraft:mined/minecraft:allium
107	RebelAndroid	10
107	Prismyst	10
107	Lirael42	10
111	Groovy_MoonBird	9
111	DinoDoctor_	9
111	ImpavidArcher	9
111	Lez_	9
111	PeteO1995	9
111	thewindmillman	9
111	NameGenerat0r	9
111	sadvavilloso	9
111	stellarjay	9
120	Xalithia	8
120	Shiirazuku	8
120	privatemeekly	8
120	HellsSponge	8
120	Quincannon	8
120	Xclax101	8
120	LordSpeed37	8
120	TrollerYT	8
128	Sleek_Storm_721	7
128	elleparo	7
128	CantinaTaco	7
128	Scathra	7
128	noam464	7
128	AJplaysMC_	7
128	burbankbuilder28	7
128	Hoid_the_Roamer	7
128	Ender_Souls	7
128	GoofyBread	7
138	Bandito_Roamer	6
138	jspwn	6
138	Iagoku	6
138	LeauVox4921	6
138	CARGOESVROOM_7	6
138	cringenaynaybaby	6
138	LetsDoItLive	6
138	stahouo	6
138	SammiWolfGirl	6
147	squigglybones	5
147	Myszoaz	5
147	m_be9	5
147	CarbonatedCola	5
147	Stiar	5
147	Zaridey	5
147	Typkazprahe	5
147	Meatlaugh	5
147	babyjimmyneutron	5
147	ZoomieZoomie	5
147	Mr_Teddiursa_K	5
147	Oxygen16	5
147	Powowowow	5
160	rats_life	4
160	SugarMyNuggets	4
160	PhantomsGhost_	4
160	Argraol	4
160	Azorathum	4
160	KarlKaek	4
160	Crowman1	4
160	Comma__	4
160	MattieHD	4
160	Cortexia	4
160	mrnosetackle	4
160	ROY4LE	4
160	maddog2014	4
160	l3x07	4
160	ElderRifken	4
160	Inbefour	4
160	PartyPhoenix	4
160	MyNameIsDakar	4
160	Typadopoulos	4
160	UCP_TheKingK	4
160	OfficerAnvil	4
181	Natty	3
181	lotarp	3
181	bloodbiter	3
181	GingerNeutron	3
181	G1ldor	3
181	2Stout	3
181	Ecplosive	3
181	Fast_Turtle	3
181	Donutt	3
181	The11thDoctor	3
181	RobotMinion101	3
181	Kouridragon	3
181	MikeTheMan4423	3
181	tyraxxx	3
181	Blu3beast	3
181	cog	3
181	_Tilariel_	3
181	KingMatthew506	3
181	BreadBacon	3
200	Whalezz	2
200	6king6colt6	2
200	Houstonion	2
200	Hashinshin69	2
200	Reamdin	2
200	Mahoose	2
200	spaece	2
200	ShedJr_	2
200	Ssor69	2
200	MrMattyPatt	2
200	ratglock	2
200	AdvertisingMerc	2
200	Jokerman369	2
200	Nab3rius	2
200	thescout7	2
200	Dali1465	2
200	emrekn	2
200	NotoriousNina	2
200	Astrofizzy	2
200	calajimi	2
200	drompje	2
200	Revwood	2
200	k1ngGilgamesh	2
200	Big_Nate_36	2
200	NomadicRobin_	2
200	chipklip	2
200	frankosgf	2
200	comjosh64	2
200	Rocket103	2
200	Groundler	2
200	Barlycorn	2
200	LokisCharredFace	2
200	Cocoamallows	2
200	_AAZAR	2
200	Enderslayerxz3	2
200	Jimb0nat0r	2
200	h2p_emrld	2
237	Flamd	1
237	funeralhome	1
237	Claw262	1
237	dudcreeper	1
237	MayorEden	1
237	Lotheburgh	1
237	adarkwindblows	1
237	BoopDoop_123	1
237	Foof13	1
237	_Czerik_	1
237	I_Am_Mushkin	1
237	Begformurrcy	1
237	Paleshield	1
237	imthatpikachu	1
237	Batman922	1
237	PhantomBionic	1
237	H72l9w	1
237	301851	1
237	Whiterooster001	1
237	heckface	1
237	dopplexd	1
237	prelutrinae	1
237	NieToksikpl	1
237	Blackberry1310	1
237	Notta	1
237	Auseawesome	1
237	dark279_	1
237	Adlair	1
237	jushykins	1
237	MrExplorer	1
237	o0z	1
237	shyshyannne	1
237	Smashic	1
237	set67	1
237	egglapras	1
237	Inchef	1
237	purpl3hazze	1
237	Diavri	1
237	XboxPanda	1
237	Minc_	1
237	thebluehippo	1
237	loveseeker	1
237	hanaryheatwave	1
237	Chazinat0r	1
237	Parcc	1
237	Yaspresents	1
237	Jeteight	1
237	Mpkkiller	1
237	CaymusKid	1
237	fred870d	1
237	Kynigito	1
237	BRRRN179	1
237	jewbacaman	1
237	mehen_hokker	1
237	Blackerstons	1
237	Maenara	1
237	stuy9	1
237	Dabatha	1
237	_Crimson_Legate	1
237	audiocracked	1
237	valkam13	1
237	EveryonesUncle	1
237	Shoutur1	1
237	lillips	1
