rank	username	minecraft:mined/minecraft:allium
271	_Czerik_	1
271	I_Am_Mushkin	1
271	Paleshield	1
271	imthatpikachu	1
271	Batman922	1
271	lorywithay	1
271	PhantomBionic	1
271	Gregward_Smith	1
271	301851	1
271	Whiterooster001	1
271	heckface	1
271	dopplexd	1
271	prelutrinae	1
271	Tersea_	1
271	NieToksikpl	1
271	Blackberry1310	1
271	Notta	1
271	Auseawesome	1
271	yftransslut	1
271	Adlair	1
271	jushykins	1
