rank	username	minecraft:mined/minecraft:allium
104	Sheldor097	13
109	grislgrobl	12
109	Fuad_R	12
111	Cryptacity	11
111	ABUSNA1996	11
111	Hiryu27	11
111	sufjanlover	11
115	Zippyzam	10
115	RebelAndroid	10
115	Prismyst	10
115	Lirael42	10
119	Groovy_MoonBird	9
119	DinoDoctor_	9
119	ImpavidArcher	9
119	Lez_	9
119	PeteO1995	9
119	thewindmillman	9
119	NameGenerat0r	9
119	sadvavilloso	9
119	stellarjay	9
119	KeterComet	9
129	Xalithia	8
129	Shiirazu	8
129	privatemeekly	8
129	HellsSponge	8
129	Quincannon	8
129	AstreaTSS	8
129	Xclax101	8
129	LordSpeed37	8
129	TrollerYT	8
138	Sleek_Storm_721	7
138	elleparo	7
138	CantinaTaco	7
138	Scathra	7
138	noam464	7
138	AJplaysMC_	7
138	burbankbuilder28	7
138	Hoid_the_Roamer	7
138	Ender_Souls	7
138	GoofyBread	7
148	Bandito_Roamer	6
148	jspwn	6
148	Iagoku	6
148	LeauVox4921	6
148	CARGOESVROOM_7	6
148	Malware_Mara	6
148	cringenaynaybaby	6
148	LetsDoItLive	6
148	xzvu	6
148	SammiWolfGirl	6
158	squigglybones	5
158	Myszoaz	5
158	m_be9	5
158	Pelbo	5
158	Stiar	5
158	Zaridey	5
158	Typkazprahe	5
158	Meatlaugh	5
158	babyjimmyneutron	5
158	ZoomieZoomie	5
158	Mr_Teddiursa_K	5
158	Oxygen16	5
158	Powowowow	5
171	rats_life	4
171	SugarMyNuggets	4
171	PhantomsGhost_	4
171	Argraol	4
171	Azorathum	4
171	KarlKaek	4
171	Crowman1	4
171	Comma__	4
171	MattieHD	4
171	Cortexia	4
171	mrnosetackle	4
171	ROY4LE	4
171	maddog2014	4
171	hanaryheatwave	4
171	l3x07	4
171	ElderRifken	4
171	Inbefour	4
171	PartyPhoenix	4
171	Dakar_	4
171	Typadopoulos	4
171	UCP_TheKingK	4
171	OfficerAnvil	4
193	Apollo_993	3
193	Natty	3
193	lotarp	3
193	bloodbiter	3
193	GingerNeutron	3
193	G1ldor	3
193	2Stout	3
193	Ecplosive	3
193	Fast_Turtle	3
193	Donutt	3
193	The11thDoctor	3
193	RobotMinion101	3
193	Kouridragon	3
193	MikeTheMan4423	3
193	tyraxxx	3
193	Blu3beast	3
193	cog	3
193	_Tilariel_	3
193	KingMatthew506	3
193	BreadBacon	3
213	Whalezz	2
213	ECstardust	2
213	6king6colt6	2
213	Gemstuff	2
213	Houstonion	2
213	Allchemy	2
213	Reamdin	2
213	Mahoose	2
213	spaece	2
213	ShedJr_	2
213	Ssor69	2
213	MrMattyPatt	2
213	ratglock	2
213	AdvertisingMerc	2
213	Jokerman369	2
213	Nab3rius	2
213	thescout7	2
213	Dali1465	2
213	emrekn	2
213	NotoriousNina	2
213	thatbeanyboi	2
213	Astrofizzy	2
213	calajimi	2
213	drompje	2
213	Revwood	2
213	k1ngGilgamesh	2
213	Ideltic	2
213	NomadicRobin_	2
213	Tyrannosplart	2
213	frankosgf	2
213	comjosh64	2
213	Rocket103	2
213	Groundler	2
213	Barlycorn	2
213	LokisCharredFace	2
213	Cocoamallows	2
213	CattSoup	2
213	_AAZAR	2
213	Enderxz3	2
213	Jimb0nat0r	2
213	h2p_emrld	2
254	Flamd	1
254	funeralhome	1
254	Claw262	1
254	dudcreeper	1
254	Sero277	1
254	Lotheburgh	1
254	adarkwindblows	1
254	BoopDoop_123	1
254	Foof13	1
254	_Czerik_	1
254	I_Am_Mushkin	1
254	Paleshield	1
254	imthatpikachu	1
254	Batman922	1
254	PhantomBionic	1
254	H72l9w	1
254	301851	1
254	Whiterooster001	1
254	heckface	1
254	dopplexd	1
254	prelutrinae	1
254	NieToksikpl	1
254	Blackberry1310	1
254	Notta	1
254	Auseawesome	1
254	c1ttyk4t	1
254	Adlair	1
254	jushykins	1
254	MrExplorer	1
254	o0z	1
254	poopybh	1
254	Smashic	1
254	set67	1
254	lorpus	1
254	Inchef	1
254	purpl3hazze	1
254	Diavri	1
254	XboxPanda	1
254	Minc_	1
254	thebluehippo	1
254	shadowthemonkey	1
254	legal_tax_evader	1
254	Chazinat0r	1
254	Parcc	1
254	Yaspresents	1
254	JETrotter	1
254	Mpkkiller	1
