rank	username	minecraft:mined/minecraft:allium
107	ABUSNA1996	11
107	Hiryu27	11
107	sufjanlover	11
111	Zippyzam	10
111	RebelAndroid	10
111	Prismyst	10
111	Lirael42	10
115	Groovy_MoonBird	9
115	DinoDoctor_	9
115	ImpavidArcher	9
115	Lez_	9
115	PeteO1995	9
115	thewindmillman	9
115	NameGenerat0r	9
115	sadvavilloso	9
115	stellarjay	9
124	Xalithia	8
124	Shiirazu	8
124	privatemeekly	8
124	HellsSponge	8
124	Quincannon	8
124	Xclax101	8
124	LordSpeed37	8
124	TrollerYT	8
132	Sleek_Storm_721	7
132	elleparo	7
132	CantinaTaco	7
132	Scathra	7
132	noam464	7
132	AJplaysMC_	7
132	burbankbuilder28	7
132	Hoid_the_Roamer	7
132	Ender_Souls	7
132	GoofyBread	7
142	Bandito_Roamer	6
142	jspwn	6
142	Iagoku	6
142	LeauVox4921	6
142	CARGOESVROOM_7	6
142	cringenaynaybaby	6
142	LetsDoItLive	6
142	xzvu	6
142	SammiWolfGirl	6
151	squigglybones	5
151	Myszoaz	5
151	m_be9	5
151	Pelbo	5
151	Stiar	5
151	Zaridey	5
151	Typkazprahe	5
151	Meatlaugh	5
151	babyjimmyneutron	5
151	ZoomieZoomie	5
151	Mr_Teddiursa_K	5
151	bieeee	5
151	Powowowow	5
164	rats_life	4
164	SugarMyNuggets	4
164	PhantomsGhost_	4
164	Argraol	4
164	Azorathum	4
164	KarlKaek	4
164	Crowman1	4
164	Comma__	4
164	MattieHD	4
164	Cortexia	4
164	mrnosetackle	4
164	ROY4LE	4
164	maddog2014	4
164	l3x07	4
164	ElderRifken	4
164	Inbefour	4
164	PartyPhoenix	4
164	MyNameIsDakar	4
164	Typadopoulos	4
164	UCP_TheKingK	4
164	OfficerAnvil	4
185	Apollo_993	3
185	Natty	3
185	lotarp	3
185	bloodbiter	3
185	GingerNeutron	3
185	G1ldor	3
185	2Stout	3
185	Ecplosive	3
185	Fast_Turtle	3
185	Donutt	3
185	The11thDoctor	3
185	RobotMinion101	3
185	Kouridragon	3
185	MikeTheMan4423	3
185	tyraxxx	3
185	Blu3beast	3
185	cog	3
185	_Tilariel_	3
185	KingMatthew506	3
185	BreadBacon	3
205	Whalezz	2
205	6king6colt6	2
205	Gemstuff	2
205	Houstonion	2
205	Allchemy	2
205	Reamdin	2
205	Mahoose	2
205	spaece	2
205	ShedJr_	2
205	Ssor69	2
205	MrMattyPatt	2
205	ratglock	2
205	AdvertisingMerc	2
205	Jokerman369	2
205	Nab3rius	2
205	thescout7	2
205	Dali1465	2
205	emrekn	2
205	NotoriousNina	2
205	Astrofizzy	2
205	calajimi	2
205	drompje	2
205	Revwood	2
205	k1ngGilgamesh	2
205	Ideltic	2
205	NomadicRobin_	2
205	Tyrannosplart	2
205	frankosgf	2
205	comjosh64	2
205	Rocket103	2
205	Groundler	2
205	Barlycorn	2
205	LokisCharredFace	2
205	Cocoamallows	2
205	_AAZAR	2
205	Enderxz3	2
205	Jimb0nat0r	2
205	h2p_emrld	2
243	Flamd	1
243	funeralhome	1
243	Claw262	1
243	dudcreeper	1
243	Sero277	1
243	Lotheburgh	1
243	adarkwindblows	1
243	BoopDoop_123	1
243	Foof13	1
243	_Czerik_	1
243	I_Am_Mushkin	1
243	Paleshield	1
243	imthatpikachu	1
243	Batman922	1
243	PhantomBionic	1
243	H72l9w	1
243	301851	1
243	Whiterooster001	1
243	heckface	1
243	dopplexd	1
243	prelutrinae	1
243	NieToksikpl	1
243	Blackberry1310	1
243	Notta	1
243	Auseawesome	1
243	c1ttyk4t	1
243	Adlair	1
243	jushykins	1
243	MrExplorer	1
243	o0z	1
243	shyshyannne	1
243	Smashic	1
243	set67	1
243	lorpus	1
243	Inchef	1
243	purpl3hazze	1
243	Diavri	1
243	XboxPanda	1
243	Minc_	1
243	thebluehippo	1
243	legal_tax_evader	1
243	hanaryheatwave	1
243	Chazinat0r	1
243	Parcc	1
243	Yaspresents	1
243	Jeteight	1
243	Mpkkiller	1
243	CaymusKid	1
243	F_Uhre	1
243	Kynigito	1
243	BRRRN179	1
243	jewbacaman	1
243	mehen_hokker	1
243	Blackerstons	1
243	Maenara	1
243	stuy9	1
243	Dabatha	1
243	_Crimson_Legate	1
