rank	username	minecraft:mined/minecraft:allium
108	Zippyzam	10
108	RebelAndroid	10
108	Prismyst	10
108	Lirael42	10
112	Groovy_MoonBird	9
112	DinoDoctor_	9
112	ImpavidArcher	9
112	Lez_	9
112	PeteO1995	9
112	thewindmillman	9
112	NameGenerat0r	9
112	sadvavilloso	9
112	stellarjay	9
121	Xalithia	8
121	Shiirazu	8
121	privatemeekly	8
121	HellsSponge	8
121	Quincannon	8
121	Xclax101	8
121	LordSpeed37	8
121	TrollerYT	8
129	Sleek_Storm_721	7
129	elleparo	7
129	CantinaTaco	7
129	Scathra	7
129	noam464	7
129	AJplaysMC_	7
129	burbankbuilder28	7
129	Hoid_the_Roamer	7
129	Ender_Souls	7
129	GoofyBread	7
139	Bandito_Roamer	6
139	jspwn	6
139	Iagoku	6
139	LeauVox4921	6
139	CARGOESVROOM_7	6
139	cringenaynaybaby	6
139	LetsDoItLive	6
139	xzvu	6
139	SammiWolfGirl	6
148	squigglybones	5
148	Myszoaz	5
148	m_be9	5
148	Pelbo	5
148	Stiar	5
148	Zaridey	5
148	Typkazprahe	5
148	Meatlaugh	5
148	babyjimmyneutron	5
148	ZoomieZoomie	5
148	Mr_Teddiursa_K	5
148	bieeee	5
148	Powowowow	5
161	rats_life	4
161	SugarMyNuggets	4
161	PhantomsGhost_	4
161	Argraol	4
161	Azorathum	4
161	KarlKaek	4
161	Crowman1	4
161	Comma__	4
161	MattieHD	4
161	Cortexia	4
161	mrnosetackle	4
161	ROY4LE	4
161	maddog2014	4
161	l3x07	4
161	ElderRifken	4
161	Inbefour	4
161	PartyPhoenix	4
161	MyNameIsDakar	4
161	Typadopoulos	4
161	Kowcio_	4
161	UCP_TheKingK	4
161	OfficerAnvil	4
183	Apollo_993	3
183	Natty	3
183	lotarp	3
183	bloodbiter	3
183	GingerNeutron	3
183	G1ldor	3
183	2Stout	3
183	Ecplosive	3
183	Fast_Turtle	3
183	Donutt	3
183	The11thDoctor	3
183	RobotMinion101	3
183	Kouridragon	3
183	MikeTheMan4423	3
183	tyraxxx	3
183	Blu3beast	3
183	cog	3
183	_Tilariel_	3
183	KingMatthew506	3
183	BreadBacon	3
203	Whalezz	2
203	6king6colt6	2
203	Gemstuff	2
203	Houstonion	2
203	Allchemy	2
203	Reamdin	2
203	Mahoose	2
203	spaece	2
203	ShedJr_	2
203	Ssor69	2
203	MrMattyPatt	2
203	ratglock	2
203	AdvertisingMerc	2
203	Jokerman369	2
203	Nab3rius	2
203	thescout7	2
203	Dali1465	2
203	emrekn	2
203	NotoriousNina	2
203	Astrofizzy	2
203	calajimi	2
203	drompje	2
203	Revwood	2
203	k1ngGilgamesh	2
203	Ideltic	2
203	NomadicRobin_	2
203	Tyrannosplart	2
203	frankosgf	2
203	comjosh64	2
203	Rocket103	2
203	Groundler	2
203	Barlycorn	2
203	LokisCharredFace	2
203	Cocoamallows	2
203	_AAZAR	2
203	Enderxz3	2
203	Jimb0nat0r	2
203	h2p_emrld	2
241	Flamd	1
241	funeralhome	1
241	Claw262	1
241	dudcreeper	1
241	Sero277	1
241	Lotheburgh	1
241	adarkwindblows	1
241	BoopDoop_123	1
241	Foof13	1
241	_Czerik_	1
241	I_Am_Mushkin	1
241	Paleshield	1
241	imthatpikachu	1
241	Batman922	1
241	PhantomBionic	1
241	H72l9w	1
241	301851	1
241	Whiterooster001	1
241	heckface	1
241	dopplexd	1
241	prelutrinae	1
241	NieToksikpl	1
241	Blackberry1310	1
241	Notta	1
241	Auseawesome	1
241	c1ttyk4t	1
241	Adlair	1
241	jushykins	1
241	MrExplorer	1
241	o0z	1
241	shyshyannne	1
241	Smashic	1
241	set67	1
241	lorpus	1
241	Inchef	1
241	purpl3hazze	1
241	Diavri	1
241	XboxPanda	1
241	Minc_	1
241	thebluehippo	1
241	legal_tax_evader	1
241	hanaryheatwave	1
241	Chazinat0r	1
241	Parcc	1
241	Yaspresents	1
241	Jeteight	1
241	Mpkkiller	1
241	CaymusKid	1
241	F_Uhre	1
241	Kynigito	1
241	BRRRN179	1
241	jewbacaman	1
241	mehen_hokker	1
241	Blackerstons	1
241	Maenara	1
241	stuy9	1
241	Dabatha	1
241	_Crimson_Legate	1
241	audiocracked	1
241	valkam13	1
