rank	username	minecraft:mined/minecraft:allium
106	Prismyst	10
106	Lirael42	10
110	Groovy_MoonBird	9
110	DinoDoctor_	9
110	ImpavidArcher	9
110	PeteO1995	9
110	thewindmillman	9
110	NameGenerat0r	9
110	sadvavilloso	9
110	stellarjay	9
118	Xalithia	8
118	Shiirazuku	8
118	privatemeekly	8
118	HellsSponge	8
118	Quincannon	8
118	Xclax101	8
118	LordSpeed37	8
118	TrollerYT	8
126	Sleek_Storm_721	7
126	elleparo	7
126	CantinaTaco	7
126	Scathra	7
126	noam464	7
126	AJplaysMC_	7
126	burbankbuilder28	7
126	Hoid_the_Roamer	7
126	Ender_Souls	7
126	GoofyBread	7
136	Bandito_Roamer	6
136	jspwn	6
136	Iagoku	6
136	LeauVox4921	6
136	CARGOESVROOM_7	6
136	cringenaynaybaby	6
136	LetsDoItLive	6
136	stahouo	6
136	SammiWolfGirl	6
145	squigglybones	5
145	Myszoaz	5
145	m_be9	5
145	CarbonatedCola	5
145	Stiar	5
145	Zaridey	5
145	Typkazprahe	5
145	Meatlaugh	5
145	babyjimmyneutron	5
145	ZoomieZoomie	5
145	Mr_Teddiursa_K	5
145	Oxygen16	5
145	Powowowow	5
158	rats_life	4
158	SugarMyNuggets	4
158	PhantomsGhost_	4
158	Argraol	4
158	Azorathum	4
158	KarlKaek	4
158	Crowman1	4
158	Comma__	4
158	MattieHD	4
158	Cortexia	4
158	mrnosetackle	4
158	ROY4LE	4
158	maddog2014	4
158	l3x07	4
158	ElderRifken	4
158	Inbefour	4
158	PartyPhoenix	4
158	MyNameIsDakar	4
158	Typadopoulos	4
158	UCP_TheKingK	4
158	OfficerAnvil	4
179	Natty	3
179	lotarp	3
179	bloodbiter	3
179	GingerNeutron	3
179	G1ldor	3
179	2Stout	3
179	Ecplosive	3
179	Fast_Turtle	3
179	Donutt	3
179	The11thDoctor	3
179	RobotMinion101	3
179	Kouridragon	3
179	MikeTheMan4423	3
179	tyraxxx	3
179	Blu3beast	3
179	cog	3
179	_Tilariel_	3
179	KingMatthew506	3
179	BreadBacon	3
198	Whalezz	2
198	6king6colt6	2
198	Houstonion	2
198	Hashinshin69	2
198	Reamdin	2
198	Mahoose	2
198	spaece	2
198	ShedJr_	2
198	Ssor69	2
198	MrMattyPatt	2
198	ratglock	2
198	AdvertisingMerc	2
198	Jokerman369	2
198	Nab3rius	2
198	thescout7	2
198	Dali1465	2
198	emrekn	2
198	NotoriousNina	2
198	Astrofizzy	2
198	calajimi	2
198	drompje	2
198	Revwood	2
198	k1ngGilgamesh	2
198	Big_Nate_36	2
198	NomadicRobin_	2
198	chipklip	2
198	frankosgf	2
198	comjosh64	2
198	Rocket103	2
198	Groundler	2
198	Barlycorn	2
198	LokisCharredFace	2
198	Cocoamallows	2
198	_AAZAR	2
198	Enderslayerxz3	2
198	h2p_emrld	2
234	Flamd	1
234	funeralhome	1
234	Claw262	1
234	dudcreeper	1
234	MayorEden	1
234	Lotheburgh	1
234	adarkwindblows	1
234	BoopDoop_123	1
234	Foof13	1
234	_Czerik_	1
234	I_Am_Mushkin	1
234	Begformurrcy	1
234	Paleshield	1
234	imthatpikachu	1
234	Batman922	1
234	PhantomBionic	1
234	Lez_	1
234	H72l9w	1
234	301851	1
234	Whiterooster001	1
234	heckface	1
234	dopplexd	1
234	prelutrinae	1
234	NieToksikpl	1
234	Blackberry1310	1
234	Notta	1
234	Auseawesome	1
234	dark279_	1
234	Adlair	1
234	jushykins	1
234	MrExplorer	1
234	o0z	1
234	shyshyannne	1
234	Smashic	1
234	set67	1
234	egglapras	1
234	Inchef	1
234	purpl3hazze	1
234	Diavri	1
234	XboxPanda	1
234	Minc_	1
234	thebluehippo	1
234	loveseeker	1
234	hanaryheatwave	1
234	Chazinat0r	1
234	Parcc	1
234	Yaspresents	1
234	Jeteight	1
234	Mpkkiller	1
234	CaymusKid	1
234	fred870d	1
234	Kynigito	1
234	BRRRN179	1
234	jewbacaman	1
234	mehen_hokker	1
234	Blackerstons	1
234	Maenara	1
234	stuy9	1
234	Dabatha	1
234	_Crimson_Legate	1
234	audiocracked	1
234	valkam13	1
234	EveryonesUncle	1
234	Shoutur1	1
234	lillips	1
234	Toowny	1
234	1442	1
