rank	username	minecraft:mined/minecraft:mushroom_stem
89	NieToksikpl	49
90	Awyrlas	48
90	Hiryu27	48
92	chipklip	47
92	Hpdinosaur	47
94	KomputerDude	46
94	TheFlfthHorseman	46
96	groofles	45
96	NameGenerat0r	45
96	sp00ky_ghost977	45
99	500am	43
100	Ryker	42
100	Paintz	42
100	Chromary	42
103	WET_WET_WET	41
103	SingedBread	41
105	ShedJr_	38
105	MattieHD	38
107	jnp_gaming	37
108	set67	35
108	CarryLine	35
110	eclipseboi	34
110	excelsionprime	34
110	AlphaWolfPlaysMC	34
110	Hisiste	34
114	carpet4_69	31
115	WithoutPyr	30
115	ImpavidArcher	30
115	Mr_Sun15	30
118	Notta	29
118	RobotMinion101	29
118	wezzzi	29
118	TheSeismicDuck	29
118	lcvezra	29
123	ROY4LE	28
123	Kubelz	28
125	SpaceGrenadier	27
125	hanaryheatwave	27
125	El_Jalapeno	27
128	actuallysadie	26
128	PeteO1995	26
128	F_22_	26
128	Lord_Jord	26
128	censorsheep	26
133	diamondgolem35	25
133	Nicserso	25
135	_Razaria	24
135	gilesmcriles	24
135	LexMakesHistory	24
135	GravitySaint	24
139	F_Uhre	23
139	GigaSl	23
141	ExtraDumb	22
141	thescout7	22
143	RatatJuice	21
144	Koffeeinz	20
144	LunarRedPanda	20
144	Akoot_	20
144	pixelviolin	20
148	Ananas55	19
148	ThiccExotic	19
148	FirsTimeGamingTV	19
148	TableTim	19
148	Onennon	19
148	Moofyman	19
148	Drewen24	19
148	SaintJosie	19
148	WyngGoy	19
157	MuffinManzz	18
157	SaucyDark	18
157	BilboBaggins23	18
157	stuy9	18
157	Lutres_Torane	18
162	MakeHistory157	17
162	ediballbearings	17
162	TheOnlyRake	17
165	KingFaenor	16
165	ItzYaBoiPicard	16
165	MinerDec	16
165	Darkgon	16
165	UCP_TheKingK	16
165	LeEricc	16
165	stellarjay	16
172	Allchemy	15
172	AngalexikCZ	15
172	Russiancat1	15
172	lillips	15
172	__tomato	15
177	Windo_licker	14
177	legal_tax_evader	14
177	Jackattack53	14
177	iElijah	14
177	avalan64	14
177	Eraxa	14
177	obzii	14
184	NormanFetus	13
184	Wowful	13
184	The_slideV3	13
187	dudcreeper	12
187	Merv__	12
187	openatheclose	12
187	ProfessorBee	12
187	M_Patata	12
187	JustAWill_	12
187	LeGold	12
187	AlexxO_o	12
187	sq0id	12
187	MasterNueve	12
187	KingMatthew506	12
198	Harotio	11
198	fanofbands101	11
198	Killercatty78	11
198	SyntheticSurgeon	11
198	binman420	11
198	gusstationwerker	11
198	Kubeusz2010	11
198	Misterkill700	11
206	PhantomsGhost_	10
206	BigBootyHudge	10
206	BINKENSTOCK	10
206	NotMeanttoChange	10
206	PegLegPete93	10
206	whoaluv	10
206	aa2x_	10
206	JESS_THE_RERE	10
206	Lekol	10
206	mihimihimihi	10
206	MovingFish7	10
206	Kyrum2169	10
206	BlankityMcBlank	10
206	TheALV	10
206	tompup	10
221	Seyaboy	9
221	MinttyFressh	9
221	Scattman_	9
221	Crasswolf	9
221	CollinMH06	9
221	Inbefour	9
221	Blu3beast	9
228	Prismyst	8
228	RainbowSpaceCow	8
228	SuperPooch06	8
228	nonarso	8
232	MunkaKris	7
232	CryoInferno_	7
232	Scathra	7
232	eviltunix	7
232	SharpDev	7
232	Fast_Turtle	7
232	Kura2218	7
232	Optiprimus	7
232	EtherealEspresso	7
232	Nekomin0	7
232	trexgb	7
243	seanitoo	6
243	Diamondpanda4	6
243	DrogV2	6
243	nocturne78	6
243	TuesdayEpisode	6
243	lilsay	6
243	crying_wolf_13	6
243	SellyZ	6
243	__TheNorseMan__	6
243	Touched_Bread	6
243	Kakolbus	6
243	andy_rex	6
243	The11thDoctor	6
243	Benjii05	6
243	audiocracked	6
243	BigCronkin	6
243	VilsSwag	6
243	Toriankel	6
243	SUN_DREAM	6
243	IAmTheWalrus910	6
243	xzvu	6
243	anbbang	6
265	Ninzyyy	5
265	_darky1_	5
265	TildaAndrea	5
265	Incinere	5
265	HollieDaNugget	5
265	Franco093	5
265	Alteriity	5
265	Whiterooster001	5
265	Stynxy	5
265	Cryptacity	5
265	joppen12	5
265	Austine6698	5
265	Yirtle	5
265	Ithaca19	5
265	Asteri05	5
265	ARandomHedge	5
265	benediktine1	5
265	dragonwarrior206	5
265	CharlieButt	5
265	Avrelion	5
265	gabriels543	5
265	Kynigito	5
265	KeruNatsema	5
265	sxc_	5
265	H_O_M_H	5
265	gustarlep	5
265	RoofTyler	5
265	babyjimmyneutron	5
265	MineMaster0012	5
265	Poppy235	5
265	Sheldor097	5
265	Njensen7	5
265	Legendosh	5
265	bladeefan2009	5
265	The_SlideV5	5
265	_Dri_	5
