rank	username	minecraft:mined/minecraft:mushroom_stem
122	groofles	45
122	NameGenerat0r	45
122	sp00ky_ghost977	45
125	500am	43
126	Ryker	42
126	Paintz	42
126	Chromary	42
129	WET_WET_WET	41
129	SingedBread	41
131	ShedJr_	38
132	jnp_gaming	37
133	set67	35
133	CarryLine	35
133	DracZz	35
136	eclipseboi	34
136	excelsionprime	34
136	AlphaWolfPlaysMC	34
136	Hisiste	34
140	carpet4_69	31
141	Pyrrhocoricin	30
141	ImpavidArcher	30
141	Mr_Sun15	30
144	Notta	29
144	RobotMinion101	29
144	wezzzi	29
144	TheSeismicDuck	29
144	pixelviolin	29
144	miramyu	29
150	royal_2	28
150	ROY4LE	28
150	Kubelz	28
153	SpaceGrenadier	27
153	El_Jalapeno	27
155	actuallysadie	26
155	PeteO1995	26
155	F_22_	26
155	Lord_Jord	26
155	Sorry_Arey	26
155	censorsheep	26
161	diamondgolem35	25
161	Nicserso	25
163	_Razaria	24
163	gilesmcriles	24
163	LexMakesHistory	24
166	shineh10	23
166	F_Uhre	23
166	GigaSl	23
169	ExtraDumb	22
169	thescout7	22
171	RatatJuice	21
172	Koffeeinz	20
172	LunarRedPanda	20
172	AlexxO_o	20
172	Akoot_	20
176	Ananas55	19
176	PazinGaming	19
176	MoistMicrowave	19
176	FirsTimeGamingTV	19
176	_vlex	19
176	Saucepeh	19
176	TableTim	19
176	Onennon	19
176	Moofyman	19
176	Drewen24	19
176	WyngGoy	19
176	TheBananaKat	19
188	MuffinManzz	18
188	SaucyDark	18
188	Sleepy_Evelyn	18
188	BilboBaggins23	18
188	stuy9	18
188	Lutres_	18
194	Secret_Canary	17
194	MakeHistory157	17
194	ediballbearings	17
194	CalebDHawk	17
194	Mikael_Kuningas	17
194	TheOnlyRake	17
200	KingFaenor	16
200	lorywithay	16
200	TheSecondLord	16
200	philandr	16
200	ItzYaBoiPicard	16
200	MinerDec	16
200	Darkgon	16
200	TheKingK_	16
200	LeEricc	16
200	stellarjay	16
210	Allchemy	15
210	AngalexikCZ	15
210	Russiancat1	15
210	emreknugrlu	15
210	__tomato	15
215	T045RTY	14
215	iElijahi	14
215	Windo_licker	14
215	legal_tax_evader	14
215	avalan64	14
215	Eraxa	14
215	obzii	14
222	NormanFetus	13
222	Wowful	13
222	The_slideV3	13
225	dudcreeper	12
225	Merv__	12
225	powercas_gamer	12
225	openatheclose	12
225	ProfessorBee	12
225	gamerlord1324	12
225	M_Patata	12
225	JustAWill_	12
225	goldyx	12
225	sq0id	12
225	MasterNueve	12
225	KingMatthew506	12
237	Harotio	11
237	fanofbands101	11
237	Killercatty78	11
237	SyntheticSurgeon	11
237	Galactic_Badger	11
237	EdGalbraith	11
237	Spenduh	11
237	Kubeusz2010	11
237	Misterkill700	11
246	PhantomsGhost_	10
246	BigBootyHudge	10
246	BINKENSTOCK	10
246	NotMeanttoChange	10
246	PegLegPete93	10
246	whoaluv	10
246	kubinek69	10
246	JESS_THE_RERE	10
246	Lekol	10
246	mihimihimihi	10
246	MovingFish7	10
246	widgewee	10
246	Kyrum2169	10
246	BlankityMcBlank	10
246	TheALV	10
246	tompup	10
262	FL4SHYB01	9
262	Seyaboy	9
262	Hydro___________	9
262	MinttyFressh	9
262	Scattman_	9
262	Crasswolf	9
262	CollinMH06	9
262	C00kieMatrix	9
262	Inbefour	9
262	Blu3beast	9
272	Lorcout	8
272	Prismyst	8
272	TipDuy3010	8
272	SMELLY_NAPPY	8
272	shadowthemonkey	8
272	SuperPooch06	8
272	nonarso	8
272	EcksD	8
280	MunkaKris	7
280	ECstardust	7
280	CryoInferno_	7
280	Scathra	7
280	eviltunix	7
280	SharpDev	7
280	Fast_Turtle	7
280	Kura2218	7
280	Optiprimus	7
280	EtherealEspresso	7
280	Nekomin0	7
280	trexgb	7
292	seanitoo	6
292	Diamondpanda4	6
292	Napoleonpancake	6
292	DrogV2	6
292	Morgf	6
292	nocturne78	6
292	TuesdayEpisode	6
292	tortfeezy	6
292	crying_wolf_13	6
