rank	username	minecraft:mined/minecraft:mushroom_stem
139	BilboBaggins23	18
139	stuy9	18
139	Lutres_Torane	18
143	MakeHistory157	17
143	ediballbearings	17
143	TheOnlyRake	17
146	KingFaenor	16
146	ItzYaBoiPicard	16
146	MinerDec	16
146	Darkgon	16
146	microcrisp	16
146	stellarjay	16
152	Hashinshin69	15
152	AngalexikCZ	15
152	Russiancat1	15
152	lillips	15
152	__tomato	15
157	loveseeker	14
157	Jackattack53	14
157	avalan64	14
157	Eraxa	14
157	obzii	14
162	NormanFetus	13
162	The_slideV3	13
164	dudcreeper	12
164	openatheclose	12
164	ProfessorBee	12
164	M_Patata	12
164	JustAWill_	12
164	LeGold	12
164	AlexxO_o	12
164	_zzoe	12
164	MasterNueve	12
164	KingMatthew506	12
174	Harotio	11
174	fanofbands101	11
174	Spenduh	11
174	Kubeusz2010	11
174	Misterkill700	11
179	PhantomsGhost_	10
179	BigBootyHudge	10
179	BINKENSTOCK	10
179	NotMeanttoChange	10
179	PegLegPete93	10
179	whoaluv	10
179	aa2x_	10
179	JESS_THE_RERE	10
179	CookTheChef3	10
179	MovingFish7	10
179	Kyrum2169	10
179	BlankityMcBlank	10
179	TheALV	10
179	OnlyOfficial	10
193	diamondgolem35	9
193	Seyaboy	9
193	MinttyFressh	9
193	Scattman_	9
193	Crasswolf	9
193	CollinMH06	9
193	Inbefour	9
193	Blu3beast	9
201	Prismyst	8
201	Lez_	8
201	RainbowSpaceCow	8
201	Windo_licker	8
201	SuperPooch06	8
201	gaming4Naming	8
207	MunkaKris	7
207	CryoInferno_	7
207	Scathra	7
207	eviltunix	7
207	SharpDev	7
207	Fast_Turtle	7
207	Nagasaki_Riku	7
207	Optiprimus	7
207	EtherealEspresso	7
207	Nekomin0	7
207	trexgb	7
218	seanitoo	6
218	Diamondpanda4	6
218	Merv__	6
218	DrogV2	6
218	nocturne78	6
218	TuesdayEpisode	6
218	lilsay	6
218	crying_wolf_13	6
218	SellyZ	6
218	__TheNorseMan__	6
218	Touched_Bread	6
218	andy_rex	6
218	The11thDoctor	6
218	Benjii05	6
218	audiocracked	6
218	BigCronkin	6
218	VilsSwag	6
218	Toriankel	6
218	SUN_DREAM	6
218	IAmTheWalrus910	6
218	stahouo	6
218	anbbang	6
240	Ninzyyy	5
240	The_Dark_One_00	5
240	TildaAndrea	5
240	Incinere	5
240	HollieDaNugget	5
240	Franco093	5
240	Whiterooster001	5
240	Stynxy	5
240	Cryptacity	5
240	joppen12	5
240	Austine6698	5
240	Nach0Bear	5
240	Ithaca_GC	5
240	Asteri05	5
240	benediktine1	5
240	dragonwarrior206	5
240	CharlieButt	5
240	Avrelion	5
240	gabriels543	5
240	Kynigito	5
240	KeruNatsema	5
240	sxc_	5
240	gustarbite	5
240	babyjimmyneutron	5
240	MineMaster0012	5
240	Poppy235	5
240	Sheldor097	5
240	Njensen7	5
240	Legendosh	5
240	kinas45y5	5
240	The_SlideV5	5
240	_Dri_	5
272	Lotheburgh	4
272	6king6colt6	4
272	Sleek_Storm_721	4
272	bigstankyy	4
272	Zippyzam	4
272	RebelAndroid	4
272	imthatpikachu	4
272	MOSS000	4
272	Khelvoryk	4
272	Comma__	4
272	bloodbiter	4
272	SoftSix	4
272	ArdaAslan02	4
272	GingerNeutron	4
272	MindyDooWho	4
272	Cambo5000	4
272	fade_emerge78823	4
272	mimbo1211	4
272	fallingemma	4
272	AJplaysMC_	4
272	tobinwilliams	4
272	RohnJosin	4
272	Vetral1	4
272	LilLizardWizard	4
272	Nicky19	4
272	masskedman	4
272	NYJ	4
272	Karbl	4
272	fluddd	4
