rank	username	minecraft:mined/minecraft:mushroom_stem
187	diamondgolem35	9
187	Seyaboy	9
187	MinttyFressh	9
187	Scattman_	9
187	Crasswolf	9
187	CollinMH06	9
187	Inbefour	9
187	Blu3beast	9
195	beeperbeeper5	8
195	RainbowSpaceCow	8
195	Windo_licker	8
195	SuperPooch06	8
195	gaming4Naming	8
200	MunkaKris	7
200	CryoInferno_	7
200	Scathra	7
200	eviltunix	7
200	SharpDev	7
200	Fast_Turtle	7
200	Nagasaki_Riku	7
200	Optiprimus	7
200	EtherealEspresso	7
200	Nekomin0	7
200	trexgb	7
211	seanitoo	6
211	Diamondpanda4	6
211	Merv__	6
211	DrogV2	6
211	nocturne78	6
211	TuesdayEpisode	6
211	lilsay	6
211	crying_wolf_13	6
211	SellyZ	6
211	__TheNorseMan__	6
211	Touched_Bread	6
211	andy_rex	6
211	The11thDoctor	6
211	Benjii05	6
211	audiocracked	6
211	BigCronkin	6
211	VilsSwag	6
211	Toriankel	6
211	SUN_DREAM	6
211	IAmTheWalrus910	6
211	stahouo	6
211	anbbang	6
233	Ninzyyy	5
233	The_Dark_One_00	5
233	TildaAndrea	5
233	Incinere	5
233	HollieDaNugget	5
233	Franco093	5
233	Whiterooster001	5
233	Stynxy	5
233	Cryptacity	5
233	joppen12	5
233	Austine6698	5
233	Nach0Bear	5
233	Ithaca_GC	5
233	Asteri05	5
233	benediktine1	5
233	dragonwarrior206	5
233	CharlieButt	5
233	Avrelion	5
233	gabriels543	5
233	Kynigito	5
233	KeruNatsema	5
233	sxc_	5
233	gustarbite	5
233	babyjimmyneutron	5
233	MineMaster0012	5
233	Poppy235	5
233	Sheldor097	5
233	Njensen7	5
233	Legendosh	5
233	kinas45y5	5
233	The_SlideV5	5
233	_Dri_	5
265	Lotheburgh	4
265	6king6colt6	4
265	Sleek_Storm_721	4
265	bigstankyy	4
265	ImpavidArcher	4
265	Zippyzam	4
265	RebelAndroid	4
265	imthatpikachu	4
265	Prismyst	4
265	MOSS000	4
265	Khelvoryk	4
265	Comma__	4
265	bloodbiter	4
265	SoftSix	4
265	ArdaAslan02	4
265	GingerNeutron	4
265	MindyDooWho	4
265	Cambo5000	4
265	fade_emerge78823	4
265	mimbo1211	4
265	fallingemma	4
265	AJplaysMC_	4
265	tobinwilliams	4
265	RohnJosin	4
265	Vetral1	4
265	LilLizardWizard	4
265	Nicky19	4
265	masskedman	4
265	NYJ	4
265	Karbl	4
265	fluddd	4
265	Racengan	4
265	Barlycorn	4
265	AssFullaCum	4
265	microcrisp	4
265	Skippeh	4
