rank	username	minecraft:mined/minecraft:mushroom_stem
120	gilesmcriles	24
120	LexMakesHistory	24
120	GravitySaint	24
124	fred870d	23
125	ExtraDumb	22
125	thescout7	22
127	RatatJuice	21
128	Koffeeinz	20
128	LunarRedPanda	20
128	Akoot_	20
128	pixelviolin	20
132	Ananas55	19
132	awesomeoneme	19
132	FirsTimeGamingTV	19
132	TableTim	19
132	Onennon	19
132	Moofyman	19
132	Drewen24	19
132	RodSerlingCringe	19
132	WyngGoy	19
141	SaucyDark	18
141	BilboBaggins23	18
141	stuy9	18
141	Lutres_Torane	18
145	MakeHistory157	17
145	ediballbearings	17
145	TheOnlyRake	17
148	KingFaenor	16
148	ItzYaBoiPicard	16
148	MinerDec	16
148	Darkgon	16
148	microcrisp	16
148	stellarjay	16
154	Hashinshin69	15
154	AngalexikCZ	15
154	Russiancat1	15
154	lillips	15
154	__tomato	15
159	loveseeker	14
159	Jackattack53	14
159	iElijah	14
159	avalan64	14
159	Eraxa	14
159	obzii	14
165	NormanFetus	13
165	The_slideV3	13
167	dudcreeper	12
167	openatheclose	12
167	ProfessorBee	12
167	M_Patata	12
167	JustAWill_	12
167	LeGold	12
167	AlexxO_o	12
167	GigaSl	12
167	_zzoe	12
167	MasterNueve	12
167	KingMatthew506	12
178	Harotio	11
178	fanofbands101	11
178	Spenduh	11
178	Kubeusz2010	11
178	Misterkill700	11
183	PhantomsGhost_	10
183	BigBootyHudge	10
183	BINKENSTOCK	10
183	NotMeanttoChange	10
183	PegLegPete93	10
183	whoaluv	10
183	aa2x_	10
183	JESS_THE_RERE	10
183	CookTheChef3	10
183	MovingFish7	10
183	Kyrum2169	10
183	BlankityMcBlank	10
183	TheALV	10
183	OnlyOfficial	10
197	diamondgolem35	9
197	Seyaboy	9
197	MinttyFressh	9
197	Scattman_	9
197	Crasswolf	9
197	CollinMH06	9
197	Inbefour	9
197	Blu3beast	9
205	Prismyst	8
205	Lez_	8
205	RainbowSpaceCow	8
205	Windo_licker	8
205	SuperPooch06	8
205	gaming4Naming	8
211	MunkaKris	7
211	CryoInferno_	7
211	Scathra	7
211	eviltunix	7
211	SharpDev	7
211	Fast_Turtle	7
211	Nagasaki_Riku	7
211	Optiprimus	7
211	EtherealEspresso	7
211	Nekomin0	7
211	trexgb	7
222	seanitoo	6
222	Diamondpanda4	6
222	Merv__	6
222	Killercatty78	6
222	DrogV2	6
222	nocturne78	6
222	TuesdayEpisode	6
222	lilsay	6
222	crying_wolf_13	6
222	SellyZ	6
222	__TheNorseMan__	6
222	Touched_Bread	6
222	andy_rex	6
222	The11thDoctor	6
222	Benjii05	6
222	audiocracked	6
222	BigCronkin	6
222	VilsSwag	6
222	Toriankel	6
222	SUN_DREAM	6
222	IAmTheWalrus910	6
222	stahouo	6
222	anbbang	6
245	Ninzyyy	5
245	The_Dark_One_00	5
245	TildaAndrea	5
245	Incinere	5
245	HollieDaNugget	5
245	Franco093	5
245	Alteriity	5
245	Whiterooster001	5
245	Stynxy	5
245	Cryptacity	5
245	joppen12	5
245	Austine6698	5
245	Nach0Bear	5
245	Ithaca_GC	5
245	Asteri05	5
245	benediktine1	5
245	dragonwarrior206	5
245	CharlieButt	5
245	Avrelion	5
245	gabriels543	5
245	Kynigito	5
245	KeruNatsema	5
245	sxc_	5
245	H_O_M_H	5
245	gustarbite	5
245	babyjimmyneutron	5
245	MineMaster0012	5
245	Poppy235	5
245	Sheldor097	5
245	Njensen7	5
245	Legendosh	5
245	kinas45y5	5
245	The_SlideV5	5
245	_Dri_	5
279	Lotheburgh	4
279	6king6colt6	4
279	Sleek_Storm_721	4
279	bigstankyy	4
279	Zippyzam	4
279	RebelAndroid	4
279	imthatpikachu	4
279	MOSS000	4
279	Khelvoryk	4
279	Comma__	4
279	bloodbiter	4
279	SoftSix	4
279	ArdaAslan02	4
279	GingerNeutron	4
279	MindyDooWho	4
279	Cambo5000	4
279	fade_emerge78823	4
279	mimbo1211	4
279	fallingemma	4
279	AJplaysMC_	4
279	tobinwilliams	4
279	RohnJosin	4
