rank	username	minecraft:mined/minecraft:mushroom_stem
122	groofles	45
122	NameGenerat0r	45
122	sp00ky_ghost977	45
125	500am	43
126	Ryker	42
126	Paintz	42
126	Chromary	42
129	WET_WET_WET	41
129	SingedBread	41
131	Buuck_	40
132	ShedJr_	38
133	jnp_gaming	37
134	set67	35
134	CarryLine	35
134	DracZz	35
137	eclipseboi	34
137	excelsionprime	34
137	AlphaWolfPlaysMC	34
137	Hisiste	34
141	carpet4_69	31
142	Pyrrhocoricin	30
142	ImpavidArcher	30
142	Mr_Sun15	30
145	Notta	29
145	RobotMinion101	29
145	wezzzi	29
145	TheSeismicDuck	29
145	pixelviolin	29
145	miramyu	29
151	royal_2	28
151	ROY4LE	28
151	Kubelz	28
154	SpaceGrenadier	27
154	El_Jalapeno	27
156	actuallysadie	26
156	PeteO1995	26
156	F_22_	26
156	Lord_Jord	26
156	Sorry_Arey07	26
156	censorsheep	26
162	diamondgolem35	25
162	Nicserso	25
164	_Razaria	24
164	gilesmcriles	24
164	LexMakesHistory	24
167	shineh10	23
167	F_Uhre	23
167	GigaSl	23
170	NotMyLucKMC	22
170	thescout7	22
172	RatatJuice	21
173	Koffeeinz	20
173	LunarRedPanda	20
173	AlexxO_o	20
173	Akoot_	20
173	_3Stump_	20
178	Ananas55	19
178	PazinGaming	19
178	Literally_Rat	19
178	FirsTimeGamingTV	19
178	_vlex	19
178	Saucepeh	19
178	TableTim	19
178	Onennon	19
178	Moofyman	19
178	Drewen24	19
178	WyngGoy	19
178	TheBananaKat	19
190	MuffinManzz	18
190	SaucyDark	18
190	Sleepy_Evelyn	18
190	BilboBaggins23	18
190	stuy9	18
190	Lutres_	18
196	Secret_Canary	17
196	MakeHistory157	17
196	ediballbearings	17
196	CalebDHawk	17
196	MisfitsMike	17
196	TheOnlyRake	17
202	KingFaenor	16
202	lorywithay	16
202	TheSecondLord	16
202	philandr	16
202	ItzYaBoiPicard	16
202	MinerDec	16
202	Darkgon	16
202	TheKingK_	16
202	LeEricc	16
202	stellarjay	16
212	Allchemy	15
212	AngalexikCZ	15
212	Russiancat1	15
212	emreknugrlu	15
212	__tomato	15
217	T045RTY	14
217	iElijahi	14
217	Windo_licker	14
217	legal_tax_evader	14
217	avalan64	14
217	Eraxa	14
217	obzii	14
224	NormanFetus	13
224	Wowful	13
224	The_slideV3	13
227	dudcreeper	12
227	Merv__	12
227	powercas_gamer	12
227	openatheclose	12
227	Studio4x32	12
227	gamerlord1324	12
227	M_Patata	12
227	JustAWill_	12
227	goldyx	12
227	sq0id	12
227	MasterNueve	12
227	KingMatthew506	12
239	Harotio	11
239	fanofbands101	11
239	Killercatty78	11
239	SyntheticSurgeon	11
239	Galactic_Badger	11
239	EdGalbraith	11
239	Spenduh	11
239	Kubeusz2010	11
239	Misterkill700	11
248	PhantomsGhost_	10
248	BigBootyHudge	10
248	BINKENSTOCK	10
248	NotMeanttoChange	10
248	PegLegPete93	10
248	whoaluv	10
248	kubinek69	10
248	JESS_THE_RERE	10
248	Lekol	10
248	mihimihimihi	10
248	MovingFish7	10
248	widgewee	10
248	Kyrum2169	10
248	BlankityMcBlank	10
248	TheALV	10
248	tompup	10
264	FL4SHYB01	9
264	Seyaboy	9
264	hydrothebot	9
264	MinttyFressh	9
264	Scattman_	9
264	lpinfinity	9
264	Crasswolf	9
264	CollinMH06	9
264	C00kieMatrix	9
264	Inbefour	9
264	Blu3beast	9
275	Lorcout	8
275	Prismyst	8
275	TipDuy3010	8
275	SMELLY_NAPPY	8
275	shadowthemonkey	8
275	SuperPooch06	8
275	nonarso	8
275	EcksD	8
283	MunkaKris	7
283	ECstardust	7
283	CryoInferno_	7
283	Scathra	7
283	eviltunix	7
283	SharpDev	7
283	Fast_Turtle	7
283	Kura2218	7
283	Optiprimus	7
283	EtherealEspresso	7
283	Nekomin0	7
283	trexgb	7
295	seanitoo	6
295	Diamondpanda4	6
295	Napoleonpancake	6
295	DrogV2	6
295	Morgf	6
295	nocturne78	6
