rank	username	minecraft:mined/minecraft:mushroom_stem
120	gilesmcriles	24
120	LexMakesHistory	24
120	GravitySaint	24
124	fred870d	23
124	GigaSl	23
126	ExtraDumb	22
126	thescout7	22
128	RatatJuice	21
129	Koffeeinz	20
129	LunarRedPanda	20
129	Akoot_	20
129	pixelviolin	20
133	Ananas55	19
133	awesomeoneme	19
133	FirsTimeGamingTV	19
133	TableTim	19
133	Onennon	19
133	Moofyman	19
133	Drewen24	19
133	RodSerlingCringe	19
133	WyngGoy	19
142	SaucyDark	18
142	BilboBaggins23	18
142	stuy9	18
142	Lutres_Torane	18
146	MakeHistory157	17
146	ediballbearings	17
146	TheOnlyRake	17
149	KingFaenor	16
149	ItzYaBoiPicard	16
149	MinerDec	16
149	Darkgon	16
149	microcrisp	16
149	stellarjay	16
155	Hashinshin69	15
155	AngalexikCZ	15
155	Russiancat1	15
155	lillips	15
155	__tomato	15
160	loveseeker	14
160	Jackattack53	14
160	iElijah	14
160	avalan64	14
160	Eraxa	14
160	obzii	14
166	NormanFetus	13
166	The_slideV3	13
168	dudcreeper	12
168	openatheclose	12
168	ProfessorBee	12
168	M_Patata	12
168	JustAWill_	12
168	LeGold	12
168	AlexxO_o	12
168	_zzoe	12
168	MasterNueve	12
168	KingMatthew506	12
178	Harotio	11
178	fanofbands101	11
178	Killercatty78	11
178	Spenduh	11
178	Kubeusz2010	11
178	Misterkill700	11
184	PhantomsGhost_	10
184	BigBootyHudge	10
184	BINKENSTOCK	10
184	NotMeanttoChange	10
184	PegLegPete93	10
184	whoaluv	10
184	aa2x_	10
184	JESS_THE_RERE	10
184	CookTheChef3	10
184	MovingFish7	10
184	Kyrum2169	10
184	BlankityMcBlank	10
184	TheALV	10
184	OnlyOfficial	10
198	diamondgolem35	9
198	Seyaboy	9
198	MinttyFressh	9
198	Scattman_	9
198	Crasswolf	9
198	CollinMH06	9
198	Inbefour	9
198	Blu3beast	9
206	Prismyst	8
206	Lez_	8
206	RainbowSpaceCow	8
206	Windo_licker	8
206	SuperPooch06	8
206	gaming4Naming	8
212	MunkaKris	7
212	CryoInferno_	7
212	Scathra	7
212	eviltunix	7
212	SharpDev	7
212	Fast_Turtle	7
212	Nagasaki_Riku	7
212	Optiprimus	7
212	EtherealEspresso	7
212	Nekomin0	7
212	trexgb	7
223	seanitoo	6
223	Diamondpanda4	6
223	Merv__	6
223	DrogV2	6
223	nocturne78	6
223	TuesdayEpisode	6
223	lilsay	6
223	crying_wolf_13	6
223	SellyZ	6
223	__TheNorseMan__	6
223	Touched_Bread	6
223	andy_rex	6
223	The11thDoctor	6
223	Benjii05	6
223	audiocracked	6
223	BigCronkin	6
223	VilsSwag	6
223	Toriankel	6
223	SUN_DREAM	6
223	IAmTheWalrus910	6
223	stahouo	6
223	anbbang	6
245	Ninzyyy	5
245	The_Dark_One_00	5
245	TildaAndrea	5
245	Incinere	5
245	HollieDaNugget	5
245	Franco093	5
245	SyntheticSurgeon	5
245	Alteriity	5
245	Whiterooster001	5
245	Stynxy	5
245	Cryptacity	5
245	joppen12	5
245	Austine6698	5
245	Nach0Bear	5
245	Ithaca_GC	5
245	Asteri05	5
245	benediktine1	5
245	dragonwarrior206	5
245	CharlieButt	5
245	Avrelion	5
245	gabriels543	5
245	Kynigito	5
245	KeruNatsema	5
245	sxc_	5
245	H_O_M_H	5
245	gustarbite	5
245	babyjimmyneutron	5
245	MineMaster0012	5
245	Poppy235	5
245	Sheldor097	5
245	Njensen7	5
245	Legendosh	5
245	kinas45y5	5
245	The_SlideV5	5
245	_Dri_	5
280	Lotheburgh	4
280	6king6colt6	4
280	Sleek_Storm_721	4
280	bigstankyy	4
280	Zippyzam	4
280	RebelAndroid	4
280	imthatpikachu	4
280	MOSS000	4
280	Khelvoryk	4
280	Comma__	4
280	bloodbiter	4
280	SoftSix	4
280	ArdaAslan02	4
280	GingerNeutron	4
280	MindyDooWho	4
280	Cambo5000	4
280	fade_emerge78823	4
280	mimbo1211	4
280	fallingemma	4
280	AJplaysMC_	4
280	tobinwilliams	4
