rank	username	minecraft:mined/minecraft:mushroom_stem
88	Hiryu27	48
90	chipklip	47
90	Hpdinosaur	47
92	KomputerDude	46
92	TheFlfthHorseman	46
94	groofles	45
94	NameGenerat0r	45
94	sp00ky_ghost977	45
97	500am	43
98	Ryker	42
98	Paintz	42
98	Chromary	42
101	WET_WET_WET	41
101	SingedBread	41
103	ShedJr_	38
103	MattieHD	38
105	jnp_gaming	37
106	set67	35
106	CarryLine	35
108	eclipseboi	34
108	AlphaWolfPlaysMC	34
108	Hisiste	34
111	carpet4_69	31
112	WithoutPyr	30
112	ImpavidArcher	30
112	Mr_Sun15	30
115	Notta	29
115	RobotMinion101	29
115	wezzzi	29
115	TheSeismicDuck	29
115	lcvezra	29
120	ROY4LE	28
120	Kubelz	28
122	SpaceGrenadier	27
122	El_Jalapeno	27
124	actuallysadie	26
124	PeteO1995	26
124	F_22_	26
124	Lord_Jord	26
124	censorsheep	26
129	Nicserso	25
130	_Razaria	24
130	gilesmcriles	24
130	LexMakesHistory	24
130	GravitySaint	24
134	F_Uhre	23
134	GigaSl	23
136	ExtraDumb	22
136	thescout7	22
138	RatatJuice	21
139	Koffeeinz	20
139	LunarRedPanda	20
139	Akoot_	20
139	pixelviolin	20
143	Ananas55	19
143	ThiccExotic	19
143	FirsTimeGamingTV	19
143	TableTim	19
143	Onennon	19
143	Moofyman	19
143	Drewen24	19
143	SaintJosie	19
143	WyngGoy	19
152	MuffinManzz	18
152	SaucyDark	18
152	BilboBaggins23	18
152	stuy9	18
152	Lutres_Torane	18
157	MakeHistory157	17
157	ediballbearings	17
157	TheOnlyRake	17
160	KingFaenor	16
160	ItzYaBoiPicard	16
160	MinerDec	16
160	Darkgon	16
160	UCP_TheKingK	16
160	LeEricc	16
160	stellarjay	16
167	Allchemy	15
167	AngalexikCZ	15
167	Russiancat1	15
167	lillips	15
167	__tomato	15
172	Windo_licker	14
172	legal_tax_evader	14
172	Jackattack53	14
172	iElijah	14
172	avalan64	14
172	Eraxa	14
172	obzii	14
179	NormanFetus	13
179	Wowful	13
179	The_slideV3	13
182	dudcreeper	12
182	Merv__	12
182	openatheclose	12
182	ProfessorBee	12
182	M_Patata	12
182	JustAWill_	12
182	LeGold	12
182	AlexxO_o	12
182	sq0id	12
182	MasterNueve	12
182	KingMatthew506	12
193	Harotio	11
193	fanofbands101	11
193	Killercatty78	11
193	SyntheticSurgeon	11
193	binman420	11
193	gusstationwerker	11
193	Kubeusz2010	11
193	Misterkill700	11
201	PhantomsGhost_	10
201	BigBootyHudge	10
201	BINKENSTOCK	10
201	NotMeanttoChange	10
201	PegLegPete93	10
201	whoaluv	10
201	aa2x_	10
201	JESS_THE_RERE	10
201	Lekol	10
201	mihimihimihi	10
201	MovingFish7	10
201	Kyrum2169	10
201	BlankityMcBlank	10
201	TheALV	10
201	tompup	10
216	diamondgolem35	9
216	Seyaboy	9
216	MinttyFressh	9
216	Scattman_	9
216	Crasswolf	9
216	CollinMH06	9
216	Inbefour	9
216	Blu3beast	9
224	Prismyst	8
224	RainbowSpaceCow	8
224	SuperPooch06	8
224	nonarso	8
228	MunkaKris	7
228	CryoInferno_	7
228	Scathra	7
228	eviltunix	7
228	SharpDev	7
228	Fast_Turtle	7
228	Kura2218	7
228	Optiprimus	7
228	EtherealEspresso	7
228	Nekomin0	7
228	trexgb	7
239	seanitoo	6
239	Diamondpanda4	6
239	DrogV2	6
239	nocturne78	6
239	TuesdayEpisode	6
239	lilsay	6
239	crying_wolf_13	6
239	SellyZ	6
239	__TheNorseMan__	6
239	Touched_Bread	6
239	Kakolbus	6
239	hanaryheatwave	6
239	andy_rex	6
239	The11thDoctor	6
239	Benjii05	6
239	audiocracked	6
239	BigCronkin	6
239	VilsSwag	6
239	Toriankel	6
239	SUN_DREAM	6
239	IAmTheWalrus910	6
239	xzvu	6
239	anbbang	6
262	Ninzyyy	5
262	_darky1_	5
262	TildaAndrea	5
262	Incinere	5
262	HollieDaNugget	5
262	Franco093	5
262	Alteriity	5
262	Whiterooster001	5
262	Stynxy	5
262	Cryptacity	5
262	joppen12	5
262	Austine6698	5
262	Yirtle	5
262	Ithaca19	5
262	Asteri05	5
262	benediktine1	5
262	dragonwarrior206	5
262	CharlieButt	5
262	Avrelion	5
262	gabriels543	5
262	Kynigito	5
262	KeruNatsema	5
262	sxc_	5
262	H_O_M_H	5
262	gustarlep	5
262	RoofTyler	5
262	babyjimmyneutron	5
262	MineMaster0012	5
262	Poppy235	5
262	Sheldor097	5
262	Njensen7	5
262	Legendosh	5
262	bladeefan2009	5
262	The_SlideV5	5
262	_Dri_	5
297	Lotheburgh	4
297	6king6colt6	4
297	Sleek_Storm_721	4
297	bigstankyy	4
