rank	username	minecraft:mined/minecraft:mushroom_stem
89	teslawolf38	52
89	djancak	52
91	HellsSponge	51
92	NieToksikpl	49
93	Awyrlas	48
93	Hiryu27	48
95	chipklip	47
95	Hpdinosaur	47
97	KomputerDude	46
97	TheFlfthHorseman	46
99	groofles	45
99	NameGenerat0r	45
99	sp00ky_ghost977	45
102	500am	43
103	Ryker	42
103	Paintz	42
103	Chromary	42
106	WET_WET_WET	41
106	SingedBread	41
108	ShedJr_	38
108	MattieHD	38
110	jnp_gaming	37
111	set67	35
111	CarryLine	35
113	eclipseboi	34
113	excelsionprime	34
113	AlphaWolfPlaysMC	34
113	Hisiste	34
117	carpet4_69	31
118	WithoutPyr	30
118	ImpavidArcher	30
118	Mr_Sun15	30
121	Notta	29
121	RobotMinion101	29
121	wezzzi	29
121	TheSeismicDuck	29
121	lcvezra	29
126	ROY4LE	28
126	Kubelz	28
128	SpaceGrenadier	27
128	hanaryheatwave	27
128	El_Jalapeno	27
131	actuallysadie	26
131	PeteO1995	26
131	F_22_	26
131	Krowuss	26
131	Lord_Jord	26
131	censorsheep	26
137	diamondgolem35	25
137	Nicserso	25
139	_Razaria	24
139	gilesmcriles	24
139	LexMakesHistory	24
139	GravitySaint	24
143	F_Uhre	23
143	GigaSl	23
145	ExtraDumb	22
145	thescout7	22
147	RatatJuice	21
148	Koffeeinz	20
148	LunarRedPanda	20
148	AlexxO_o	20
148	Akoot_	20
148	pixelviolin	20
153	Ananas55	19
153	PazinGaming	19
153	MoistMicrowave	19
153	FirsTimeGamingTV	19
153	TableTim	19
153	Onennon	19
153	Moofyman	19
153	Drewen24	19
153	SaintJosie	19
153	WyngGoy	19
163	MuffinManzz	18
163	SaucyDark	18
163	BilboBaggins23	18
163	stuy9	18
163	Lutres_	18
168	MakeHistory157	17
168	ediballbearings	17
168	CalebDHawk	17
168	TheOnlyRake	17
172	KingFaenor	16
172	ItzYaBoiPicard	16
172	MinerDec	16
172	Darkgon	16
172	UCP_TheKingK	16
172	LeEricc	16
172	stellarjay	16
179	Allchemy	15
179	AngalexikCZ	15
179	Russiancat1	15
179	lillips	15
179	__tomato	15
184	T045RTY	14
184	Windo_licker	14
184	legal_tax_evader	14
184	Jackattack53	14
184	iElijah	14
184	avalan64	14
184	Eraxa	14
184	obzii	14
192	NormanFetus	13
192	Wowful	13
192	The_slideV3	13
195	dudcreeper	12
195	Merv__	12
195	openatheclose	12
195	ProfessorBee	12
195	M_Patata	12
195	JustAWill_	12
195	LeGold	12
195	sq0id	12
195	MasterNueve	12
195	KingMatthew506	12
205	Harotio	11
205	fanofbands101	11
205	Killercatty78	11
205	SyntheticSurgeon	11
205	LeonelSalamanca	11
205	Spenduh	11
205	Kubeusz2010	11
205	Misterkill700	11
213	PhantomsGhost_	10
213	BigBootyHudge	10
213	BINKENSTOCK	10
213	NotMeanttoChange	10
213	PegLegPete93	10
213	whoaluv	10
213	kubinek69	10
213	JESS_THE_RERE	10
213	Lekol	10
213	mihimihimihi	10
213	MovingFish7	10
213	widgewee	10
213	Kyrum2169	10
213	BlankityMcBlank	10
213	TheALV	10
213	tompup	10
229	Seyaboy	9
229	MinttyFressh	9
229	Scattman_	9
229	Crasswolf	9
229	CollinMH06	9
229	Inbefour	9
229	Blu3beast	9
236	Prismyst	8
236	SMELLY_NAPPY	8
236	shadowthemonkey	8
236	SuperPooch06	8
236	nonarso	8
241	MunkaKris	7
241	CryoInferno_	7
241	Scathra	7
241	eviltunix	7
241	SharpDev	7
241	Fast_Turtle	7
241	Kura2218	7
241	Optiprimus	7
241	EtherealEspresso	7
241	Nekomin0	7
241	trexgb	7
252	seanitoo	6
252	Diamondpanda4	6
252	DrogV2	6
252	nocturne78	6
252	TuesdayEpisode	6
252	lilsay	6
252	crying_wolf_13	6
252	SellyZ	6
252	__TheNorseMan__	6
252	Touched_Bread	6
252	Kakolbus	6
252	andy_rex	6
252	The11thDoctor	6
252	Benjii05	6
252	audiocracked	6
252	BigCronkin	6
252	VilsSwag	6
252	Toriankel	6
252	SUN_DREAM	6
252	IAmTheWalrus910	6
252	xzvu	6
252	anbbang	6
274	Ninzyyy	5
274	_darky1_	5
274	TildaAndrea	5
274	Incinere	5
274	HollieDaNugget	5
274	Franco093	5
274	Whiterooster001	5
274	Stynxy	5
274	Cryptacity	5
274	joppen12	5
274	Austine6698	5
274	Nach0Bear	5
274	Ithaca19	5
274	Asteri05	5
274	ARandomHedge	5
274	benediktine1	5
274	dragonwarrior206	5
274	CharlieButt	5
274	Avrelion	5
274	yheece	5
274	Kynigito	5
274	KeruNatsema	5
274	sxc_	5
274	H_O_M_H	5
274	gustarlep	5
274	babyjimmyneutron	5
274	MineMaster0012	5
