rank	username	minecraft:mined/minecraft:mushroom_stem
89	Shiirazu	55
89	Spacewardharpy7	55
91	Inchef	54
91	TheDankPlatypus	54
93	teslawolf38	52
93	djancak	52
95	HellsSponge	51
96	NieToksikpl	49
97	Awyrlas	48
97	Hiryu27	48
99	chipklip	47
99	Hpdinosaur	47
101	KomputerDude	46
101	TheFlfthHorseman	46
103	groofles	45
103	NameGenerat0r	45
103	sp00ky_ghost977	45
106	500am	43
107	Ryker	42
107	Paintz	42
107	Chromary	42
110	WET_WET_WET	41
110	SingedBread	41
112	hanaryheatwave	39
113	ShedJr_	38
113	MattieHD	38
115	jnp_gaming	37
116	set67	35
116	CarryLine	35
116	DracZSenpai	35
119	eclipseboi	34
119	excelsionprime	34
119	AlphaWolfPlaysMC	34
119	Hisiste	34
123	carpet4_69	31
124	WithoutPyr	30
124	ImpavidArcher	30
124	Mr_Sun15	30
127	Notta	29
127	RobotMinion101	29
127	wezzzi	29
127	TheSeismicDuck	29
127	lcvezra	29
132	ROY4LE	28
132	Kubelz	28
134	SpaceGrenadier	27
134	El_Jalapeno	27
136	actuallysadie	26
136	PeteO1995	26
136	F_22_	26
136	Lord_Jord	26
136	censorsheep	26
141	diamondgolem35	25
141	Nicserso	25
143	_Razaria	24
143	gilesmcriles	24
143	LexMakesHistory	24
146	F_Uhre	23
146	GigaSl	23
148	ExtraDumb	22
148	thescout7	22
150	RatatJuice	21
151	Koffeeinz	20
151	LunarRedPanda	20
151	AlexxO_o	20
151	Akoot_	20
151	pixelviolin	20
156	Ananas55	19
156	PazinGaming	19
156	MoistMicrowave	19
156	FirsTimeGamingTV	19
156	TableTim	19
156	Onennon	19
156	Moofyman	19
156	Drewen24	19
156	SaintJosie	19
156	WyngGoy	19
166	MuffinManzz	18
166	SaucyDark	18
166	BilboBaggins23	18
166	stuy9	18
166	Lutres_	18
171	MakeHistory157	17
171	ediballbearings	17
171	CalebDHawk	17
171	TheOnlyRake	17
175	KingFaenor	16
175	ItzYaBoiPicard	16
175	MinerDec	16
175	Darkgon	16
175	UCP_TheKingK	16
175	LeEricc	16
175	stellarjay	16
182	Allchemy	15
182	AngalexikCZ	15
182	Russiancat1	15
182	lillips	15
182	__tomato	15
187	T045RTY	14
187	Windo_licker	14
187	legal_tax_evader	14
187	Jackattack53	14
187	iElijah	14
187	avalan64	14
187	Eraxa	14
187	obzii	14
195	NormanFetus	13
195	Wowful	13
195	The_slideV3	13
198	dudcreeper	12
198	Merv__	12
198	openatheclose	12
198	ProfessorBee	12
198	M_Patata	12
198	JustAWill_	12
198	LeGold	12
198	sq0id	12
198	MasterNueve	12
198	KingMatthew506	12
208	Harotio	11
208	fanofbands101	11
208	Killercatty78	11
208	SyntheticSurgeon	11
208	LeonelSalamanca	11
208	Spenduh	11
208	Kubeusz2010	11
208	Misterkill700	11
216	PhantomsGhost_	10
216	BigBootyHudge	10
216	BINKENSTOCK	10
216	NotMeanttoChange	10
216	PegLegPete93	10
216	whoaluv	10
216	kubinek69	10
216	Sorry_Arey	10
216	JESS_THE_RERE	10
216	Lekol	10
216	mihimihimihi	10
216	MovingFish7	10
216	widgewee	10
216	Kyrum2169	10
216	BlankityMcBlank	10
216	TheALV	10
216	tompup	10
233	Seyaboy	9
233	MinttyFressh	9
233	Scattman_	9
233	Crasswolf	9
233	CollinMH06	9
233	Inbefour	9
233	Blu3beast	9
240	Prismyst	8
240	SMELLY_NAPPY	8
240	shadowthemonkey	8
240	SuperPooch06	8
240	nonarso	8
240	EcksD	8
246	MunkaKris	7
246	ECstardust	7
246	CryoInferno_	7
246	Scathra	7
246	eviltunix	7
246	SharpDev	7
246	Fast_Turtle	7
246	Kura2218	7
246	Optiprimus	7
246	EtherealEspresso	7
246	Nekomin0	7
246	trexgb	7
258	seanitoo	6
258	Diamondpanda4	6
258	DrogV2	6
258	nocturne78	6
258	TuesdayEpisode	6
258	lilsay	6
258	crying_wolf_13	6
258	SellyZ	6
258	__TheNorseMan__	6
258	Touched_Bread	6
258	Kakolbus	6
258	andy_rex	6
258	The11thDoctor	6
258	Benjii05	6
258	audiocracked	6
258	BigCronkin	6
258	VilsSwag	6
258	Toriankel	6
258	SUN_DREAM	6
258	IAmTheWalrus910	6
258	xzvu	6
258	anbbang	6
280	Ninzyyy	5
280	_darky1_	5
280	TildaAndrea	5
280	Incinere	5
280	HollieDaNugget	5
280	Franco093	5
280	Whiterooster001	5
280	Stynxy	5
280	Cryptacity	5
280	joppen12	5
280	Austine6698	5
280	Nach0Bear	5
280	Ithaca19	5
280	Asteri05	5
280	ARandomHedge	5
280	benediktine1	5
280	dragonwarrior206	5
280	CharlieButt	5
280	Avrelion	5
280	yheece	5
280	Kynigito	5
