rank	username	minecraft:mined/minecraft:mushroom_stem
153	Hashinshin69	15
153	AngalexikCZ	15
153	Russiancat1	15
153	lillips	15
153	__tomato	15
158	loveseeker	14
158	Jackattack53	14
158	avalan64	14
158	Eraxa	14
158	obzii	14
163	NormanFetus	13
163	The_slideV3	13
165	dudcreeper	12
165	openatheclose	12
165	ProfessorBee	12
165	M_Patata	12
165	JustAWill_	12
165	LeGold	12
165	AlexxO_o	12
165	_zzoe	12
165	MasterNueve	12
165	KingMatthew506	12
175	Harotio	11
175	fanofbands101	11
175	Spenduh	11
175	Kubeusz2010	11
175	Misterkill700	11
180	PhantomsGhost_	10
180	BigBootyHudge	10
180	BINKENSTOCK	10
180	NotMeanttoChange	10
180	PegLegPete93	10
180	whoaluv	10
180	aa2x_	10
180	JESS_THE_RERE	10
180	CookTheChef3	10
180	MovingFish7	10
180	Kyrum2169	10
180	BlankityMcBlank	10
180	TheALV	10
180	OnlyOfficial	10
194	diamondgolem35	9
194	Seyaboy	9
194	MinttyFressh	9
194	Scattman_	9
194	Crasswolf	9
194	CollinMH06	9
194	Inbefour	9
194	Blu3beast	9
202	Prismyst	8
202	Lez_	8
202	RainbowSpaceCow	8
202	Windo_licker	8
202	SuperPooch06	8
202	gaming4Naming	8
208	MunkaKris	7
208	CryoInferno_	7
208	Scathra	7
208	eviltunix	7
208	SharpDev	7
208	Fast_Turtle	7
208	Nagasaki_Riku	7
208	Optiprimus	7
208	EtherealEspresso	7
208	Nekomin0	7
208	trexgb	7
219	seanitoo	6
219	Diamondpanda4	6
219	Merv__	6
219	DrogV2	6
219	nocturne78	6
219	TuesdayEpisode	6
219	lilsay	6
219	crying_wolf_13	6
219	SellyZ	6
219	__TheNorseMan__	6
219	Touched_Bread	6
219	andy_rex	6
219	The11thDoctor	6
219	Benjii05	6
219	audiocracked	6
219	BigCronkin	6
219	VilsSwag	6
219	Toriankel	6
219	SUN_DREAM	6
219	IAmTheWalrus910	6
219	stahouo	6
219	anbbang	6
241	Ninzyyy	5
241	The_Dark_One_00	5
241	TildaAndrea	5
241	Incinere	5
241	HollieDaNugget	5
241	Franco093	5
241	Whiterooster001	5
241	Stynxy	5
241	Cryptacity	5
241	joppen12	5
241	Austine6698	5
241	Nach0Bear	5
241	Ithaca_GC	5
241	Asteri05	5
241	benediktine1	5
241	dragonwarrior206	5
241	CharlieButt	5
241	Avrelion	5
241	gabriels543	5
241	Kynigito	5
241	KeruNatsema	5
241	sxc_	5
241	gustarbite	5
241	babyjimmyneutron	5
241	MineMaster0012	5
241	Poppy235	5
241	Sheldor097	5
241	Njensen7	5
241	Legendosh	5
241	kinas45y5	5
241	The_SlideV5	5
241	_Dri_	5
273	Lotheburgh	4
273	6king6colt6	4
273	Sleek_Storm_721	4
273	bigstankyy	4
273	Zippyzam	4
273	RebelAndroid	4
273	imthatpikachu	4
273	MOSS000	4
273	Khelvoryk	4
273	Comma__	4
273	bloodbiter	4
273	SoftSix	4
273	ArdaAslan02	4
273	GingerNeutron	4
273	MindyDooWho	4
273	Cambo5000	4
273	fade_emerge78823	4
273	mimbo1211	4
273	fallingemma	4
273	AJplaysMC_	4
273	tobinwilliams	4
273	RohnJosin	4
273	Vetral1	4
273	LilLizardWizard	4
273	Nicky19	4
273	masskedman	4
273	NYJ	4
273	Karbl	4
