rank	username	minecraft:mined/minecraft:mushroom_stem
88	Spacewardharpy7	55
90	Inchef	54
90	TheDankPlatypus	54
92	teslawolf38	52
92	djancak	52
94	HellsSponge	51
95	NieToksikpl	49
96	Awyrlas	48
96	Hiryu27	48
98	chipklip	47
98	Hpdinosaur	47
100	KomputerDude	46
100	TheFlfthHorseman	46
102	groofles	45
102	NameGenerat0r	45
102	sp00ky_ghost977	45
105	500am	43
106	Ryker	42
106	Paintz	42
106	Chromary	42
109	WET_WET_WET	41
109	SingedBread	41
111	ShedJr_	38
111	MattieHD	38
113	jnp_gaming	37
114	set67	35
114	CarryLine	35
116	eclipseboi	34
116	excelsionprime	34
116	AlphaWolfPlaysMC	34
116	Hisiste	34
120	carpet4_69	31
121	WithoutPyr	30
121	ImpavidArcher	30
121	Mr_Sun15	30
124	Notta	29
124	RobotMinion101	29
124	wezzzi	29
124	TheSeismicDuck	29
124	lcvezra	29
129	ROY4LE	28
129	Kubelz	28
131	SpaceGrenadier	27
131	hanaryheatwave	27
131	El_Jalapeno	27
134	actuallysadie	26
134	PeteO1995	26
134	F_22_	26
134	Lord_Jord	26
134	censorsheep	26
139	diamondgolem35	25
139	Nicserso	25
141	_Razaria	24
141	gilesmcriles	24
141	LexMakesHistory	24
144	F_Uhre	23
144	GigaSl	23
146	ExtraDumb	22
146	thescout7	22
148	RatatJuice	21
149	Koffeeinz	20
149	LunarRedPanda	20
149	AlexxO_o	20
149	Akoot_	20
149	pixelviolin	20
154	Ananas55	19
154	PazinGaming	19
154	MoistMicrowave	19
154	FirsTimeGamingTV	19
154	TableTim	19
154	Onennon	19
154	Moofyman	19
154	Drewen24	19
154	SaintJosie	19
154	WyngGoy	19
164	MuffinManzz	18
164	SaucyDark	18
164	BilboBaggins23	18
164	stuy9	18
164	Lutres_	18
169	MakeHistory157	17
169	ediballbearings	17
169	CalebDHawk	17
169	TheOnlyRake	17
173	KingFaenor	16
173	ItzYaBoiPicard	16
173	MinerDec	16
173	Darkgon	16
173	UCP_TheKingK	16
173	LeEricc	16
173	stellarjay	16
180	Allchemy	15
180	AngalexikCZ	15
180	Russiancat1	15
180	lillips	15
180	__tomato	15
185	T045RTY	14
185	Windo_licker	14
185	legal_tax_evader	14
185	Jackattack53	14
185	iElijah	14
185	avalan64	14
185	Eraxa	14
185	obzii	14
193	NormanFetus	13
193	Wowful	13
193	The_slideV3	13
196	dudcreeper	12
196	Merv__	12
196	openatheclose	12
196	ProfessorBee	12
196	M_Patata	12
196	JustAWill_	12
196	LeGold	12
196	sq0id	12
196	MasterNueve	12
196	KingMatthew506	12
206	Harotio	11
206	fanofbands101	11
206	Killercatty78	11
206	SyntheticSurgeon	11
206	LeonelSalamanca	11
206	Spenduh	11
206	Kubeusz2010	11
206	Misterkill700	11
214	PhantomsGhost_	10
214	BigBootyHudge	10
214	BINKENSTOCK	10
214	NotMeanttoChange	10
214	PegLegPete93	10
214	whoaluv	10
214	kubinek69	10
214	JESS_THE_RERE	10
214	Lekol	10
214	mihimihimihi	10
214	MovingFish7	10
214	widgewee	10
214	Kyrum2169	10
214	BlankityMcBlank	10
214	TheALV	10
214	tompup	10
230	Seyaboy	9
230	MinttyFressh	9
230	Scattman_	9
230	Crasswolf	9
230	CollinMH06	9
230	Inbefour	9
230	Blu3beast	9
237	Prismyst	8
237	SMELLY_NAPPY	8
237	shadowthemonkey	8
237	SuperPooch06	8
237	nonarso	8
242	MunkaKris	7
242	ECstardust	7
242	CryoInferno_	7
242	Scathra	7
242	eviltunix	7
242	SharpDev	7
242	Fast_Turtle	7
242	Kura2218	7
242	Optiprimus	7
242	EtherealEspresso	7
242	Nekomin0	7
242	trexgb	7
254	seanitoo	6
254	Diamondpanda4	6
254	DrogV2	6
254	nocturne78	6
254	TuesdayEpisode	6
254	lilsay	6
254	crying_wolf_13	6
254	SellyZ	6
254	__TheNorseMan__	6
254	Touched_Bread	6
254	Kakolbus	6
254	andy_rex	6
254	The11thDoctor	6
254	Benjii05	6
254	audiocracked	6
254	BigCronkin	6
254	VilsSwag	6
254	Toriankel	6
254	SUN_DREAM	6
254	IAmTheWalrus910	6
254	xzvu	6
254	anbbang	6
276	Ninzyyy	5
276	_darky1_	5
276	TildaAndrea	5
276	Incinere	5
276	HollieDaNugget	5
276	Franco093	5
276	Whiterooster001	5
276	Stynxy	5
276	Cryptacity	5
276	joppen12	5
276	Austine6698	5
276	Nach0Bear	5
276	Ithaca19	5
276	Asteri05	5
276	ARandomHedge	5
276	benediktine1	5
276	dragonwarrior206	5
276	CharlieButt	5
276	Avrelion	5
276	yheece	5
276	Kynigito	5
276	KeruNatsema	5
276	sxc_	5
276	H_O_M_H	5
276	gustarlep	5
