rank	username	minecraft:mined/minecraft:mushroom_stem
89	Shiirazu	55
89	Spacewardharpy7	55
91	Inchef	54
91	TheDankPlatypus	54
93	teslawolf38	52
93	djancak	52
95	HellsSponge	51
96	NieToksikpl	49
97	Awyrlas	48
97	Hiryu27	48
99	chipklip	47
99	Hpdinosaur	47
101	KomputerDude	46
101	TheFlfthHorseman	46
103	groofles	45
103	NameGenerat0r	45
103	sp00ky_ghost977	45
106	500am	43
107	Ryker	42
107	Paintz	42
107	Chromary	42
110	WET_WET_WET	41
110	SingedBread	41
112	ShedJr_	38
112	MattieHD	38
114	jnp_gaming	37
115	set67	35
115	CarryLine	35
115	DracZSenpai	35
118	eclipseboi	34
118	excelsionprime	34
118	AlphaWolfPlaysMC	34
118	Hisiste	34
122	carpet4_69	31
123	WithoutPyr	30
123	ImpavidArcher	30
123	Mr_Sun15	30
126	Notta	29
126	RobotMinion101	29
126	wezzzi	29
126	TheSeismicDuck	29
126	lcvezra	29
131	ROY4LE	28
131	Kubelz	28
133	SpaceGrenadier	27
133	hanaryheatwave	27
133	El_Jalapeno	27
136	actuallysadie	26
136	PeteO1995	26
136	F_22_	26
136	Lord_Jord	26
136	censorsheep	26
141	diamondgolem35	25
141	Nicserso	25
143	_Razaria	24
143	gilesmcriles	24
143	LexMakesHistory	24
146	F_Uhre	23
146	GigaSl	23
148	ExtraDumb	22
148	thescout7	22
150	RatatJuice	21
151	Koffeeinz	20
151	LunarRedPanda	20
151	AlexxO_o	20
151	Akoot_	20
151	pixelviolin	20
156	Ananas55	19
156	PazinGaming	19
156	MoistMicrowave	19
156	FirsTimeGamingTV	19
156	TableTim	19
156	Onennon	19
156	Moofyman	19
156	Drewen24	19
156	SaintJosie	19
156	WyngGoy	19
166	MuffinManzz	18
166	SaucyDark	18
166	BilboBaggins23	18
166	stuy9	18
166	Lutres_	18
171	MakeHistory157	17
171	ediballbearings	17
171	CalebDHawk	17
171	TheOnlyRake	17
175	KingFaenor	16
175	ItzYaBoiPicard	16
175	MinerDec	16
175	Darkgon	16
175	UCP_TheKingK	16
175	LeEricc	16
175	stellarjay	16
182	Allchemy	15
182	AngalexikCZ	15
182	Russiancat1	15
182	lillips	15
182	__tomato	15
187	T045RTY	14
187	Windo_licker	14
187	legal_tax_evader	14
187	Jackattack53	14
187	iElijah	14
187	avalan64	14
187	Eraxa	14
187	obzii	14
195	NormanFetus	13
195	Wowful	13
195	The_slideV3	13
198	dudcreeper	12
198	Merv__	12
198	openatheclose	12
198	ProfessorBee	12
198	M_Patata	12
198	JustAWill_	12
198	LeGold	12
198	sq0id	12
198	MasterNueve	12
198	KingMatthew506	12
208	Harotio	11
208	fanofbands101	11
208	Killercatty78	11
208	SyntheticSurgeon	11
208	LeonelSalamanca	11
208	Spenduh	11
208	Kubeusz2010	11
208	Misterkill700	11
216	PhantomsGhost_	10
216	BigBootyHudge	10
216	BINKENSTOCK	10
216	NotMeanttoChange	10
216	PegLegPete93	10
216	whoaluv	10
216	kubinek69	10
216	JESS_THE_RERE	10
216	Lekol	10
216	mihimihimihi	10
216	MovingFish7	10
216	widgewee	10
216	Kyrum2169	10
216	BlankityMcBlank	10
216	TheALV	10
216	tompup	10
232	Seyaboy	9
232	MinttyFressh	9
232	Scattman_	9
232	Crasswolf	9
232	CollinMH06	9
232	Inbefour	9
232	Blu3beast	9
239	Prismyst	8
239	SMELLY_NAPPY	8
239	shadowthemonkey	8
239	SuperPooch06	8
239	nonarso	8
239	EcksD	8
245	MunkaKris	7
245	ECstardust	7
245	CryoInferno_	7
245	Scathra	7
245	eviltunix	7
245	SharpDev	7
245	Fast_Turtle	7
245	Kura2218	7
245	Optiprimus	7
245	EtherealEspresso	7
245	Nekomin0	7
245	trexgb	7
257	seanitoo	6
257	Diamondpanda4	6
257	DrogV2	6
257	nocturne78	6
257	TuesdayEpisode	6
257	lilsay	6
257	crying_wolf_13	6
257	SellyZ	6
257	__TheNorseMan__	6
257	Touched_Bread	6
257	Kakolbus	6
257	andy_rex	6
257	The11thDoctor	6
257	Benjii05	6
257	audiocracked	6
257	BigCronkin	6
257	VilsSwag	6
257	Toriankel	6
257	SUN_DREAM	6
257	IAmTheWalrus910	6
257	xzvu	6
257	anbbang	6
279	Ninzyyy	5
279	_darky1_	5
279	TildaAndrea	5
279	Incinere	5
279	HollieDaNugget	5
279	Franco093	5
279	Whiterooster001	5
279	Stynxy	5
279	Cryptacity	5
279	joppen12	5
279	Austine6698	5
279	Nach0Bear	5
279	Ithaca19	5
279	Asteri05	5
279	ARandomHedge	5
279	benediktine1	5
279	dragonwarrior206	5
279	CharlieButt	5
279	Avrelion	5
279	yheece	5
279	Kynigito	5
279	KeruNatsema	5
