rank	username	minecraft:mined/minecraft:mushroom_stem
122	groofles	45
122	NameGenerat0r	45
122	sp00ky_ghost977	45
125	500am	43
126	Ryker	42
126	Paintz	42
126	Chromary	42
129	WET_WET_WET	41
129	SingedBread	41
131	ShedJr_	38
132	jnp_gaming	37
133	set67	35
133	CarryLine	35
133	DracZz	35
136	eclipseboi	34
136	excelsionprime	34
136	AlphaWolfPlaysMC	34
136	Hisiste	34
140	carpet4_69	31
141	Pyrrhocoricin	30
141	ImpavidArcher	30
141	Mr_Sun15	30
144	Notta	29
144	RobotMinion101	29
144	wezzzi	29
144	TheSeismicDuck	29
144	pixelviolin	29
144	miramyu	29
150	royal_2	28
150	ROY4LE	28
150	Kubelz	28
153	SpaceGrenadier	27
153	El_Jalapeno	27
155	actuallysadie	26
155	PeteO1995	26
155	F_22_	26
155	Lord_Jord	26
155	Sorry_Arey07	26
155	censorsheep	26
161	diamondgolem35	25
161	Nicserso	25
163	_Razaria	24
163	gilesmcriles	24
163	LexMakesHistory	24
166	shineh10	23
166	F_Uhre	23
166	GigaSl	23
169	NotMyLucKMC	22
169	thescout7	22
171	RatatJuice	21
172	Koffeeinz	20
172	LunarRedPanda	20
172	AlexxO_o	20
172	Akoot_	20
172	_3Stump_	20
177	Ananas55	19
177	PazinGaming	19
177	Literally_Rat	19
177	FirsTimeGamingTV	19
177	_vlex	19
177	Saucepeh	19
177	TableTim	19
177	Onennon	19
177	Moofyman	19
177	Drewen24	19
177	WyngGoy	19
177	TheBananaKat	19
189	MuffinManzz	18
189	SaucyDark	18
189	Sleepy_Evelyn	18
189	BilboBaggins23	18
189	stuy9	18
189	Lutres_	18
195	Secret_Canary	17
195	MakeHistory157	17
195	ediballbearings	17
195	CalebDHawk	17
195	MisfitsMike	17
195	TheOnlyRake	17
201	KingFaenor	16
201	lorywithay	16
201	TheSecondLord	16
201	philandr	16
201	ItzYaBoiPicard	16
201	MinerDec	16
201	Darkgon	16
201	TheKingK_	16
201	LeEricc	16
201	stellarjay	16
211	Allchemy	15
211	AngalexikCZ	15
211	Russiancat1	15
211	emreknugrlu	15
211	__tomato	15
216	T045RTY	14
216	iElijahi	14
216	Windo_licker	14
216	legal_tax_evader	14
216	avalan64	14
216	Eraxa	14
216	obzii	14
223	NormanFetus	13
223	Wowful	13
223	The_slideV3	13
226	dudcreeper	12
226	Merv__	12
226	powercas_gamer	12
226	openatheclose	12
226	Studio4x32	12
226	gamerlord1324	12
226	M_Patata	12
226	JustAWill_	12
226	goldyx	12
226	sq0id	12
226	MasterNueve	12
226	KingMatthew506	12
238	Harotio	11
238	fanofbands101	11
238	Killercatty78	11
238	SyntheticSurgeon	11
238	Galactic_Badger	11
238	EdGalbraith	11
238	Spenduh	11
238	Kubeusz2010	11
238	Misterkill700	11
247	PhantomsGhost_	10
247	BigBootyHudge	10
247	BINKENSTOCK	10
247	NotMeanttoChange	10
247	PegLegPete93	10
247	whoaluv	10
247	kubinek69	10
247	JESS_THE_RERE	10
247	Lekol	10
247	mihimihimihi	10
247	MovingFish7	10
247	widgewee	10
247	Kyrum2169	10
247	BlankityMcBlank	10
247	TheALV	10
247	tompup	10
263	FL4SHYB01	9
263	Seyaboy	9
263	hydrothebot	9
263	MinttyFressh	9
263	Scattman_	9
263	lpinfinity	9
263	Crasswolf	9
263	CollinMH06	9
263	C00kieMatrix	9
263	Inbefour	9
263	Blu3beast	9
274	Lorcout	8
274	Prismyst	8
274	TipDuy3010	8
274	SMELLY_NAPPY	8
274	shadowthemonkey	8
274	SuperPooch06	8
274	nonarso	8
274	EcksD	8
282	MunkaKris	7
282	ECstardust	7
282	CryoInferno_	7
282	Scathra	7
282	eviltunix	7
282	SharpDev	7
282	Fast_Turtle	7
282	Kura2218	7
282	Optiprimus	7
282	EtherealEspresso	7
282	Nekomin0	7
282	trexgb	7
294	seanitoo	6
294	Diamondpanda4	6
294	Napoleonpancake	6
294	DrogV2	6
294	Morgf	6
294	nocturne78	6
294	TuesdayEpisode	6
