rank	username	minecraft:mined/minecraft:mushroom_stem
89	NieToksikpl	49
90	Awyrlas	48
90	Hiryu27	48
92	chipklip	47
92	Hpdinosaur	47
94	KomputerDude	46
94	TheFlfthHorseman	46
96	groofles	45
96	NameGenerat0r	45
96	sp00ky_ghost977	45
99	500am	43
100	Ryker	42
100	Paintz	42
100	Chromary	42
103	WET_WET_WET	41
103	SingedBread	41
105	ShedJr_	38
105	MattieHD	38
107	jnp_gaming	37
108	set67	35
108	CarryLine	35
110	eclipseboi	34
110	AlphaWolfPlaysMC	34
110	Hisiste	34
113	carpet4_69	31
114	WithoutPyr	30
114	ImpavidArcher	30
114	Mr_Sun15	30
117	Notta	29
117	RobotMinion101	29
117	wezzzi	29
117	TheSeismicDuck	29
117	lcvezra	29
122	ROY4LE	28
122	Kubelz	28
124	SpaceGrenadier	27
124	hanaryheatwave	27
124	El_Jalapeno	27
127	actuallysadie	26
127	PeteO1995	26
127	F_22_	26
127	Lord_Jord	26
127	censorsheep	26
132	diamondgolem35	25
132	Nicserso	25
134	_Razaria	24
134	gilesmcriles	24
134	LexMakesHistory	24
134	GravitySaint	24
138	F_Uhre	23
138	GigaSl	23
140	ExtraDumb	22
140	thescout7	22
142	RatatJuice	21
143	Koffeeinz	20
143	LunarRedPanda	20
143	Akoot_	20
143	pixelviolin	20
147	Ananas55	19
147	ThiccExotic	19
147	FirsTimeGamingTV	19
147	TableTim	19
147	Onennon	19
147	Moofyman	19
147	Drewen24	19
147	SaintJosie	19
147	WyngGoy	19
156	MuffinManzz	18
156	SaucyDark	18
156	BilboBaggins23	18
156	stuy9	18
156	Lutres_Torane	18
161	MakeHistory157	17
161	ediballbearings	17
161	TheOnlyRake	17
164	KingFaenor	16
164	ItzYaBoiPicard	16
164	MinerDec	16
164	Darkgon	16
164	UCP_TheKingK	16
164	LeEricc	16
164	stellarjay	16
171	Allchemy	15
171	AngalexikCZ	15
171	Russiancat1	15
171	lillips	15
171	__tomato	15
176	Windo_licker	14
176	legal_tax_evader	14
176	Jackattack53	14
176	iElijah	14
176	avalan64	14
176	Eraxa	14
176	obzii	14
183	NormanFetus	13
183	Wowful	13
183	The_slideV3	13
186	dudcreeper	12
186	Merv__	12
186	openatheclose	12
186	ProfessorBee	12
186	M_Patata	12
186	JustAWill_	12
186	LeGold	12
186	AlexxO_o	12
186	sq0id	12
186	MasterNueve	12
186	KingMatthew506	12
197	Harotio	11
197	fanofbands101	11
197	Killercatty78	11
197	SyntheticSurgeon	11
197	binman420	11
197	gusstationwerker	11
197	Kubeusz2010	11
197	Misterkill700	11
205	PhantomsGhost_	10
205	BigBootyHudge	10
205	BINKENSTOCK	10
205	NotMeanttoChange	10
205	PegLegPete93	10
205	whoaluv	10
205	aa2x_	10
205	JESS_THE_RERE	10
205	Lekol	10
205	mihimihimihi	10
205	MovingFish7	10
205	Kyrum2169	10
205	BlankityMcBlank	10
205	TheALV	10
205	tompup	10
220	Seyaboy	9
220	MinttyFressh	9
220	Scattman_	9
220	Crasswolf	9
220	CollinMH06	9
220	Inbefour	9
220	Blu3beast	9
227	Prismyst	8
227	RainbowSpaceCow	8
227	SuperPooch06	8
227	nonarso	8
231	MunkaKris	7
231	CryoInferno_	7
231	Scathra	7
231	eviltunix	7
231	SharpDev	7
231	Fast_Turtle	7
231	Kura2218	7
231	Optiprimus	7
231	EtherealEspresso	7
231	Nekomin0	7
231	trexgb	7
242	seanitoo	6
242	Diamondpanda4	6
242	DrogV2	6
242	nocturne78	6
242	TuesdayEpisode	6
242	lilsay	6
242	crying_wolf_13	6
242	SellyZ	6
242	__TheNorseMan__	6
242	Touched_Bread	6
242	Kakolbus	6
242	andy_rex	6
242	The11thDoctor	6
242	Benjii05	6
242	audiocracked	6
242	BigCronkin	6
242	VilsSwag	6
242	Toriankel	6
242	SUN_DREAM	6
242	IAmTheWalrus910	6
242	xzvu	6
242	anbbang	6
264	Ninzyyy	5
264	_darky1_	5
264	TildaAndrea	5
264	Incinere	5
264	HollieDaNugget	5
264	Franco093	5
264	Alteriity	5
264	Whiterooster001	5
264	Stynxy	5
264	Cryptacity	5
264	joppen12	5
264	Austine6698	5
264	Yirtle	5
264	Ithaca19	5
264	Asteri05	5
264	ARandomHedge	5
264	benediktine1	5
264	dragonwarrior206	5
264	CharlieButt	5
264	Avrelion	5
264	gabriels543	5
264	Kynigito	5
264	KeruNatsema	5
264	sxc_	5
264	H_O_M_H	5
264	gustarlep	5
264	RoofTyler	5
264	babyjimmyneutron	5
264	MineMaster0012	5
264	Poppy235	5
264	Sheldor097	5
264	Njensen7	5
264	Legendosh	5
264	bladeefan2009	5
264	The_SlideV5	5
264	_Dri_	5
300	Lotheburgh	4
