rank	username	minecraft:mined/minecraft:mushroom_stem
89	KomputerDude	46
89	TheFlfthHorseman	46
91	groofles	45
91	NameGenerat0r	45
91	sp00ky_ghost977	45
94	500am	43
95	Ryker	42
95	Paintz	42
95	Chromary	42
98	WET_WET_WET	41
98	SingedBread	41
100	ShedJr_	38
101	jnp_gaming	37
102	set67	35
102	CarryLine	35
104	eclipseboi	34
104	AlphaWolfPlaysMC	34
104	Hisiste	34
107	carpet4_69	31
108	WithoutPyr	30
108	ImpavidArcher	30
110	Notta	29
110	RobotMinion101	29
110	wezzzi	29
110	TheSeismicDuck	29
110	lcvezra	29
115	ROY4LE	28
115	Kubelz	28
117	SpaceGrenadier	27
117	El_Jalapeno	27
119	actuallysadie	26
119	PeteO1995	26
119	F_22_	26
119	Lord_Jord	26
119	censorsheep	26
124	Nicserso	25
125	_Razaria	24
125	gilesmcriles	24
125	LexMakesHistory	24
125	GravitySaint	24
129	F_Uhre	23
129	GigaSl	23
131	ExtraDumb	22
131	thescout7	22
133	RatatJuice	21
134	Koffeeinz	20
134	LunarRedPanda	20
134	Akoot_	20
134	pixelviolin	20
138	Ananas55	19
138	ThiccExotic	19
138	FirsTimeGamingTV	19
138	TableTim	19
138	Onennon	19
138	Moofyman	19
138	Drewen24	19
138	SaintJosie	19
138	WyngGoy	19
147	MuffinManzz	18
147	SaucyDark	18
147	BilboBaggins23	18
147	stuy9	18
147	Lutres_Torane	18
152	MakeHistory157	17
152	ediballbearings	17
152	TheOnlyRake	17
152	Jimb0nat0r	17
156	KingFaenor	16
156	ItzYaBoiPicard	16
156	MinerDec	16
156	Darkgon	16
156	UCP_TheKingK	16
156	LeEricc	16
156	stellarjay	16
163	Allchemy	15
163	AngalexikCZ	15
163	Russiancat1	15
163	lillips	15
163	__tomato	15
168	legal_tax_evader	14
168	Jackattack53	14
168	iElijah	14
168	avalan64	14
168	Eraxa	14
168	obzii	14
174	NormanFetus	13
174	Wowful	13
174	The_slideV3	13
177	dudcreeper	12
177	Merv__	12
177	openatheclose	12
177	ProfessorBee	12
177	M_Patata	12
177	JustAWill_	12
177	LeGold	12
177	AlexxO_o	12
177	sq0id	12
177	MasterNueve	12
177	KingMatthew506	12
188	Harotio	11
188	fanofbands101	11
188	Killercatty78	11
188	SyntheticSurgeon	11
188	binman420	11
188	gusstationwerker	11
188	Kubeusz2010	11
188	Misterkill700	11
196	PhantomsGhost_	10
196	BigBootyHudge	10
196	BINKENSTOCK	10
196	NotMeanttoChange	10
196	PegLegPete93	10
196	whoaluv	10
196	aa2x_	10
196	JESS_THE_RERE	10
196	Lekol	10
196	mihimihimihi	10
196	MovingFish7	10
196	Kyrum2169	10
196	BlankityMcBlank	10
196	TheALV	10
196	tompup	10
211	diamondgolem35	9
211	Seyaboy	9
211	MinttyFressh	9
211	Scattman_	9
211	Crasswolf	9
211	CollinMH06	9
211	Inbefour	9
211	Blu3beast	9
219	Prismyst	8
219	RainbowSpaceCow	8
219	Windo_licker	8
219	SuperPooch06	8
219	nonarso	8
224	MunkaKris	7
224	CryoInferno_	7
224	Scathra	7
224	eviltunix	7
224	SharpDev	7
224	Fast_Turtle	7
224	Kura2218	7
224	Optiprimus	7
224	EtherealEspresso	7
224	Nekomin0	7
224	trexgb	7
235	seanitoo	6
235	Diamondpanda4	6
235	DrogV2	6
235	nocturne78	6
235	TuesdayEpisode	6
235	lilsay	6
235	crying_wolf_13	6
235	SellyZ	6
235	__TheNorseMan__	6
235	Touched_Bread	6
235	hanaryheatwave	6
235	andy_rex	6
235	The11thDoctor	6
235	Benjii05	6
235	audiocracked	6
235	BigCronkin	6
235	VilsSwag	6
235	Toriankel	6
235	SUN_DREAM	6
235	IAmTheWalrus910	6
235	xzvu	6
235	anbbang	6
257	Ninzyyy	5
257	_darky1_	5
257	TildaAndrea	5
257	Incinere	5
257	HollieDaNugget	5
257	Franco093	5
257	Alteriity	5
257	Whiterooster001	5
257	Stynxy	5
257	Cryptacity	5
257	joppen12	5
257	Austine6698	5
257	Yirtle	5
257	Ithaca19	5
257	Asteri05	5
257	benediktine1	5
257	dragonwarrior206	5
257	CharlieButt	5
257	Avrelion	5
257	gabriels543	5
257	Kynigito	5
257	KeruNatsema	5
257	sxc_	5
257	H_O_M_H	5
257	gustarlep	5
257	babyjimmyneutron	5
257	MineMaster0012	5
257	Poppy235	5
257	Sheldor097	5
257	Njensen7	5
257	Legendosh	5
257	bladeefan2009	5
257	The_SlideV5	5
257	_Dri_	5
291	Lotheburgh	4
291	6king6colt6	4
291	Sleek_Storm_721	4
291	bigstankyy	4
291	Zippyzam	4
291	RebelAndroid	4
291	imthatpikachu	4
291	MOSS000	4
291	MrKrabOnCoke	4
291	Khelvoryk	4
