rank	username	minecraft:mined/minecraft:mushroom_stem
217	BigCronkin	6
217	VilsSwag	6
217	Toriankel	6
217	SUN_DREAM	6
217	IAmTheWalrus910	6
217	stahouo	6
217	anbbang	6
239	Ninzyyy	5
239	The_Dark_One_00	5
239	TildaAndrea	5
239	Incinere	5
239	HollieDaNugget	5
239	Franco093	5
239	Whiterooster001	5
239	Stynxy	5
239	Cryptacity	5
239	joppen12	5
239	Austine6698	5
239	Nach0Bear	5
239	Ithaca_GC	5
239	Asteri05	5
239	benediktine1	5
239	dragonwarrior206	5
239	CharlieButt	5
239	Avrelion	5
239	gabriels543	5
239	Kynigito	5
239	KeruNatsema	5
239	sxc_	5
239	gustarbite	5
239	babyjimmyneutron	5
239	MineMaster0012	5
239	Poppy235	5
239	Sheldor097	5
239	Njensen7	5
239	Legendosh	5
239	kinas45y5	5
239	The_SlideV5	5
239	_Dri_	5
271	Lotheburgh	4
271	6king6colt6	4
271	Sleek_Storm_721	4
271	bigstankyy	4
271	Zippyzam	4
271	RebelAndroid	4
271	imthatpikachu	4
271	Prismyst	4
271	MOSS000	4
271	Khelvoryk	4
271	Comma__	4
271	bloodbiter	4
271	SoftSix	4
271	ArdaAslan02	4
271	GingerNeutron	4
271	MindyDooWho	4
271	Cambo5000	4
271	fade_emerge78823	4
271	mimbo1211	4
271	fallingemma	4
271	AJplaysMC_	4
271	tobinwilliams	4
271	RohnJosin	4
271	Vetral1	4
271	LilLizardWizard	4
271	Nicky19	4
271	masskedman	4
271	NYJ	4
271	Karbl	4
271	fluddd	4
