rank	username	minecraft:mined/minecraft:mushroom_stem
124	WyngGoy	19
132	SaucyDark	18
132	BilboBaggins23	18
132	stuy9	18
132	Lutres_Torane	18
136	MakeHistory157	17
136	ediballbearings	17
136	TheOnlyRake	17
139	KingFaenor	16
139	ItzYaBoiPicard	16
139	MinerDec	16
139	Darkgon	16
139	stellarjay	16
144	Hashinshin69	15
144	AngalexikCZ	15
144	Russiancat1	15
144	lillips	15
144	__tomato	15
149	loveseeker	14
149	Jackattack53	14
149	avalan64	14
149	Eraxa	14
149	obzii	14
154	NormanFetus	13
154	The_slideV3	13
156	dudcreeper	12
156	openatheclose	12
156	ProfessorBee	12
156	M_Patata	12
156	JustAWill_	12
156	_zzoe	12
156	MasterNueve	12
156	KingMatthew506	12
164	Harotio	11
164	fanofbands101	11
164	Spenduh	11
164	Kubeusz2010	11
164	Misterkill700	11
169	PhantomsGhost_	10
169	BigBootyHudge	10
169	BINKENSTOCK	10
169	NotMeanttoChange	10
169	PegLegPete93	10
169	whoaluv	10
169	Rebytre	10
169	aa2x_	10
169	JESS_THE_RERE	10
169	CookTheChef3	10
169	MovingFish7	10
169	Kyrum2169	10
169	BlankityMcBlank	10
169	TheALV	10
169	OnlyOfficial	10
184	diamondgolem35	9
184	Seyaboy	9
184	MinttyFressh	9
184	Scattman_	9
184	Crasswolf	9
184	CollinMH06	9
184	Inbefour	9
184	Blu3beast	9
192	beeperbeeper5	8
192	RainbowSpaceCow	8
192	Windo_licker	8
192	SuperPooch06	8
192	gaming4Naming	8
197	MunkaKris	7
197	CryoInferno_	7
197	Scathra	7
197	eviltunix	7
197	SharpDev	7
197	Fast_Turtle	7
197	Nagasaki_Riku	7
197	Optiprimus	7
197	EtherealEspresso	7
197	Nekomin0	7
197	trexgb	7
208	seanitoo	6
208	Diamondpanda4	6
208	Merv__	6
208	DrogV2	6
208	nocturne78	6
208	TuesdayEpisode	6
208	lilsay	6
208	crying_wolf_13	6
208	SellyZ	6
208	__TheNorseMan__	6
208	andy_rex	6
208	The11thDoctor	6
208	Benjii05	6
208	audiocracked	6
208	BigCronkin	6
208	VilsSwag	6
208	Toriankel	6
208	SUN_DREAM	6
208	IAmTheWalrus910	6
208	stahouo	6
208	anbbang	6
229	Ninzyyy	5
229	The_Dark_One_00	5
229	TildaAndrea	5
229	Incinere	5
229	HollieDaNugget	5
229	Franco093	5
229	Whiterooster001	5
229	Stynxy	5
229	Cryptacity	5
229	joppen12	5
229	Austine6698	5
229	Nach0Bear	5
229	Ithaca_GC	5
229	Asteri05	5
229	benediktine1	5
229	dragonwarrior206	5
229	CharlieButt	5
229	Avrelion	5
229	gabriels543	5
229	Kynigito	5
229	KeruNatsema	5
229	sxc_	5
229	gustarbite	5
229	babyjimmyneutron	5
229	MineMaster0012	5
229	Poppy235	5
229	Sheldor097	5
229	Njensen7	5
229	Legendosh	5
229	kinas45y5	5
229	The_SlideV5	5
229	_Dri_	5
261	Lotheburgh	4
261	6king6colt6	4
261	Sleek_Storm_721	4
261	bigstankyy	4
261	ImpavidArcher	4
261	Zippyzam	4
261	RebelAndroid	4
261	imthatpikachu	4
261	MOSS000	4
261	Khelvoryk	4
261	Comma__	4
261	bloodbiter	4
261	SoftSix	4
261	ArdaAslan02	4
261	GingerNeutron	4
261	MindyDooWho	4
261	Cambo5000	4
261	mimbo1211	4
261	fallingemma	4
261	AJplaysMC_	4
261	tobinwilliams	4
261	RohnJosin	4
261	Vetral1	4
261	LilLizardWizard	4
261	Nicky19	4
261	masskedman	4
261	NYJ	4
261	Karbl	4
261	fluddd	4
261	Racengan	4
261	Barlycorn	4
261	AssFullaCum	4
261	Skippeh	4
261	OfficerAnvil	4
261	Wolverine4302	4
261	MelodyGaysharks	4
297	dabloons	3
297	hollowww	3
297	SquadMonster	3
297	Xalithia	3
