rank	username	minecraft:mined/minecraft:mushroom_stem
125	RodSerlingCringe	19
125	WyngGoy	19
133	SaucyDark	18
133	BilboBaggins23	18
133	stuy9	18
133	Lutres_Torane	18
137	MakeHistory157	17
137	ediballbearings	17
137	TheOnlyRake	17
140	KingFaenor	16
140	ItzYaBoiPicard	16
140	MinerDec	16
140	Darkgon	16
140	stellarjay	16
145	Hashinshin69	15
145	AngalexikCZ	15
145	Russiancat1	15
145	lillips	15
145	__tomato	15
150	loveseeker	14
150	Jackattack53	14
150	avalan64	14
150	Eraxa	14
150	obzii	14
155	NormanFetus	13
155	The_slideV3	13
157	dudcreeper	12
157	openatheclose	12
157	ProfessorBee	12
157	M_Patata	12
157	JustAWill_	12
157	_zzoe	12
157	MasterNueve	12
157	KingMatthew506	12
165	Harotio	11
165	fanofbands101	11
165	Spenduh	11
165	Kubeusz2010	11
165	Misterkill700	11
170	PhantomsGhost_	10
170	BigBootyHudge	10
170	BINKENSTOCK	10
170	NotMeanttoChange	10
170	PegLegPete93	10
170	whoaluv	10
170	Rebytre	10
170	aa2x_	10
170	JESS_THE_RERE	10
170	CookTheChef3	10
170	MovingFish7	10
170	Kyrum2169	10
170	BlankityMcBlank	10
170	TheALV	10
170	OnlyOfficial	10
185	diamondgolem35	9
185	Seyaboy	9
185	MinttyFressh	9
185	Scattman_	9
185	Crasswolf	9
185	CollinMH06	9
185	Inbefour	9
185	Blu3beast	9
193	beeperbeeper5	8
193	RainbowSpaceCow	8
193	Windo_licker	8
193	SuperPooch06	8
193	gaming4Naming	8
198	MunkaKris	7
198	CryoInferno_	7
198	Scathra	7
198	eviltunix	7
198	SharpDev	7
198	Fast_Turtle	7
198	Nagasaki_Riku	7
198	Optiprimus	7
198	EtherealEspresso	7
198	Nekomin0	7
198	trexgb	7
209	seanitoo	6
209	Diamondpanda4	6
209	Merv__	6
209	DrogV2	6
209	nocturne78	6
209	TuesdayEpisode	6
209	lilsay	6
209	crying_wolf_13	6
209	SellyZ	6
209	__TheNorseMan__	6
209	andy_rex	6
209	The11thDoctor	6
209	Benjii05	6
209	audiocracked	6
209	BigCronkin	6
209	VilsSwag	6
209	Toriankel	6
209	SUN_DREAM	6
209	IAmTheWalrus910	6
209	stahouo	6
209	anbbang	6
230	Ninzyyy	5
230	The_Dark_One_00	5
230	TildaAndrea	5
230	Incinere	5
230	HollieDaNugget	5
230	Franco093	5
230	Whiterooster001	5
230	Stynxy	5
230	Cryptacity	5
230	joppen12	5
230	Austine6698	5
230	Nach0Bear	5
230	Ithaca_GC	5
230	Asteri05	5
230	benediktine1	5
230	dragonwarrior206	5
230	CharlieButt	5
230	Avrelion	5
230	gabriels543	5
230	Kynigito	5
230	KeruNatsema	5
230	sxc_	5
230	gustarbite	5
230	babyjimmyneutron	5
230	MineMaster0012	5
230	Poppy235	5
230	Sheldor097	5
230	Njensen7	5
230	Legendosh	5
230	kinas45y5	5
230	The_SlideV5	5
230	_Dri_	5
262	Lotheburgh	4
262	6king6colt6	4
262	Sleek_Storm_721	4
262	bigstankyy	4
262	ImpavidArcher	4
262	Zippyzam	4
262	RebelAndroid	4
262	imthatpikachu	4
262	MOSS000	4
262	Khelvoryk	4
262	Comma__	4
262	bloodbiter	4
262	SoftSix	4
262	ArdaAslan02	4
262	GingerNeutron	4
262	MindyDooWho	4
262	Cambo5000	4
262	mimbo1211	4
262	fallingemma	4
262	AJplaysMC_	4
262	tobinwilliams	4
262	RohnJosin	4
262	Vetral1	4
262	LilLizardWizard	4
262	Nicky19	4
262	masskedman	4
262	NYJ	4
262	Karbl	4
262	fluddd	4
262	Racengan	4
262	Barlycorn	4
262	AssFullaCum	4
262	Skippeh	4
262	OfficerAnvil	4
262	Wolverine4302	4
262	MelodyGaysharks	4
298	dabloons	3
298	hollowww	3
298	SquadMonster	3
