rank	username	minecraft:mined/minecraft:mushroom_stem
120	sp00ky_ghost977	45
123	500am	43
124	Ryker	42
124	Paintz	42
124	Chromary	42
127	WET_WET_WET	41
127	SingedBread	41
129	ShedJr_	38
130	jnp_gaming	37
131	set67	35
131	CarryLine	35
131	DracZz	35
134	eclipseboi	34
134	excelsionprime	34
134	AlphaWolfPlaysMC	34
134	Hisiste	34
138	carpet4_69	31
139	Pyrrhocoricin	30
139	ImpavidArcher	30
139	Mr_Sun15	30
142	Notta	29
142	RobotMinion101	29
142	wezzzi	29
142	TheSeismicDuck	29
142	pixelviolin	29
142	miramyu	29
148	ROY4LE	28
148	Kubelz	28
150	SpaceGrenadier	27
150	El_Jalapeno	27
152	actuallysadie	26
152	PeteO1995	26
152	F_22_	26
152	Lord_Jord	26
152	Sorry_Arey	26
152	censorsheep	26
158	diamondgolem35	25
158	Nicserso	25
160	_Razaria	24
160	gilesmcriles	24
160	LexMakesHistory	24
163	F_Uhre	23
163	GigaSl	23
165	ExtraDumb	22
165	thescout7	22
167	RatatJuice	21
168	Koffeeinz	20
168	LunarRedPanda	20
168	AlexxO_o	20
168	Akoot_	20
172	Ananas55	19
172	PazinGaming	19
172	MoistMicrowave	19
172	FirsTimeGamingTV	19
172	_vlex	19
172	Saucepeh	19
172	TableTim	19
172	Onennon	19
172	Moofyman	19
172	Drewen24	19
172	WyngGoy	19
172	TheBananaKat	19
184	MuffinManzz	18
184	SaucyDark	18
184	Sleepy_Evelyn	18
184	BilboBaggins23	18
184	stuy9	18
184	Lutres_	18
190	Secret_Canary	17
190	MakeHistory157	17
190	ediballbearings	17
190	CalebDHawk	17
190	TheOnlyRake	17
195	KingFaenor	16
195	lorywithay	16
195	TheSecondLord	16
195	ItzYaBoiPicard	16
195	MinerDec	16
195	Darkgon	16
195	TheKingK_	16
195	LeEricc	16
195	stellarjay	16
204	Allchemy	15
204	AngalexikCZ	15
204	Russiancat1	15
204	emreknugrlu	15
204	__tomato	15
209	T045RTY	14
209	iElijahi	14
209	Windo_licker	14
209	legal_tax_evader	14
209	avalan64	14
209	Eraxa	14
209	obzii	14
216	NormanFetus	13
216	Wowful	13
216	The_slideV3	13
219	dudcreeper	12
219	Merv__	12
219	powercas_gamer	12
219	openatheclose	12
219	ProfessorBee	12
219	gamerlord1324	12
219	M_Patata	12
219	JustAWill_	12
219	goldyx	12
219	sq0id	12
219	MasterNueve	12
219	KingMatthew506	12
231	Harotio	11
231	fanofbands101	11
231	Killercatty78	11
231	SyntheticSurgeon	11
231	Galactic_Badger	11
231	EdGalbraith	11
231	Spenduh	11
231	Kubeusz2010	11
231	Misterkill700	11
240	PhantomsGhost_	10
240	BigBootyHudge	10
240	BINKENSTOCK	10
240	NotMeanttoChange	10
240	PegLegPete93	10
240	whoaluv	10
240	kubinek69	10
240	JESS_THE_RERE	10
240	Lekol	10
240	mihimihimihi	10
240	MovingFish7	10
240	widgewee	10
240	Kyrum2169	10
240	BlankityMcBlank	10
240	TheALV	10
240	tompup	10
256	FL4SHYB01	9
256	Seyaboy	9
256	Hydro___________	9
256	MinttyFressh	9
256	Scattman_	9
256	Crasswolf	9
256	CollinMH06	9
256	C00kieMatrix	9
256	Inbefour	9
256	Blu3beast	9
266	Prismyst	8
266	SMELLY_NAPPY	8
266	shadowthemonkey	8
266	SuperPooch06	8
266	nonarso	8
266	EcksD	8
266	skitzxo	8
273	MunkaKris	7
273	ECstardust	7
273	CryoInferno_	7
273	Scathra	7
273	eviltunix	7
273	SharpDev	7
273	Fast_Turtle	7
273	Kura2218	7
273	Optiprimus	7
273	EtherealEspresso	7
273	Nekomin0	7
273	trexgb	7
285	seanitoo	6
285	Diamondpanda4	6
285	Napoleonpancake	6
285	DrogV2	6
285	Morgf	6
285	nocturne78	6
285	TuesdayEpisode	6
285	tortfeezy	6
285	crying_wolf_13	6
285	SellyZ	6
285	__TheNorseMan__	6
285	Touched_Bread	6
285	Kakolbus	6
285	andy_rex	6
285	The11thDoctor	6
285	Benjii05	6
