rank	username	minecraft:mined/minecraft:mushroom_stem
270	bigstankyy	4
270	Zippyzam	4
270	RebelAndroid	4
270	imthatpikachu	4
270	Prismyst	4
270	MOSS000	4
270	Khelvoryk	4
270	Comma__	4
270	bloodbiter	4
270	SoftSix	4
270	ArdaAslan02	4
270	GingerNeutron	4
270	MindyDooWho	4
270	Cambo5000	4
270	fade_emerge78823	4
270	mimbo1211	4
270	fallingemma	4
270	AJplaysMC_	4
270	tobinwilliams	4
270	RohnJosin	4
270	Vetral1	4
270	LilLizardWizard	4
270	Nicky19	4
270	masskedman	4
270	NYJ	4
270	Karbl	4
270	fluddd	4
270	Racengan	4
