rank	username	minecraft:mined/minecraft:mushroom_stem
202	andy_rex	6
202	The11thDoctor	6
202	Benjii05	6
202	audiocracked	6
202	BigCronkin	6
202	VilsSwag	6
202	Toriankel	6
202	SUN_DREAM	6
202	IAmTheWalrus910	6
202	stahouo	6
202	anbbang	6
223	Ninzyyy	5
223	The_Dark_One_00	5
223	TildaAndrea	5
223	Incinere	5
223	HollieDaNugget	5
223	Franco093	5
223	Whiterooster001	5
223	Stynxy	5
223	Cryptacity	5
223	joppen12	5
223	Austine6698	5
223	Nach0Bear	5
223	Ithaca_GC	5
223	Asteri05	5
223	benediktine1	5
223	dragonwarrior206	5
223	CharlieButt	5
223	Avrelion	5
223	gabriels543	5
223	Kynigito	5
223	KeruNatsema	5
223	sxc_	5
223	gustarbite	5
223	babyjimmyneutron	5
223	MineMaster0012	5
223	Poppy235	5
223	Sheldor097	5
223	Njensen7	5
223	Legendosh	5
223	kinas45y5	5
223	The_SlideV5	5
223	_Dri_	5
255	Lotheburgh	4
255	6king6colt6	4
255	Sleek_Storm_721	4
255	bigstankyy	4
255	ImpavidArcher	4
255	Zippyzam	4
255	RebelAndroid	4
255	imthatpikachu	4
255	MOSS000	4
255	Khelvoryk	4
255	Comma__	4
255	bloodbiter	4
255	SoftSix	4
255	ArdaAslan02	4
255	GingerNeutron	4
255	MindyDooWho	4
255	Cambo5000	4
255	mimbo1211	4
255	fallingemma	4
255	AJplaysMC_	4
255	tobinwilliams	4
255	RohnJosin	4
255	Vetral1	4
255	LilLizardWizard	4
255	Nicky19	4
255	masskedman	4
255	NYJ	4
255	Karbl	4
255	fluddd	4
255	Racengan	4
255	Barlycorn	4
255	AssFullaCum	4
255	Skippeh	4
255	OfficerAnvil	4
255	Wolverine4302	4
255	MelodyGaysharks	4
291	dabloons	3
291	hollowww	3
291	SquadMonster	3
291	MinttyFressh	3
291	Xalithia	3
291	ouija_	3
291	cwartzo	3
291	marumochis	3
291	jcool7	3
291	mobunni	3
