rank	username	minecraft:mined/minecraft:mushroom_stem
124	WyngGoy	19
132	SaucyDark	18
132	BilboBaggins23	18
132	stuy9	18
132	Lutres_Torane	18
136	MakeHistory157	17
136	ediballbearings	17
136	TheOnlyRake	17
139	KingFaenor	16
139	ItzYaBoiPicard	16
139	MinerDec	16
139	Darkgon	16
139	stellarjay	16
144	Hashinshin69	15
144	AngalexikCZ	15
144	Russiancat1	15
144	lillips	15
144	__tomato	15
149	loveseeker	14
149	Jackattack53	14
149	avalan64	14
149	Eraxa	14
149	obzii	14
154	NormanFetus	13
154	The_slideV3	13
156	dudcreeper	12
156	openatheclose	12
156	ProfessorBee	12
156	M_Patata	12
156	JustAWill_	12
156	_zzoe	12
156	MasterNueve	12
156	KingMatthew506	12
164	Harotio	11
164	fanofbands101	11
164	Spenduh	11
164	Kubeusz2010	11
164	Misterkill700	11
169	PhantomsGhost_	10
169	BigBootyHudge	10
169	BINKENSTOCK	10
169	NotMeanttoChange	10
169	PegLegPete93	10
169	whoaluv	10
169	Rebytre	10
169	aa2x_	10
169	JESS_THE_RERE	10
169	CookTheChef3	10
169	MovingFish7	10
169	Kyrum2169	10
169	BlankityMcBlank	10
169	TheALV	10
169	OnlyOfficial	10
184	diamondgolem35	9
184	Seyaboy	9
184	Scattman_	9
184	Crasswolf	9
184	CollinMH06	9
184	Inbefour	9
184	Blu3beast	9
191	beeperbeeper5	8
191	RainbowSpaceCow	8
191	Windo_licker	8
191	SuperPooch06	8
191	gaming4Naming	8
196	MunkaKris	7
196	CryoInferno_	7
196	Scathra	7
196	eviltunix	7
196	SharpDev	7
196	Fast_Turtle	7
196	Nagasaki_Riku	7
196	Optiprimus	7
196	EtherealEspresso	7
196	Nekomin0	7
196	trexgb	7
207	seanitoo	6
207	Diamondpanda4	6
207	Merv__	6
207	DrogV2	6
207	nocturne78	6
207	TuesdayEpisode	6
207	lilsay	6
207	crying_wolf_13	6
207	SellyZ	6
207	__TheNorseMan__	6
207	andy_rex	6
207	The11thDoctor	6
207	Benjii05	6
207	audiocracked	6
207	BigCronkin	6
207	VilsSwag	6
207	Toriankel	6
207	SUN_DREAM	6
207	IAmTheWalrus910	6
207	stahouo	6
207	anbbang	6
228	Ninzyyy	5
228	The_Dark_One_00	5
228	TildaAndrea	5
228	Incinere	5
228	HollieDaNugget	5
228	Franco093	5
228	Whiterooster001	5
228	Stynxy	5
228	Cryptacity	5
228	joppen12	5
228	Austine6698	5
228	Nach0Bear	5
228	Ithaca_GC	5
228	Asteri05	5
228	benediktine1	5
228	dragonwarrior206	5
228	CharlieButt	5
228	Avrelion	5
228	gabriels543	5
228	Kynigito	5
228	KeruNatsema	5
228	sxc_	5
228	gustarbite	5
228	babyjimmyneutron	5
228	MineMaster0012	5
228	Poppy235	5
228	Sheldor097	5
228	Njensen7	5
228	Legendosh	5
228	kinas45y5	5
228	The_SlideV5	5
228	_Dri_	5
260	Lotheburgh	4
260	6king6colt6	4
260	Sleek_Storm_721	4
260	bigstankyy	4
260	ImpavidArcher	4
260	Zippyzam	4
260	RebelAndroid	4
260	imthatpikachu	4
260	MOSS000	4
260	Khelvoryk	4
260	Comma__	4
260	bloodbiter	4
260	MinttyFressh	4
260	SoftSix	4
260	ArdaAslan02	4
260	GingerNeutron	4
260	MindyDooWho	4
260	Cambo5000	4
260	mimbo1211	4
260	fallingemma	4
260	AJplaysMC_	4
260	tobinwilliams	4
260	RohnJosin	4
260	Vetral1	4
260	LilLizardWizard	4
260	Nicky19	4
260	masskedman	4
260	NYJ	4
260	Karbl	4
260	fluddd	4
260	Racengan	4
260	Barlycorn	4
260	AssFullaCum	4
260	Skippeh	4
260	OfficerAnvil	4
260	Wolverine4302	4
260	MelodyGaysharks	4
297	dabloons	3
297	hollowww	3
297	SquadMonster	3
297	Xalithia	3
