rank	username	minecraft:mined/minecraft:mushroom_stem
203	__TheNorseMan__	6
203	andy_rex	6
203	The11thDoctor	6
203	Benjii05	6
203	audiocracked	6
203	BigCronkin	6
203	VilsSwag	6
203	Toriankel	6
203	SUN_DREAM	6
203	IAmTheWalrus910	6
203	stahouo	6
203	anbbang	6
224	Ninzyyy	5
224	The_Dark_One_00	5
224	TildaAndrea	5
224	Incinere	5
224	HollieDaNugget	5
224	Franco093	5
224	Whiterooster001	5
224	Stynxy	5
224	Cryptacity	5
224	joppen12	5
224	Austine6698	5
224	Nach0Bear	5
224	Ithaca_GC	5
224	Asteri05	5
224	benediktine1	5
224	dragonwarrior206	5
224	CharlieButt	5
224	Avrelion	5
224	gabriels543	5
224	Kynigito	5
224	KeruNatsema	5
224	sxc_	5
224	gustarbite	5
224	babyjimmyneutron	5
224	MineMaster0012	5
224	Poppy235	5
224	Sheldor097	5
224	Njensen7	5
224	Legendosh	5
224	kinas45y5	5
224	The_SlideV5	5
224	_Dri_	5
256	Lotheburgh	4
256	6king6colt6	4
256	Sleek_Storm_721	4
256	bigstankyy	4
256	ImpavidArcher	4
256	Zippyzam	4
256	RebelAndroid	4
256	imthatpikachu	4
256	MOSS000	4
256	Khelvoryk	4
256	Comma__	4
256	bloodbiter	4
256	SoftSix	4
256	ArdaAslan02	4
256	GingerNeutron	4
256	MindyDooWho	4
256	Cambo5000	4
256	mimbo1211	4
256	fallingemma	4
256	AJplaysMC_	4
256	tobinwilliams	4
256	RohnJosin	4
256	Vetral1	4
256	LilLizardWizard	4
256	Nicky19	4
256	masskedman	4
256	NYJ	4
256	Karbl	4
256	fluddd	4
256	Racengan	4
256	Barlycorn	4
256	AssFullaCum	4
256	Skippeh	4
256	OfficerAnvil	4
256	Wolverine4302	4
256	MelodyGaysharks	4
292	dabloons	3
292	hollowww	3
292	SquadMonster	3
292	MinttyFressh	3
292	Xalithia	3
292	ouija_	3
292	cwartzo	3
292	marumochis	3
292	jcool7	3
